Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1899.0,3245.7544,2914.0,2721.0,2183.0,15635.0,2448.0,2620.0,3640.0,6700.0
2.6,1589.0,2578.1472,2316.0,2196.0,1730.0,12407.0,1939.0,2079.0,2894.0,5320.0
2.7,1337.0,2047.8458,1840.0,1684.0,1361.0,9909.0,1536.0,1650.0,2301.0,4229.0
2.8,1092.0,1626.6317,1462.0,1361.0,1067.0,7854.0,1215.0,1309.0,1829.0,3361.0
2.9,932.0,1292.0038,1162.0,1099.0,835.0,6294.0,960.0,1038.0,1454.0,2672.0
3.0,807.0,1026.1984,923.0,855.0,653.0,5012.0,758.0,823.0,1156.0,2120.0
3.1,685.0,815.08734,734.0,686.0,510.0,3983.0,599.0,652.0,920.0,1683.0
3.2,584.0,647.4115,583.0,542.0,400.0,3133.0,471.0,517.0,732.0,1339.0
3.3,480.0,514.2411,464.0,430.0,303.0,2444.0,371.0,409.0,583.0,1065.0
3.4,407.0,408.38367,369.0,347.0,226.0,1916.0,291.0,323.0,465.0,847.0
3.5,309.0,324.35577,293.0,277.0,156.0,1481.0,228.0,256.0,371.0,674.0
3.6,224.0,257.56055,233.0,213.0,121.0,1181.0,179.0,202.0,296.0,536.0
3.7,160.0,204.53304,185.0,175.0,93.0,941.0,139.0,159.0,236.0,426.0
3.8,136.0,162.3916,147.0,145.0,71.0,758.0,108.0,125.0,189.0,339.0
3.9,108.0,128.95724,117.0,111.0,55.0,601.0,84.0,99.0,151.0,269.0
4.0,83.0,102.38865,93.0,86.0,43.0,495.0,65.0,77.0,121.0,214.0
4.1,62.0,81.26603,74.0,68.0,30.0,396.0,50.0,61.0,97.0,170.0
4.2,49.0,64.49365,59.0,54.0,24.0,306.0,38.0,47.0,78.0,136.0
4.3,44.0,51.17665,47.0,44.0,17.0,250.0,29.0,37.0,63.0,108.0
4.4,35.0,40.59253,37.0,34.0,11.0,207.0,22.0,29.0,50.0,86.0
4.5,29.0,32.19471,29.0,28.0,7.0,168.0,16.0,22.0,41.0,69.0
4.6,19.0,25.51705,23.0,23.0,4.0,134.0,12.0,17.0,33.0,55.0
4.7,13.0,20.22084,19.0,17.0,1.0,111.0,9.0,13.0,27.0,44.0
4.8,10.0,16.01312,15.0,14.0,0.0,94.0,6.0,10.0,22.0,36.0
4.9,5.0,12.66368,12.0,10.0,0.0,80.0,4.0,7.0,18.0,29.0
5.0,3.0,10.00087,9.0,8.0,0.0,63.0,3.0,6.0,14.0,23.0
5.1,2.0,7.89025,7.0,6.0,0.0,49.0,2.0,4.0,12.0,19.0
5.2,2.0,6.21307,6.0,5.0,0.0,45.0,1.0,3.0,9.0,15.0
5.3,2.0,4.87736,4.0,3.0,0.0,31.0,1.0,2.0,8.0,13.0
5.4,2.0,3.8215,3.0,3.0,0.0,26.0,0.0,1.0,6.0,10.0
5.5,1.0,2.97946,3.0,2.0,0.0,21.0,0.0,1.0,5.0,9.0
5.6,0.0,2.31239,2.0,1.0,0.0,17.0,0.0,1.0,4.0,7.0
5.7,0.0,1.78037,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.8,0.0,1.35932,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.02823,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.79957,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.1,0.0,0.59406,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.2,0.0,0.3915,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.29184,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22318,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.1739,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14513,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.12123,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
