Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2198.0,3657.7708,3263.0,2929.0,2408.0,17210.0,2707.0,2909.0,4167.0,7644.0
2.6,1824.0,2905.4026,2593.0,2401.0,1913.0,13683.0,2146.0,2309.0,3311.0,6066.0
2.7,1529.0,2307.8,2060.0,1930.0,1496.0,10909.0,1700.0,1832.0,2631.0,4821.0
2.8,1230.0,1833.1078,1637.0,1505.0,1169.0,8635.0,1345.0,1454.0,2092.0,3825.0
2.9,1030.0,1455.9841,1300.0,1212.0,916.0,6893.0,1064.0,1154.0,1662.0,3036.0
3.0,880.0,1156.4536,1034.0,943.0,726.0,5483.0,840.0,915.0,1321.0,2412.0
3.1,730.0,918.5656,821.0,749.0,561.0,4380.0,663.0,725.0,1051.0,1916.0
3.2,612.0,729.6045,653.0,612.0,438.0,3437.0,523.0,575.0,836.0,1523.0
3.3,518.0,579.50934,519.0,485.0,339.0,2683.0,412.0,455.0,666.0,1210.0
3.4,434.0,460.23596,413.0,386.0,261.0,2104.0,324.0,360.0,530.0,963.0
3.5,330.0,365.5364,328.0,303.0,185.0,1682.0,254.0,285.0,422.0,766.0
3.6,236.0,290.26254,261.0,235.0,147.0,1319.0,199.0,225.0,337.0,609.0
3.7,170.0,230.49825,207.0,197.0,117.0,1052.0,155.0,177.0,269.0,484.0
3.8,141.0,183.0084,165.0,151.0,89.0,844.0,121.0,140.0,214.0,385.0
3.9,110.0,145.32304,131.0,128.0,66.0,694.0,94.0,110.0,171.0,306.0
4.0,83.0,115.37846,104.0,95.0,50.0,568.0,73.0,86.0,137.0,244.0
4.1,63.0,91.5728,83.0,78.0,33.0,436.0,56.0,68.0,110.0,194.0
4.2,50.0,72.67567,66.0,59.0,26.0,360.0,43.0,53.0,88.0,154.0
4.3,44.0,57.66779,52.0,51.0,18.0,287.0,33.0,41.0,71.0,123.0
4.4,35.0,45.74381,42.0,36.0,12.0,232.0,25.0,32.0,57.0,98.0
4.5,29.0,36.27773,33.0,31.0,7.0,188.0,19.0,25.0,46.0,78.0
4.6,19.0,28.75313,26.0,24.0,4.0,145.0,14.0,19.0,37.0,63.0
4.7,13.0,22.78309,21.0,19.0,3.0,119.0,10.0,15.0,30.0,50.0
4.8,10.0,18.03894,16.0,15.0,1.0,101.0,7.0,11.0,24.0,40.0
4.9,5.0,14.26746,13.0,11.0,0.0,87.0,5.0,8.0,20.0,32.0
5.0,3.0,11.26704,10.0,9.0,0.0,73.0,3.0,6.0,16.0,26.0
5.1,2.0,8.8886,8.0,7.0,0.0,62.0,2.0,5.0,13.0,21.0
5.2,2.0,6.99905,6.0,5.0,0.0,47.0,1.0,3.0,10.0,17.0
5.3,2.0,5.4947,5.0,4.0,0.0,41.0,1.0,2.0,8.0,14.0
5.4,2.0,4.30551,4.0,3.0,0.0,35.0,0.0,2.0,7.0,11.0
5.5,1.0,3.35718,3.0,2.0,0.0,24.0,0.0,1.0,6.0,9.0
5.6,0.0,2.60431,2.0,2.0,0.0,21.0,0.0,1.0,4.0,8.0
5.7,0.0,2.00489,2.0,1.0,0.0,17.0,0.0,0.0,4.0,6.0
5.8,0.0,1.53033,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.15722,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.89961,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.6657,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
6.2,0.0,0.43815,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.32603,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.24882,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.19368,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.6,0.0,0.16121,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.13417,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.11443,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09214,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07776,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06904,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05402,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03748,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03293,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02522,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.6,0.0,0.01357,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00393,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00238,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
