Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2096.0,3444.7004,3084.0,2882.0,2304.0,16397.0,2574.0,2759.0,3891.0,7145.0
2.6,1750.0,2736.1682,2450.0,2292.0,1817.0,13035.0,2040.0,2191.0,3093.0,5683.0
2.7,1474.0,2173.371,1947.0,1822.0,1423.0,10400.0,1615.0,1738.0,2458.0,4514.0
2.8,1191.0,1726.3483,1547.0,1476.0,1132.0,8241.0,1278.0,1379.0,1954.0,3582.0
2.9,998.0,1371.2074,1229.0,1144.0,886.0,6598.0,1010.0,1094.0,1553.0,2848.0
3.0,857.0,1089.1066,977.0,921.0,692.0,5250.0,798.0,867.0,1236.0,2261.0
3.1,712.0,865.068,776.0,707.0,535.0,4184.0,630.0,687.0,983.0,1798.0
3.2,608.0,687.1058,617.0,577.0,418.0,3282.0,496.0,545.0,783.0,1429.0
3.3,496.0,545.7566,491.0,451.0,328.0,2564.0,391.0,431.0,623.0,1136.0
3.4,416.0,433.4168,390.0,362.0,245.0,2004.0,307.0,341.0,496.0,904.0
3.5,317.0,344.23895,310.0,289.0,170.0,1558.0,241.0,270.0,396.0,719.0
3.6,226.0,273.35464,247.0,226.0,134.0,1240.0,189.0,213.0,316.0,571.0
3.7,163.0,217.07178,196.0,181.0,104.0,989.0,147.0,168.0,252.0,454.0
3.8,137.0,172.35172,156.0,144.0,80.0,795.0,115.0,132.0,201.0,362.0
3.9,108.0,136.86636,124.0,116.0,60.0,631.0,89.0,104.0,161.0,287.0
4.0,83.0,108.67048,99.0,93.0,45.0,519.0,69.0,82.0,129.0,229.0
4.1,62.0,86.24941,78.0,73.0,32.0,409.0,53.0,64.0,103.0,182.0
4.2,50.0,68.44957,62.0,58.0,25.0,332.0,41.0,50.0,83.0,145.0
4.3,44.0,54.31379,50.0,45.0,17.0,267.0,31.0,39.0,67.0,116.0
4.4,35.0,43.08453,39.0,35.0,12.0,217.0,23.0,30.0,54.0,92.0
4.5,29.0,34.16982,31.0,28.0,7.0,177.0,17.0,23.0,43.0,74.0
4.6,19.0,27.08362,25.0,23.0,4.0,137.0,13.0,18.0,35.0,59.0
4.7,13.0,21.46074,20.0,18.0,1.0,114.0,9.0,14.0,28.0,47.0
4.8,10.0,16.99404,16.0,14.0,1.0,96.0,7.0,11.0,23.0,38.0
4.9,5.0,13.43784,12.0,11.0,0.0,82.0,5.0,8.0,19.0,30.0
5.0,3.0,10.61175,10.0,8.0,0.0,69.0,3.0,6.0,15.0,25.0
5.1,2.0,8.37166,8.0,7.0,0.0,59.0,2.0,4.0,12.0,20.0
5.2,2.0,6.59263,6.0,5.0,0.0,46.0,1.0,3.0,10.0,16.0
5.3,2.0,5.17538,5.0,4.0,0.0,40.0,1.0,2.0,8.0,13.0
5.4,2.0,4.05565,4.0,3.0,0.0,34.0,0.0,2.0,6.0,11.0
5.5,1.0,3.16215,3.0,2.0,0.0,23.0,0.0,1.0,5.0,9.0
5.6,0.0,2.45394,2.0,1.0,0.0,20.0,0.0,1.0,4.0,7.0
5.7,0.0,1.88936,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.44226,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.09063,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.84797,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.62931,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.41474,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.30895,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.2361,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.18398,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.6,0.0,0.15337,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.12782,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.10906,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08798,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07433,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06602,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0517,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03586,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03157,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.0242,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01312,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0038,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
