Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2393.0,3845.5413,3422.0,3165.0,2519.0,17916.0,2822.0,3039.0,4409.0,8061.0
2.6,1997.0,3054.565,2719.0,2574.0,1991.0,14249.0,2237.0,2413.0,3506.0,6400.0
2.7,1687.0,2426.273,2160.0,2016.0,1541.0,11365.0,1772.0,1915.0,2786.0,5083.0
2.8,1378.0,1927.2084,1716.0,1552.0,1205.0,9000.0,1402.0,1519.0,2215.0,4036.0
2.9,1165.0,1530.7382,1364.0,1284.0,945.0,7181.0,1109.0,1206.0,1760.0,3203.0
3.0,1008.0,1215.8398,1084.0,1009.0,757.0,5719.0,876.0,956.0,1399.0,2546.0
3.1,847.0,965.7288,861.0,787.0,586.0,4579.0,692.0,758.0,1112.0,2023.0
3.2,722.0,767.0661,685.0,645.0,454.0,3600.0,546.0,601.0,885.0,1609.0
3.3,604.0,609.2606,544.0,502.0,350.0,2817.0,430.0,476.0,704.0,1278.0
3.4,490.0,483.86206,432.0,397.0,271.0,2223.0,338.0,376.0,561.0,1015.0
3.5,365.0,384.2977,344.0,313.0,194.0,1765.0,266.0,298.0,447.0,808.0
3.6,250.0,305.1558,274.0,250.0,156.0,1386.0,208.0,235.0,356.0,642.0
3.7,182.0,242.33482,218.0,198.0,123.0,1106.0,163.0,186.0,284.0,510.0
3.8,149.0,192.4011,173.0,163.0,94.0,887.0,127.0,146.0,227.0,406.0
3.9,117.0,152.78973,138.0,128.0,68.0,728.0,99.0,115.0,181.0,323.0
4.0,88.0,121.31231,109.0,101.0,51.0,594.0,76.0,91.0,145.0,257.0
4.1,66.0,96.28149,87.0,80.0,33.0,460.0,59.0,71.0,116.0,204.0
4.2,52.0,76.41266,69.0,66.0,26.0,376.0,45.0,56.0,93.0,163.0
4.3,44.0,60.62914,55.0,50.0,18.0,305.0,34.0,43.0,75.0,129.0
4.4,34.0,48.09213,44.0,41.0,13.0,240.0,26.0,34.0,60.0,103.0
4.5,28.0,38.14259,35.0,33.0,8.0,191.0,20.0,26.0,48.0,83.0
4.6,18.0,30.22916,27.0,26.0,5.0,149.0,15.0,20.0,39.0,66.0
4.7,12.0,23.94921,22.0,19.0,3.0,122.0,11.0,15.0,32.0,53.0
4.8,10.0,18.96313,17.0,15.0,1.0,104.0,8.0,12.0,26.0,42.0
4.9,4.0,14.9975,14.0,12.0,0.0,88.0,5.0,9.0,21.0,34.0
5.0,2.0,11.84408,11.0,10.0,0.0,74.0,4.0,7.0,17.0,27.0
5.1,2.0,9.34214,8.0,7.0,0.0,63.0,2.0,5.0,14.0,22.0
5.2,2.0,7.35563,7.0,6.0,0.0,48.0,2.0,4.0,11.0,18.0
5.3,2.0,5.77527,5.0,4.0,0.0,41.0,1.0,3.0,9.0,15.0
5.4,2.0,4.52458,4.0,3.0,0.0,35.0,0.0,2.0,7.0,12.0
5.5,1.0,3.52825,3.0,2.0,0.0,26.0,0.0,1.0,6.0,10.0
5.6,0.0,2.73595,2.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
5.7,0.0,2.10528,2.0,1.0,0.0,17.0,0.0,0.0,4.0,7.0
