Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2135.0,3509.3083,3138.0,2829.0,2333.0,16637.0,2615.0,2805.0,3976.0,7296.0
2.6,1776.0,2787.4807,2494.0,2297.0,1850.0,13228.0,2072.0,2226.0,3158.0,5799.0
2.7,1493.0,2214.1292,1982.0,1876.0,1453.0,10551.0,1641.0,1767.0,2510.0,4612.0
2.8,1203.0,1758.705,1574.0,1441.0,1148.0,8351.0,1299.0,1402.0,1995.0,3659.0
2.9,1008.0,1396.8972,1251.0,1172.0,897.0,6678.0,1026.0,1112.0,1586.0,2908.0
3.0,864.0,1109.515,995.0,952.0,701.0,5318.0,811.0,882.0,1261.0,2309.0
3.1,719.0,881.27686,790.0,729.0,542.0,4242.0,640.0,699.0,1004.0,1834.0
3.2,615.0,699.98315,628.0,610.0,425.0,3333.0,504.0,554.0,799.0,1458.0
3.3,502.0,555.9831,499.0,456.0,332.0,2601.0,397.0,438.0,636.0,1158.0
3.4,421.0,441.5385,397.0,369.0,247.0,2036.0,312.0,347.0,506.0,922.0
3.5,320.0,350.68948,316.0,293.0,171.0,1582.0,245.0,274.0,404.0,734.0
3.6,227.0,278.48093,251.0,236.0,135.0,1258.0,192.0,217.0,322.0,583.0
3.7,164.0,221.14517,200.0,180.0,105.0,1003.0,150.0,171.0,257.0,463.0
3.8,138.0,175.58719,159.0,150.0,81.0,809.0,117.0,135.0,205.0,369.0
3.9,108.0,139.4343,126.0,118.0,63.0,644.0,91.0,106.0,164.0,293.0
4.0,83.0,110.70839,100.0,95.0,48.0,529.0,70.0,83.0,131.0,234.0
4.1,63.0,87.86903,80.0,75.0,32.0,414.0,54.0,65.0,105.0,186.0
4.2,50.0,69.73451,63.0,59.0,25.0,336.0,41.0,51.0,84.0,148.0
4.3,44.0,55.33381,50.0,47.0,18.0,270.0,31.0,40.0,68.0,118.0
4.4,35.0,43.89433,40.0,36.0,12.0,220.0,24.0,31.0,55.0,94.0
4.5,29.0,34.8115,32.0,28.0,7.0,179.0,18.0,24.0,44.0,75.0
4.6,19.0,27.5922,25.0,23.0,4.0,138.0,13.0,18.0,36.0,60.0
4.7,13.0,21.86371,20.0,19.0,2.0,115.0,10.0,14.0,29.0,48.0
4.8,10.0,17.31163,16.0,14.0,1.0,97.0,7.0,11.0,23.0,39.0
4.9,5.0,13.69007,12.0,11.0,0.0,83.0,5.0,8.0,19.0,31.0
5.0,3.0,10.81021,10.0,8.0,0.0,70.0,3.0,6.0,15.0,25.0
5.1,2.0,8.52894,8.0,7.0,0.0,59.0,2.0,4.0,12.0,20.0
5.2,2.0,6.71654,6.0,5.0,0.0,46.0,1.0,3.0,10.0,17.0
5.3,2.0,5.27258,5.0,4.0,0.0,40.0,1.0,2.0,8.0,14.0
5.4,2.0,4.1313,4.0,3.0,0.0,34.0,0.0,2.0,7.0,11.0
5.5,1.0,3.22106,3.0,2.0,0.0,23.0,0.0,1.0,5.0,9.0
5.6,0.0,2.49998,2.0,1.0,0.0,20.0,0.0,1.0,4.0,8.0
5.7,0.0,1.92483,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.46894,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.11103,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.86391,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.1,0.0,0.64042,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.42173,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.31389,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.23976,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
