Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2009.0,3342.8892,2996.0,2801.0,2249.0,15981.0,2510.0,2688.0,3761.0,6911.0
2.6,1686.0,2655.2979,2381.0,2228.0,1781.0,12692.0,1988.0,2134.0,2991.0,5492.0
2.7,1418.0,2109.1353,1892.0,1752.0,1393.0,10136.0,1575.0,1693.0,2378.0,4365.0
2.8,1154.0,1675.3247,1504.0,1416.0,1107.0,8038.0,1246.0,1343.0,1890.0,3468.0
2.9,976.0,1330.687,1195.0,1112.0,866.0,6440.0,985.0,1066.0,1502.0,2754.0
3.0,842.0,1056.9255,950.0,907.0,679.0,5126.0,778.0,845.0,1196.0,2186.0
3.1,707.0,839.5031,755.0,696.0,524.0,4085.0,614.0,669.0,951.0,1739.0
3.2,599.0,666.81305,600.0,558.0,410.0,3209.0,484.0,530.0,757.0,1381.0
3.3,491.0,529.6487,477.0,441.0,316.0,2506.0,381.0,420.0,603.0,1099.0
3.4,412.0,420.6235,379.0,353.0,237.0,1958.0,299.0,332.0,480.0,874.0
3.5,312.0,334.07626,302.0,284.0,164.0,1517.0,234.0,263.0,383.0,696.0
3.6,225.0,265.2802,240.0,223.0,129.0,1206.0,184.0,207.0,306.0,553.0
3.7,160.0,210.6601,191.0,178.0,101.0,961.0,143.0,163.0,244.0,439.0
3.8,136.0,167.25516,152.0,140.0,77.0,773.0,111.0,129.0,195.0,350.0
3.9,108.0,132.81966,121.0,113.0,57.0,610.0,86.0,101.0,156.0,278.0
4.0,83.0,105.45558,96.0,88.0,43.0,501.0,67.0,80.0,125.0,221.0
4.1,62.0,83.69736,76.0,71.0,30.0,399.0,51.0,62.0,100.0,176.0
4.2,50.0,66.42502,61.0,57.0,24.0,309.0,39.0,49.0,80.0,140.0
4.3,44.0,52.70909,48.0,45.0,17.0,251.0,30.0,38.0,65.0,112.0
4.4,35.0,41.8107,38.0,34.0,12.0,210.0,22.0,29.0,52.0,89.0
4.5,29.0,33.16008,30.0,27.0,7.0,168.0,17.0,23.0,42.0,71.0
4.6,19.0,26.28172,24.0,23.0,4.0,134.0,12.0,18.0,34.0,57.0
4.7,13.0,20.82482,19.0,17.0,1.0,111.0,9.0,13.0,27.0,46.0
4.8,10.0,16.4926,15.0,14.0,0.0,94.0,6.0,10.0,22.0,37.0
4.9,5.0,13.04116,12.0,10.0,0.0,80.0,5.0,8.0,18.0,30.0
5.0,3.0,10.29807,9.0,8.0,0.0,63.0,3.0,6.0,15.0,24.0
5.1,2.0,8.1246,7.0,6.0,0.0,49.0,2.0,4.0,12.0,19.0
5.2,2.0,6.39823,6.0,5.0,0.0,45.0,1.0,3.0,10.0,16.0
5.3,2.0,5.02279,4.0,4.0,0.0,31.0,1.0,2.0,8.0,13.0
5.4,2.0,3.93575,3.0,3.0,0.0,28.0,0.0,1.0,6.0,11.0
5.5,1.0,3.06941,3.0,2.0,0.0,22.0,0.0,1.0,5.0,9.0
