Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2198.0,3676.0483,3278.0,3134.0,2420.0,17262.0,2718.0,2922.0,4191.0,7681.0
2.6,1820.0,2919.924,2605.0,2480.0,1919.0,13722.0,2154.0,2319.0,3330.0,6096.0
2.7,1526.0,2319.339,2069.0,1916.0,1502.0,10939.0,1707.0,1841.0,2647.0,4845.0
2.8,1226.0,1842.2749,1644.0,1516.0,1173.0,8655.0,1351.0,1461.0,2104.0,3847.0
2.9,1024.0,1463.2627,1307.0,1192.0,919.0,6907.0,1068.0,1159.0,1672.0,3054.0
3.0,872.0,1162.242,1039.0,961.0,726.0,5495.0,843.0,919.0,1329.0,2425.0
3.1,713.0,923.16455,825.0,749.0,563.0,4387.0,666.0,728.0,1057.0,1928.0
3.2,625.0,733.25476,656.0,615.0,441.0,3444.0,525.0,577.0,840.0,1531.0
3.3,528.0,582.4096,522.0,492.0,340.0,2686.0,414.0,457.0,670.0,1218.0
3.4,435.0,462.53882,415.0,383.0,261.0,2115.0,325.0,362.0,533.0,968.0
3.5,330.0,367.363,330.0,309.0,186.0,1693.0,255.0,286.0,425.0,770.0
3.6,236.0,291.7129,262.0,240.0,148.0,1328.0,200.0,226.0,339.0,612.0
3.7,170.0,231.65208,208.0,192.0,118.0,1059.0,156.0,178.0,270.0,486.0
3.8,141.0,183.92284,166.0,154.0,89.0,848.0,122.0,140.0,216.0,387.0
3.9,110.0,146.04976,132.0,128.0,67.0,696.0,95.0,111.0,172.0,307.0
4.0,83.0,115.95771,105.0,95.0,50.0,570.0,73.0,87.0,138.0,245.0
4.1,63.0,92.03254,83.0,77.0,33.0,438.0,56.0,68.0,111.0,195.0
4.2,50.0,73.04215,66.0,59.0,26.0,362.0,43.0,53.0,89.0,155.0
4.3,44.0,57.95806,53.0,51.0,18.0,289.0,33.0,42.0,71.0,124.0
4.4,35.0,45.97372,42.0,37.0,12.0,234.0,25.0,32.0,57.0,99.0
4.5,29.0,36.46134,33.0,31.0,8.0,189.0,19.0,25.0,46.0,79.0
4.6,19.0,28.8972,26.0,24.0,5.0,146.0,14.0,19.0,37.0,63.0
4.7,13.0,22.89681,21.0,19.0,3.0,119.0,10.0,15.0,30.0,51.0
4.8,10.0,18.12916,16.0,15.0,1.0,101.0,7.0,11.0,24.0,41.0
4.9,5.0,14.33903,13.0,11.0,0.0,87.0,5.0,8.0,20.0,33.0
5.0,3.0,11.32405,10.0,9.0,0.0,73.0,3.0,6.0,16.0,26.0
5.1,2.0,8.93361,8.0,7.0,0.0,62.0,2.0,5.0,13.0,21.0
5.2,2.0,7.03423,6.0,5.0,0.0,47.0,1.0,3.0,11.0,17.0
5.3,2.0,5.52262,5.0,4.0,0.0,41.0,1.0,2.0,9.0,14.0
5.4,2.0,4.32753,4.0,3.0,0.0,35.0,0.0,2.0,7.0,12.0
5.5,1.0,3.3744,3.0,2.0,0.0,24.0,0.0,1.0,6.0,10.0
5.6,0.0,2.61773,2.0,2.0,0.0,21.0,0.0,1.0,4.0,8.0
5.7,0.0,2.01519,2.0,1.0,0.0,17.0,0.0,0.0,4.0,6.0
5.8,0.0,1.53815,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.16307,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.90435,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.66924,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
6.2,0.0,0.44051,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.32781,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.25014,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.19461,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.6,0.0,0.16199,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.13486,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.11501,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09259,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07815,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06935,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05427,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03767,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03309,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02535,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.6,0.0,0.01366,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
