Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1872.0,3185.4949,2863.0,2640.0,2159.0,15322.0,2410.0,2577.0,3564.0,6558.0
2.6,1570.0,2530.2803,2275.0,2114.0,1709.0,12157.0,1909.0,2045.0,2834.0,5212.0
2.7,1318.0,2009.8185,1808.0,1694.0,1342.0,9708.0,1511.0,1623.0,2252.0,4140.0
2.8,1082.0,1596.431,1437.0,1361.0,1043.0,7699.0,1196.0,1288.0,1791.0,3286.0
2.9,922.0,1268.0085,1142.0,1075.0,820.0,6170.0,945.0,1021.0,1423.0,2615.0
3.0,801.0,1007.1404,907.0,839.0,643.0,4909.0,746.0,810.0,1132.0,2079.0
3.1,679.0,799.9505,721.0,671.0,505.0,3896.0,589.0,641.0,900.0,1650.0
3.2,580.0,635.3873,573.0,549.0,395.0,3061.0,464.0,508.0,717.0,1310.0
3.3,477.0,504.69238,456.0,423.0,303.0,2387.0,365.0,402.0,571.0,1042.0
3.4,404.0,400.79788,362.0,342.0,226.0,1872.0,287.0,318.0,455.0,829.0
3.5,308.0,318.33228,288.0,276.0,156.0,1447.0,225.0,251.0,363.0,660.0
3.6,223.0,252.77827,229.0,214.0,121.0,1154.0,176.0,198.0,290.0,525.0
3.7,160.0,200.7357,182.0,174.0,93.0,919.0,137.0,156.0,231.0,417.0
3.8,136.0,159.37817,145.0,136.0,71.0,740.0,107.0,123.0,185.0,332.0
3.9,108.0,126.56234,115.0,107.0,55.0,589.0,83.0,97.0,148.0,263.0
4.0,83.0,100.48618,92.0,85.0,43.0,484.0,64.0,76.0,119.0,210.0
4.1,62.0,79.75548,73.0,69.0,29.0,389.0,49.0,60.0,95.0,167.0
4.2,49.0,63.29308,58.0,52.0,22.0,301.0,38.0,46.0,76.0,133.0
4.3,44.0,50.2256,46.0,43.0,15.0,246.0,28.0,36.0,61.0,106.0
4.4,35.0,39.83855,37.0,34.0,10.0,205.0,21.0,28.0,49.0,85.0
4.5,29.0,31.59667,29.0,27.0,6.0,165.0,16.0,22.0,40.0,68.0
4.6,19.0,25.04409,23.0,21.0,4.0,131.0,12.0,17.0,32.0,54.0
4.7,13.0,19.84704,18.0,16.0,1.0,108.0,9.0,13.0,26.0,43.0
4.8,10.0,15.71715,14.0,12.0,0.0,91.0,6.0,10.0,21.0,35.0
4.9,5.0,12.42876,11.0,10.0,0.0,77.0,4.0,7.0,17.0,28.0
5.0,3.0,9.81628,9.0,8.0,0.0,61.0,3.0,5.0,14.0,23.0
