Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2418.0,3907.4878,3473.0,3232.0,2543.0,18122.0,2860.0,3082.0,4493.0,8199.0
2.6,2015.0,3103.755,2760.0,2500.0,2011.0,14410.0,2267.0,2446.0,3572.0,6510.0
2.7,1701.0,2465.3484,2193.0,2036.0,1563.0,11496.0,1796.0,1942.0,2838.0,5172.0
2.8,1389.0,1958.2506,1742.0,1596.0,1227.0,9104.0,1421.0,1541.0,2255.0,4106.0
2.9,1175.0,1555.3959,1385.0,1294.0,953.0,7259.0,1124.0,1223.0,1792.0,3261.0
3.0,1017.0,1235.414,1100.0,1037.0,765.0,5784.0,888.0,969.0,1425.0,2591.0
3.1,855.0,981.28424,874.0,809.0,591.0,4630.0,702.0,769.0,1133.0,2059.0
3.2,729.0,779.42346,695.0,666.0,465.0,3642.0,553.0,609.0,901.0,1637.0
3.3,609.0,619.0807,552.0,520.0,357.0,2883.0,436.0,483.0,717.0,1301.0
3.4,493.0,491.66144,439.0,411.0,273.0,2273.0,343.0,382.0,571.0,1033.0
3.5,366.0,390.4937,349.0,321.0,196.0,1778.0,269.0,302.0,455.0,822.0
3.6,251.0,310.0793,278.0,258.0,158.0,1395.0,211.0,239.0,363.0,653.0
3.7,183.0,246.24309,221.0,207.0,125.0,1114.0,165.0,188.0,289.0,520.0
3.8,150.0,195.49976,176.0,161.0,95.0,892.0,129.0,148.0,231.0,413.0
3.9,118.0,155.24632,140.0,128.0,69.0,733.0,100.0,117.0,184.0,328.0
4.0,89.0,123.26235,111.0,103.0,51.0,597.0,78.0,92.0,148.0,262.0
4.1,66.0,97.83088,88.0,79.0,33.0,466.0,60.0,72.0,118.0,208.0
4.2,52.0,77.64251,70.0,66.0,26.0,381.0,46.0,56.0,95.0,166.0
4.3,44.0,61.60423,56.0,51.0,18.0,310.0,35.0,44.0,76.0,132.0
4.4,34.0,48.86783,44.0,41.0,13.0,241.0,26.0,34.0,61.0,105.0
4.5,28.0,38.7576,35.0,33.0,8.0,192.0,20.0,27.0,49.0,84.0
4.6,18.0,30.71524,28.0,26.0,5.0,151.0,15.0,20.0,40.0,67.0
4.7,12.0,24.33385,22.0,20.0,3.0,123.0,11.0,16.0,32.0,54.0
4.8,10.0,19.26576,17.0,15.0,1.0,105.0,8.0,12.0,26.0,43.0
4.9,4.0,15.23755,14.0,12.0,0.0,89.0,6.0,9.0,21.0,35.0
5.0,2.0,12.03329,11.0,10.0,0.0,74.0,4.0,7.0,17.0,28.0
5.1,2.0,9.49147,9.0,7.0,0.0,63.0,2.0,5.0,14.0,23.0
5.2,2.0,7.47301,7.0,6.0,0.0,48.0,2.0,4.0,11.0,18.0
5.3,2.0,5.86715,5.0,4.0,0.0,41.0,1.0,3.0,9.0,15.0
5.4,2.0,4.59634,4.0,3.0,0.0,35.0,0.0,2.0,7.0,12.0
5.5,1.0,3.58423,3.0,2.0,0.0,26.0,0.0,1.0,6.0,10.0
5.6,0.0,2.77937,2.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
5.7,0.0,2.13902,2.0,1.0,0.0,17.0,0.0,0.0,4.0,7.0
5.8,0.0,1.63155,1.0,1.0,0.0,14.0,0.0,0.0,3.0,6.0
5.9,0.0,1.23327,1.0,0.0,0.0,11.0,0.0,0.0,2.0,5.0
6.0,0.0,0.95822,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.70817,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.2,0.0,0.46612,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.34697,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.26436,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.20539,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.6,0.0,0.17088,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.14208,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.12101,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09733,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.08199,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,0.0,0.07265,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05675,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03948,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03472,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02661,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.6,0.0,0.01425,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00421,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
