Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2156.0,3550.8667,3173.0,2914.0,2358.0,16787.0,2641.0,2834.0,4029.0,7390.0
2.6,1791.0,2820.4763,2521.0,2341.0,1868.0,13349.0,2092.0,2250.0,3202.0,5871.0
2.7,1503.0,2240.3416,2004.0,1882.0,1465.0,10646.0,1657.0,1785.0,2544.0,4665.0
2.8,1209.0,1779.5228,1592.0,1496.0,1154.0,8427.0,1312.0,1417.0,2021.0,3702.0
2.9,1014.0,1413.4254,1265.0,1163.0,900.0,6736.0,1037.0,1124.0,1607.0,2942.0
3.0,869.0,1122.6449,1005.0,935.0,713.0,5357.0,819.0,891.0,1278.0,2335.0
3.1,722.0,891.71436,799.0,732.0,553.0,4274.0,646.0,706.0,1017.0,1856.0
3.2,618.0,708.27386,635.0,595.0,429.0,3357.0,509.0,559.0,809.0,1477.0
3.3,505.0,562.5684,505.0,485.0,336.0,2620.0,401.0,443.0,644.0,1173.0
3.4,424.0,446.7728,401.0,373.0,251.0,2052.0,315.0,350.0,513.0,934.0
3.5,323.0,354.8405,319.0,297.0,175.0,1626.0,247.0,277.0,409.0,742.0
3.6,229.0,281.7749,254.0,236.0,139.0,1270.0,194.0,219.0,326.0,590.0
3.7,166.0,223.76286,202.0,185.0,109.0,1017.0,151.0,173.0,260.0,469.0
3.8,138.0,177.66608,161.0,152.0,85.0,815.0,118.0,136.0,208.0,373.0
3.9,108.0,141.08145,128.0,120.0,64.0,668.0,92.0,107.0,166.0,296.0
4.0,83.0,112.01378,101.0,95.0,49.0,549.0,71.0,84.0,133.0,236.0
4.1,63.0,88.9039,81.0,75.0,32.0,424.0,55.0,66.0,107.0,188.0
4.2,50.0,70.55529,64.0,59.0,25.0,349.0,42.0,52.0,86.0,150.0
4.3,44.0,55.9842,51.0,46.0,18.0,279.0,32.0,40.0,69.0,119.0
4.4,35.0,44.40873,40.0,37.0,12.0,226.0,24.0,31.0,55.0,95.0
4.5,29.0,35.21875,32.0,30.0,7.0,184.0,18.0,24.0,45.0,76.0
4.6,19.0,27.91451,25.0,24.0,4.0,141.0,13.0,19.0,36.0,61.0
4.7,13.0,22.11867,20.0,19.0,2.0,116.0,10.0,14.0,29.0,49.0
4.8,10.0,17.51258,16.0,14.0,1.0,98.0,7.0,11.0,24.0,39.0
4.9,5.0,13.84962,13.0,11.0,0.0,86.0,5.0,8.0,19.0,31.0
5.0,3.0,10.93612,10.0,8.0,0.0,72.0,3.0,6.0,15.0,25.0
5.1,2.0,8.62795,8.0,7.0,0.0,61.0,2.0,4.0,13.0,21.0
5.2,2.0,6.79462,6.0,5.0,0.0,47.0,1.0,3.0,10.0,17.0
5.3,2.0,5.33452,5.0,4.0,0.0,41.0,1.0,2.0,8.0,14.0
5.4,2.0,4.17994,4.0,3.0,0.0,35.0,0.0,2.0,7.0,11.0
5.5,1.0,3.25923,3.0,2.0,0.0,24.0,0.0,1.0,5.0,9.0
5.6,0.0,2.52927,2.0,1.0,0.0,21.0,0.0,1.0,4.0,8.0
5.7,0.0,1.94765,2.0,1.0,0.0,17.0,0.0,0.0,4.0,6.0
5.8,0.0,1.48644,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.12416,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.87386,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
