Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2365.0,3791.3347,3376.0,3101.0,2476.0,17743.0,2788.0,3002.0,4339.0,7933.0
2.6,1973.0,3011.4978,2683.0,2515.0,1957.0,14112.0,2210.0,2383.0,3450.0,6304.0
2.7,1667.0,2392.0657,2131.0,2026.0,1531.0,11253.0,1752.0,1891.0,2743.0,5005.0
2.8,1360.0,1900.037,1693.0,1562.0,1197.0,8911.0,1386.0,1501.0,2179.0,3975.0
2.9,1145.0,1509.1473,1345.0,1266.0,938.0,7108.0,1096.0,1191.0,1733.0,3155.0
3.0,994.0,1198.6938,1069.0,1003.0,745.0,5664.0,866.0,944.0,1377.0,2504.0
3.1,838.0,952.1163,849.0,781.0,581.0,4535.0,684.0,749.0,1094.0,1990.0
3.2,714.0,756.24646,675.0,618.0,452.0,3563.0,539.0,593.0,871.0,1583.0
3.3,596.0,600.67664,537.0,501.0,348.0,2778.0,425.0,470.0,693.0,1257.0
3.4,484.0,477.0445,427.0,395.0,267.0,2174.0,334.0,372.0,552.0,1000.0
3.5,360.0,378.8839,339.0,306.0,193.0,1734.0,262.0,294.0,440.0,795.0
3.6,248.0,300.8577,270.0,246.0,155.0,1361.0,206.0,232.0,351.0,632.0
3.7,182.0,238.92253,215.0,199.0,122.0,1084.0,161.0,183.0,280.0,502.0
3.8,148.0,189.69543,171.0,158.0,94.0,870.0,125.0,144.0,223.0,400.0
3.9,116.0,150.64075,136.0,131.0,68.0,714.0,97.0,114.0,178.0,318.0
4.0,87.0,119.60334,108.0,101.0,51.0,583.0,75.0,89.0,143.0,253.0
4.1,65.0,94.92712,86.0,77.0,33.0,448.0,58.0,70.0,114.0,202.0
4.2,51.0,75.33775,68.0,63.0,26.0,369.0,45.0,55.0,92.0,161.0
4.3,43.0,59.77739,54.0,50.0,18.0,297.0,34.0,43.0,74.0,128.0
4.4,34.0,47.41812,43.0,37.0,12.0,235.0,26.0,33.0,59.0,102.0
4.5,28.0,37.60773,34.0,31.0,8.0,189.0,19.0,26.0,48.0,81.0
4.6,18.0,29.80533,27.0,25.0,5.0,148.0,14.0,20.0,38.0,65.0
4.7,12.0,23.61486,21.0,19.0,3.0,122.0,10.0,15.0,31.0,52.0
4.8,10.0,18.69872,17.0,15.0,1.0,104.0,8.0,12.0,25.0,42.0
4.9,4.0,14.78966,13.0,12.0,0.0,88.0,5.0,9.0,20.0,34.0
5.0,2.0,11.68008,11.0,9.0,0.0,73.0,4.0,7.0,16.0,27.0
5.1,2.0,9.21418,8.0,7.0,0.0,62.0,2.0,5.0,13.0,22.0
5.2,2.0,7.25532,6.0,5.0,0.0,48.0,1.0,4.0,11.0,18.0
5.3,2.0,5.69618,5.0,4.0,0.0,41.0,1.0,3.0,9.0,14.0
5.4,2.0,4.46281,4.0,3.0,0.0,35.0,0.0,2.0,7.0,12.0
5.5,1.0,3.48044,3.0,2.0,0.0,26.0,0.0,1.0,6.0,10.0
5.6,0.0,2.699,2.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
5.7,0.0,2.07714,2.0,1.0,0.0,17.0,0.0,0.0,4.0,7.0
5.8,0.0,1.58467,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.19813,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.93152,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.6887,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
6.2,0.0,0.45345,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.33744,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.25719,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.19987,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.6,0.0,0.16638,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.13837,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.11794,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09485,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07995,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,0.0,0.07089,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05548,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03858,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03389,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02599,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.6,0.0,0.01395,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00413,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00136,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
