Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2071.0,3415.3372,3059.0,2909.0,2288.0,16284.0,2555.0,2739.0,3855.0,7084.0
2.6,1732.0,2712.8474,2430.0,2297.0,1808.0,12941.0,2024.0,2175.0,3064.0,5627.0
2.7,1456.0,2154.849,1931.0,1754.0,1417.0,10328.0,1604.0,1726.0,2434.0,4472.0
2.8,1177.0,1711.6469,1535.0,1429.0,1127.0,8186.0,1269.0,1369.0,1936.0,3554.0
2.9,989.0,1359.5344,1220.0,1134.0,881.0,6551.0,1003.0,1086.0,1538.0,2822.0
3.0,850.0,1079.8364,969.0,915.0,687.0,5215.0,792.0,861.0,1224.0,2240.0
3.1,707.0,857.69977,770.0,712.0,531.0,4156.0,625.0,682.0,973.0,1781.0
3.2,602.0,681.2575,612.0,560.0,415.0,3261.0,493.0,541.0,775.0,1414.0
3.3,492.0,541.11346,487.0,447.0,323.0,2547.0,388.0,428.0,617.0,1126.0
3.4,413.0,429.72852,387.0,365.0,243.0,1993.0,305.0,339.0,492.0,896.0
3.5,315.0,341.3079,308.0,287.0,168.0,1548.0,239.0,268.0,392.0,713.0
3.6,225.0,271.0239,245.0,232.0,132.0,1231.0,187.0,211.0,313.0,566.0
3.7,163.0,215.2212,195.0,183.0,102.0,982.0,146.0,167.0,250.0,450.0
3.8,137.0,170.87955,155.0,148.0,78.0,790.0,114.0,131.0,199.0,358.0
3.9,108.0,135.69656,123.0,117.0,59.0,626.0,88.0,103.0,159.0,285.0
4.0,83.0,107.74022,98.0,92.0,44.0,510.0,68.0,81.0,128.0,227.0
4.1,62.0,85.511,78.0,72.0,31.0,405.0,53.0,64.0,102.0,181.0
4.2,50.0,67.86378,62.0,58.0,25.0,311.0,40.0,50.0,82.0,143.0
4.3,44.0,53.84911,49.0,45.0,17.0,255.0,31.0,39.0,66.0,115.0
4.4,35.0,42.71565,39.0,35.0,12.0,212.0,23.0,30.0,53.0,91.0
4.5,29.0,33.87706,31.0,28.0,7.0,170.0,17.0,23.0,43.0,73.0
4.6,19.0,26.85069,25.0,23.0,4.0,136.0,13.0,18.0,35.0,59.0
4.7,13.0,21.27576,19.0,18.0,1.0,113.0,9.0,14.0,28.0,47.0
4.8,10.0,16.84763,15.0,14.0,1.0,96.0,7.0,10.0,23.0,38.0
4.9,5.0,13.32166,12.0,11.0,0.0,82.0,5.0,8.0,18.0,30.0
5.0,3.0,10.52057,10.0,8.0,0.0,65.0,3.0,6.0,15.0,24.0
5.1,2.0,8.29925,7.0,7.0,0.0,51.0,2.0,4.0,12.0,20.0
5.2,2.0,6.53586,6.0,5.0,0.0,46.0,1.0,3.0,10.0,16.0
5.3,2.0,5.1313,5.0,4.0,0.0,35.0,1.0,2.0,8.0,13.0
5.4,2.0,4.02088,4.0,3.0,0.0,29.0,0.0,2.0,6.0,11.0
5.5,1.0,3.13555,3.0,2.0,0.0,22.0,0.0,1.0,5.0,9.0
5.6,0.0,2.43351,2.0,1.0,0.0,18.0,0.0,1.0,4.0,7.0
5.7,0.0,1.87396,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.43038,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.08181,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.84121,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.62444,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.2,0.0,0.4114,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.30654,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.23422,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.18242,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.1522,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.12691,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.10832,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08734,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07379,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06554,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05128,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03555,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03134,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02402,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.013,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00377,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
