Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2103.0,3453.6973,3091.0,2834.0,2315.0,16430.0,2580.0,2765.0,3903.0,7167.0
2.6,1755.0,2743.3142,2457.0,2269.0,1820.0,13060.0,2044.0,2195.0,3102.0,5700.0
2.7,1477.0,2179.0483,1952.0,1837.0,1425.0,10419.0,1619.0,1742.0,2466.0,4530.0
2.8,1194.0,1730.8574,1551.0,1428.0,1134.0,8257.0,1281.0,1382.0,1960.0,3593.0
2.9,1000.0,1374.7874,1233.0,1145.0,889.0,6610.0,1012.0,1096.0,1558.0,2858.0
3.0,858.0,1091.9512,980.0,927.0,693.0,5260.0,800.0,869.0,1239.0,2268.0
3.1,713.0,867.32654,778.0,709.0,536.0,4193.0,631.0,689.0,986.0,1803.0
3.2,610.0,688.89905,619.0,590.0,418.0,3290.0,497.0,546.0,785.0,1433.0
3.3,497.0,547.1777,492.0,468.0,328.0,2570.0,392.0,432.0,625.0,1139.0
3.4,417.0,434.5441,391.0,371.0,245.0,2010.0,308.0,342.0,498.0,906.0
3.5,317.0,345.13412,311.0,292.0,170.0,1562.0,242.0,270.0,397.0,721.0
3.6,225.0,274.0675,247.0,230.0,134.0,1243.0,189.0,213.0,316.0,572.0
3.7,163.0,217.63629,197.0,184.0,104.0,991.0,148.0,168.0,253.0,455.0
3.8,137.0,172.80067,156.0,149.0,80.0,797.0,115.0,133.0,201.0,362.0
3.9,107.0,137.2231,124.0,116.0,60.0,633.0,89.0,104.0,161.0,288.0
4.0,83.0,108.95423,99.0,90.0,45.0,520.0,69.0,82.0,129.0,229.0
4.1,62.0,86.47618,79.0,73.0,32.0,411.0,53.0,64.0,103.0,183.0
4.2,50.0,68.62904,62.0,58.0,25.0,332.0,41.0,50.0,83.0,146.0
4.3,44.0,54.45638,50.0,45.0,17.0,267.0,31.0,39.0,67.0,116.0
4.4,35.0,43.1981,39.0,35.0,12.0,217.0,23.0,30.0,54.0,92.0
4.5,29.0,34.25972,31.0,28.0,7.0,177.0,17.0,24.0,43.0,74.0
4.6,19.0,27.1553,25.0,23.0,4.0,138.0,13.0,18.0,35.0,59.0
4.7,13.0,21.5175,20.0,18.0,2.0,115.0,9.0,14.0,28.0,47.0
4.8,10.0,17.03897,16.0,14.0,1.0,97.0,7.0,11.0,23.0,38.0
4.9,5.0,13.47394,12.0,11.0,0.0,82.0,5.0,8.0,19.0,31.0
5.0,3.0,10.64011,10.0,8.0,0.0,69.0,3.0,6.0,15.0,25.0
5.1,2.0,8.39396,8.0,7.0,0.0,59.0,2.0,4.0,12.0,20.0
5.2,2.0,6.61035,6.0,5.0,0.0,46.0,1.0,3.0,10.0,16.0
5.3,2.0,5.18893,5.0,4.0,0.0,40.0,1.0,2.0,8.0,13.0
5.4,2.0,4.0663,4.0,3.0,0.0,34.0,0.0,2.0,6.0,11.0
5.5,1.0,3.17055,3.0,2.0,0.0,23.0,0.0,1.0,5.0,9.0
5.6,0.0,2.46056,2.0,1.0,0.0,20.0,0.0,1.0,4.0,7.0
5.7,0.0,1.89424,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.44593,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.09347,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.85019,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.63089,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.41563,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.30964,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.23658,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.18431,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.6,0.0,0.15362,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.12802,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.10924,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.0881,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07444,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,0.0,0.0661,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05177,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
