Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1980.0,3305.0461,2964.0,2793.0,2215.0,15864.0,2485.0,2662.0,3714.0,6826.0
2.6,1664.0,2625.2334,2355.0,2183.0,1759.0,12595.0,1969.0,2113.0,2952.0,5428.0
2.7,1401.0,2085.2444,1872.0,1754.0,1388.0,10055.0,1560.0,1677.0,2348.0,4315.0
2.8,1145.0,1656.3519,1487.0,1395.0,1081.0,7972.0,1234.0,1330.0,1866.0,3425.0
2.9,972.0,1315.6024,1182.0,1107.0,845.0,6385.0,975.0,1055.0,1483.0,2722.0
3.0,840.0,1044.9512,940.0,856.0,660.0,5084.0,770.0,836.0,1180.0,2162.0
3.1,706.0,829.9834,747.0,694.0,517.0,4048.0,608.0,663.0,938.0,1717.0
3.2,599.0,659.24396,594.0,552.0,404.0,3181.0,479.0,525.0,747.0,1365.0
3.3,490.0,523.63727,472.0,429.0,308.0,2482.0,377.0,416.0,595.0,1085.0
3.4,411.0,415.85272,375.0,351.0,230.0,1941.0,296.0,329.0,474.0,864.0
3.5,312.0,330.28375,298.0,283.0,160.0,1503.0,232.0,260.0,378.0,687.0
3.6,225.0,262.2659,237.0,221.0,125.0,1193.0,182.0,205.0,302.0,546.0
3.7,160.0,208.26997,189.0,175.0,97.0,953.0,142.0,162.0,241.0,434.0
3.8,136.0,165.35783,150.0,140.0,74.0,768.0,110.0,127.0,192.0,346.0
3.9,108.0,131.31364,119.0,111.0,57.0,608.0,86.0,100.0,154.0,275.0
4.0,83.0,104.25887,95.0,90.0,43.0,500.0,66.0,79.0,123.0,219.0
4.1,62.0,82.74843,75.0,69.0,30.0,399.0,51.0,62.0,99.0,174.0
4.2,50.0,65.67214,60.0,57.0,24.0,308.0,39.0,48.0,79.0,139.0
4.3,44.0,52.11068,48.0,43.0,17.0,251.0,30.0,37.0,64.0,111.0
4.4,35.0,41.33491,38.0,34.0,12.0,209.0,22.0,29.0,51.0,88.0
4.5,29.0,32.78304,30.0,28.0,7.0,168.0,17.0,23.0,41.0,71.0
4.6,19.0,25.98507,24.0,23.0,4.0,134.0,12.0,17.0,34.0,56.0
4.7,13.0,20.59026,19.0,17.0,1.0,111.0,9.0,13.0,27.0,45.0
4.8,10.0,16.30611,15.0,14.0,0.0,94.0,6.0,10.0,22.0,36.0
4.9,5.0,12.89391,12.0,10.0,0.0,80.0,4.0,8.0,18.0,29.0
5.0,3.0,10.18212,9.0,8.0,0.0,63.0,3.0,6.0,14.0,24.0
5.1,2.0,8.03301,7.0,6.0,0.0,49.0,2.0,4.0,12.0,19.0
5.2,2.0,6.32605,6.0,5.0,0.0,45.0,1.0,3.0,10.0,16.0
5.3,2.0,4.96626,4.0,3.0,0.0,31.0,1.0,2.0,8.0,13.0
5.4,2.0,3.89175,3.0,3.0,0.0,27.0,0.0,1.0,6.0,11.0
5.5,1.0,3.03461,3.0,2.0,0.0,22.0,0.0,1.0,5.0,9.0
5.6,0.0,2.35527,2.0,1.0,0.0,17.0,0.0,1.0,4.0,7.0
5.7,0.0,1.8137,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.8,0.0,1.3849,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.04736,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.81461,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.60499,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.2,0.0,0.39893,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.29734,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22736,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17713,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14777,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
