Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2373.0,3805.1936,3389.0,3150.0,2486.0,17783.0,2797.0,3012.0,4358.0,7965.0
2.6,1980.0,3022.5063,2692.0,2531.0,1966.0,14141.0,2217.0,2391.0,3465.0,6325.0
2.7,1674.0,2400.8108,2138.0,1982.0,1535.0,11277.0,1757.0,1897.0,2755.0,5023.0
2.8,1366.0,1906.9774,1699.0,1544.0,1200.0,8929.0,1390.0,1506.0,2189.0,3991.0
2.9,1153.0,1514.6615,1350.0,1227.0,940.0,7124.0,1100.0,1195.0,1740.0,3168.0
3.0,998.0,1203.072,1073.0,997.0,748.0,5678.0,869.0,947.0,1383.0,2514.0
3.1,842.0,955.59045,852.0,784.0,581.0,4546.0,686.0,751.0,1099.0,1999.0
3.2,717.0,759.0113,678.0,633.0,452.0,3573.0,541.0,595.0,874.0,1590.0
3.3,599.0,602.869,539.0,495.0,348.0,2787.0,427.0,471.0,696.0,1262.0
3.4,485.0,478.78378,428.0,392.0,267.0,2183.0,335.0,373.0,554.0,1003.0
3.5,361.0,380.2683,341.0,319.0,193.0,1742.0,263.0,295.0,442.0,799.0
3.6,248.0,301.9577,271.0,256.0,155.0,1368.0,206.0,233.0,352.0,634.0
3.7,182.0,239.79466,215.0,200.0,122.0,1091.0,161.0,184.0,281.0,504.0
3.8,148.0,190.3867,171.0,164.0,94.0,876.0,126.0,145.0,224.0,401.0
3.9,116.0,151.19032,136.0,123.0,68.0,719.0,98.0,114.0,179.0,319.0
4.0,87.0,120.04101,108.0,101.0,51.0,587.0,76.0,90.0,143.0,254.0
4.1,65.0,95.2742,86.0,83.0,33.0,453.0,58.0,70.0,115.0,202.0
4.2,51.0,75.61254,68.0,64.0,26.0,372.0,45.0,55.0,92.0,161.0
4.3,43.0,59.99494,54.0,50.0,18.0,300.0,34.0,43.0,74.0,128.0
4.4,34.0,47.59009,43.0,38.0,12.0,237.0,26.0,33.0,59.0,102.0
4.5,28.0,37.74418,34.0,31.0,8.0,191.0,19.0,26.0,48.0,82.0
4.6,18.0,29.91367,27.0,25.0,5.0,148.0,14.0,20.0,39.0,65.0
4.7,12.0,23.70083,22.0,19.0,3.0,122.0,11.0,15.0,31.0,52.0
4.8,10.0,18.76649,17.0,15.0,1.0,104.0,8.0,12.0,25.0,42.0
4.9,4.0,14.843,13.0,12.0,0.0,88.0,5.0,9.0,20.0,34.0
5.0,2.0,11.72211,11.0,9.0,0.0,74.0,4.0,7.0,17.0,27.0
5.1,2.0,9.24654,8.0,7.0,0.0,63.0,2.0,5.0,13.0,22.0
5.2,2.0,7.28095,7.0,6.0,0.0,48.0,2.0,4.0,11.0,18.0
5.3,2.0,5.71624,5.0,4.0,0.0,41.0,1.0,3.0,9.0,14.0
5.4,2.0,4.47827,4.0,3.0,0.0,35.0,0.0,2.0,7.0,12.0
5.5,1.0,3.49239,3.0,2.0,0.0,26.0,0.0,1.0,6.0,10.0
5.6,0.0,2.70817,2.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
5.7,0.0,2.08416,2.0,1.0,0.0,17.0,0.0,0.0,4.0,7.0
5.8,0.0,1.58994,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.20219,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.93456,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.691,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
6.2,0.0,0.45508,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.33866,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.25811,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.20059,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.6,0.0,0.16694,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.13885,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.11833,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09515,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.08018,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,0.0,0.0711,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05562,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03864,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03395,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02604,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.6,0.0,0.01398,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00414,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00251,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
