Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1884.0,3215.2131,2888.0,2710.0,2171.0,15416.0,2429.0,2597.0,3601.0,6628.0
2.6,1578.0,2553.878,2295.0,2182.0,1720.0,12230.0,1923.0,2062.0,2863.0,5263.0
2.7,1326.0,2028.565,1824.0,1708.0,1355.0,9763.0,1524.0,1636.0,2275.0,4183.0
2.8,1085.0,1611.3239,1449.0,1337.0,1060.0,7742.0,1205.0,1298.0,1809.0,3321.0
2.9,926.0,1279.8389,1152.0,1087.0,831.0,6201.0,952.0,1030.0,1438.0,2644.0
3.0,803.0,1016.5354,915.0,854.0,650.0,4932.0,752.0,816.0,1144.0,2100.0
3.1,681.0,807.41364,727.0,681.0,509.0,3913.0,593.0,647.0,910.0,1666.0
3.2,580.0,641.31244,578.0,536.0,399.0,3074.0,467.0,512.0,724.0,1324.0
3.3,477.0,509.39767,460.0,433.0,303.0,2397.0,368.0,405.0,577.0,1053.0
3.4,405.0,404.5368,366.0,344.0,226.0,1877.0,289.0,321.0,460.0,838.0
3.5,308.0,321.3022,291.0,268.0,156.0,1451.0,227.0,254.0,367.0,667.0
3.6,223.0,255.1368,231.0,211.0,121.0,1156.0,177.0,200.0,293.0,530.0
3.7,160.0,202.60811,184.0,173.0,93.0,926.0,138.0,158.0,234.0,422.0
3.8,136.0,160.86469,146.0,136.0,71.0,744.0,108.0,124.0,187.0,336.0
3.9,108.0,127.74411,116.0,109.0,55.0,591.0,83.0,98.0,149.0,266.0
4.0,83.0,101.42365,92.0,85.0,43.0,486.0,64.0,77.0,120.0,212.0
4.1,62.0,80.49985,73.0,69.0,29.0,389.0,50.0,60.0,96.0,169.0
4.2,49.0,63.88346,58.0,54.0,22.0,305.0,38.0,47.0,77.0,134.0
4.3,44.0,50.69342,46.0,43.0,15.0,246.0,29.0,36.0,62.0,107.0
4.4,35.0,40.20948,37.0,34.0,11.0,207.0,22.0,28.0,50.0,86.0
4.5,29.0,31.89164,29.0,27.0,7.0,165.0,16.0,22.0,40.0,68.0
4.6,19.0,25.27705,23.0,23.0,4.0,131.0,12.0,17.0,33.0,55.0
4.7,13.0,20.03132,18.0,16.0,1.0,108.0,9.0,13.0,26.0,44.0
4.8,10.0,15.86379,15.0,12.0,0.0,91.0,6.0,10.0,21.0,35.0
4.9,5.0,12.54488,11.0,10.0,0.0,77.0,4.0,7.0,17.0,28.0
5.0,3.0,9.90824,9.0,8.0,0.0,61.0,3.0,5.0,14.0,23.0
5.1,2.0,7.81807,7.0,6.0,0.0,48.0,2.0,4.0,11.0,19.0
5.2,2.0,6.15669,6.0,5.0,0.0,44.0,1.0,3.0,9.0,15.0
5.3,2.0,4.83306,4.0,3.0,0.0,30.0,1.0,2.0,8.0,13.0
5.4,2.0,3.78692,3.0,3.0,0.0,26.0,0.0,1.0,6.0,10.0
5.5,1.0,2.95238,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
5.6,0.0,2.29133,2.0,1.0,0.0,17.0,0.0,1.0,4.0,7.0
5.7,0.0,1.76397,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.8,0.0,1.34681,1.0,0.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.01862,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.79209,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.1,0.0,0.58867,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.2,0.0,0.38809,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.28928,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22119,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17243,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14398,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.12031,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.10301,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08301,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07021,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06248,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04882,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03383,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02985,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.0229,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01241,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
