Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1931.0,3272.035,2936.0,2670.0,2203.0,15745.0,2465.0,2638.0,3674.0,6754.0
2.6,1619.0,2599.0266,2333.0,2212.0,1748.0,12493.0,1952.0,2094.0,2920.0,5370.0
2.7,1362.0,2064.4387,1854.0,1773.0,1373.0,9980.0,1547.0,1662.0,2321.0,4266.0
2.8,1115.0,1639.8191,1473.0,1388.0,1072.0,7916.0,1223.0,1318.0,1846.0,3390.0
2.9,954.0,1302.4741,1171.0,1092.0,839.0,6343.0,967.0,1046.0,1467.0,2693.0
3.0,825.0,1034.518,931.0,884.0,655.0,5054.0,763.0,829.0,1167.0,2140.0
3.1,696.0,821.693,740.0,689.0,514.0,4021.0,603.0,657.0,928.0,1698.0
3.2,590.0,652.65607,588.0,560.0,403.0,3161.0,475.0,520.0,739.0,1350.0
3.3,483.0,518.4079,468.0,436.0,303.0,2466.0,374.0,412.0,588.0,1073.0
3.4,408.0,411.69424,372.0,349.0,226.0,1930.0,294.0,326.0,469.0,854.0
3.5,308.0,326.97855,296.0,279.0,156.0,1494.0,230.0,258.0,374.0,680.0
3.6,223.0,259.64462,235.0,221.0,121.0,1189.0,180.0,203.0,298.0,540.0
3.7,159.0,206.18835,187.0,178.0,93.0,949.0,140.0,160.0,238.0,430.0
3.8,136.0,163.70671,149.0,140.0,71.0,765.0,109.0,126.0,190.0,342.0
3.9,108.0,130.00075,118.0,112.0,55.0,606.0,85.0,99.0,152.0,271.0
4.0,83.0,103.21765,94.0,90.0,43.0,499.0,65.0,78.0,122.0,216.0
4.1,62.0,81.92378,75.0,69.0,30.0,399.0,50.0,61.0,98.0,172.0
4.2,50.0,65.01581,59.0,54.0,24.0,306.0,39.0,48.0,79.0,137.0
4.3,44.0,51.58962,47.0,43.0,17.0,251.0,29.0,37.0,63.0,109.0
4.4,35.0,40.92161,37.0,34.0,11.0,207.0,22.0,29.0,51.0,87.0
4.5,29.0,32.45532,30.0,26.0,7.0,168.0,16.0,22.0,41.0,70.0
4.6,19.0,25.72491,24.0,23.0,4.0,134.0,12.0,17.0,33.0,56.0
4.7,13.0,20.38496,19.0,17.0,1.0,111.0,9.0,13.0,27.0,45.0
4.8,10.0,16.14438,15.0,14.0,0.0,94.0,6.0,10.0,22.0,36.0
4.9,5.0,12.76665,12.0,10.0,0.0,80.0,4.0,7.0,18.0,29.0
5.0,3.0,10.08176,9.0,8.0,0.0,63.0,3.0,6.0,14.0,23.0
5.1,2.0,7.95386,7.0,6.0,0.0,49.0,2.0,4.0,12.0,19.0
5.2,2.0,6.26325,6.0,5.0,0.0,45.0,1.0,3.0,9.0,16.0
5.3,2.0,4.91739,4.0,3.0,0.0,31.0,1.0,2.0,8.0,13.0
5.4,2.0,3.85304,3.0,3.0,0.0,27.0,0.0,1.0,6.0,10.0
5.5,1.0,3.00423,3.0,2.0,0.0,21.0,0.0,1.0,5.0,9.0
5.6,0.0,2.33146,2.0,1.0,0.0,17.0,0.0,1.0,4.0,7.0
5.7,0.0,1.79515,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.8,0.0,1.37054,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.03683,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.80636,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.1,0.0,0.59909,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.2,0.0,0.39496,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.2943,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22501,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17532,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14631,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.12212,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.10446,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08424,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07119,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06335,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04955,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03435,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03031,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02323,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01255,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00366,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00223,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
