Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2403.0,3871.7007,3444.0,3134.0,2527.0,18005.0,2838.0,3057.0,4444.0,8115.0
2.6,2006.0,3075.3435,2736.0,2529.0,2000.0,14319.0,2249.0,2427.0,3533.0,6446.0
2.7,1694.0,2442.7764,2174.0,2015.0,1558.0,11417.0,1782.0,1926.0,2807.0,5117.0
2.8,1384.0,1940.3237,1728.0,1612.0,1223.0,9041.0,1410.0,1528.0,2232.0,4066.0
2.9,1171.0,1541.162,1373.0,1288.0,950.0,7209.0,1116.0,1213.0,1774.0,3228.0
3.0,1014.0,1224.1205,1090.0,1029.0,761.0,5741.0,881.0,962.0,1409.0,2566.0
3.1,852.0,972.30896,867.0,803.0,589.0,4596.0,696.0,763.0,1121.0,2038.0
3.2,726.0,772.29694,689.0,637.0,462.0,3614.0,549.0,604.0,892.0,1620.0
3.3,607.0,613.4202,548.0,511.0,356.0,2841.0,433.0,478.0,710.0,1287.0
3.4,491.0,487.16626,435.0,398.0,273.0,2242.0,340.0,379.0,565.0,1022.0
3.5,365.0,386.92273,346.0,318.0,195.0,1773.0,267.0,300.0,450.0,815.0
3.6,250.0,307.23996,275.0,260.0,157.0,1390.0,210.0,237.0,359.0,647.0
3.7,182.0,243.98804,219.0,201.0,123.0,1109.0,164.0,187.0,287.0,515.0
3.8,149.0,193.71059,174.0,161.0,94.0,889.0,128.0,147.0,228.0,409.0
3.9,117.0,153.82887,138.0,128.0,68.0,730.0,99.0,116.0,182.0,325.0
4.0,88.0,122.13636,110.0,103.0,51.0,596.0,77.0,91.0,146.0,259.0
4.1,66.0,96.9364,87.0,79.0,33.0,463.0,59.0,71.0,117.0,206.0
4.2,52.0,76.93368,70.0,66.0,26.0,378.0,46.0,56.0,94.0,164.0
4.3,44.0,61.04323,55.0,51.0,18.0,307.0,35.0,44.0,75.0,131.0
4.4,34.0,48.42163,44.0,41.0,13.0,240.0,26.0,34.0,61.0,104.0
4.5,28.0,38.40367,35.0,33.0,8.0,191.0,20.0,26.0,49.0,83.0
4.6,18.0,30.43451,28.0,24.0,5.0,149.0,15.0,20.0,39.0,67.0
4.7,12.0,24.1121,22.0,20.0,3.0,123.0,11.0,16.0,32.0,53.0
4.8,10.0,19.09182,17.0,15.0,1.0,105.0,8.0,12.0,26.0,43.0
4.9,4.0,15.10024,14.0,12.0,0.0,89.0,5.0,9.0,21.0,34.0
5.0,2.0,11.92504,11.0,10.0,0.0,74.0,4.0,7.0,17.0,28.0
5.1,2.0,9.40588,8.0,7.0,0.0,63.0,2.0,5.0,14.0,22.0
5.2,2.0,7.40605,7.0,6.0,0.0,48.0,2.0,4.0,11.0,18.0
5.3,2.0,5.81475,5.0,4.0,0.0,41.0,1.0,3.0,9.0,15.0
5.4,2.0,4.5557,4.0,3.0,0.0,35.0,0.0,2.0,7.0,12.0
5.5,1.0,3.55279,3.0,2.0,0.0,26.0,0.0,1.0,6.0,10.0
5.6,0.0,2.75493,2.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
5.7,0.0,2.12014,2.0,1.0,0.0,17.0,0.0,0.0,4.0,7.0
5.8,0.0,1.61707,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.22249,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.95012,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.70217,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.2,0.0,0.46239,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.34412,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.26218,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.20365,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.6,0.0,0.16947,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.14095,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.12013,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09663,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.08138,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,0.0,0.0721,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05632,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03916,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03445,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
