Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,122.0,235.15631,170.0,153.0,99.0,19151.0,130.0,147.0,232.0,694.0
2.65,90.0,186.66435,135.0,126.0,75.0,15161.0,102.0,116.0,184.0,554.0
2.75,69.0,148.26193,108.0,98.0,53.0,12008.0,79.0,91.0,147.0,439.0
2.85,42.0,117.80813,86.0,80.0,35.0,9502.0,62.0,72.0,117.0,348.0
2.95,43.0,93.53407,68.0,65.0,29.0,7694.0,47.0,57.0,94.0,278.0
3.05,30.0,74.32835,55.0,50.0,20.0,6077.0,37.0,44.0,75.0,221.0
3.15,18.0,59.06473,44.0,40.0,13.0,4838.0,28.0,35.0,60.0,175.0
3.25,24.0,46.91037,35.0,32.0,11.0,3907.0,21.0,27.0,48.0,139.0
3.35,21.0,37.22498,28.0,26.0,7.0,3110.0,16.0,21.0,39.0,110.0
3.45,19.0,29.57493,22.0,20.0,1.0,2442.0,12.0,16.0,31.0,88.0
3.55,10.0,23.511,18.0,16.0,3.0,1923.0,9.0,13.0,25.0,71.0
3.65,11.0,18.67552,14.0,13.0,0.0,1564.0,6.0,10.0,20.0,56.0
3.75,2.0,14.8496,11.0,10.0,0.0,1204.0,5.0,7.0,17.0,45.0
3.85,5.0,11.76602,9.0,8.0,0.0,938.0,3.0,6.0,13.0,35.0
3.95,2.0,9.36079,7.0,6.0,0.0,792.0,2.0,4.0,11.0,29.0
4.05,0.0,7.44412,6.0,5.0,0.0,631.0,1.0,3.0,9.0,23.0
4.15,1.0,5.89958,4.0,4.0,0.0,496.0,1.0,2.0,7.0,18.0
4.25,1.0,4.68452,3.0,3.0,0.0,340.0,0.0,2.0,6.0,15.0
4.35,2.0,3.72166,3.0,2.0,0.0,318.0,0.0,1.0,5.0,12.0
4.45,1.0,2.9572,2.0,2.0,0.0,240.0,0.0,1.0,4.0,10.0
4.55,0.0,2.34945,2.0,1.0,0.0,210.0,0.0,0.0,3.0,8.0
4.65,1.0,1.8687,1.0,1.0,0.0,150.0,0.0,0.0,3.0,6.0
4.75,1.0,1.47292,1.0,1.0,0.0,125.0,0.0,0.0,2.0,5.0
4.85,0.0,1.18541,1.0,0.0,0.0,104.0,0.0,0.0,2.0,5.0
4.95,0.0,0.93578,1.0,0.0,0.0,62.0,0.0,0.0,2.0,4.0
5.05,1.0,0.74873,0.0,0.0,0.0,57.0,0.0,0.0,1.0,3.0
5.15,0.0,0.59367,0.0,0.0,0.0,45.0,0.0,0.0,1.0,3.0
5.25,0.0,0.46973,0.0,0.0,0.0,41.0,0.0,0.0,1.0,2.0
5.35,0.0,0.37349,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
5.45,0.0,0.29524,0.0,0.0,0.0,27.0,0.0,0.0,1.0,2.0
5.55,0.0,0.23475,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
5.65,0.0,0.18784,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
5.75,0.0,0.14965,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
5.85,0.0,0.11591,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
5.95,0.0,0.09292,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.05,0.0,0.07324,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.15,0.0,0.05822,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.25,0.0,0.04633,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.03743,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.45,0.0,0.02926,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02314,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01881,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01554,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01207,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00954,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00723,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00615,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00451,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00364,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00334,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00219,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00185,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00122,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00113,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,8.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
