Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,128.0,277.0977,197.0,177.0,116.0,21234.0,152.0,170.0,274.0,858.0
2.65,95.0,219.98047,157.0,144.0,86.0,16745.0,119.0,134.0,218.0,682.0
2.75,78.0,174.70831,125.0,114.0,63.0,13327.0,93.0,106.0,174.0,543.0
2.85,48.0,138.81606,100.0,93.0,44.0,10565.0,72.0,84.0,139.0,431.0
2.95,46.0,110.24327,79.0,73.0,37.0,8507.0,56.0,66.0,110.0,342.0
3.05,36.0,87.60793,63.0,58.0,25.0,6737.0,43.0,52.0,88.0,274.0
3.15,18.0,69.60761,50.0,47.0,17.0,5366.0,33.0,41.0,70.0,216.0
3.25,26.0,55.29216,40.0,37.0,13.0,4303.0,25.0,32.0,56.0,173.0
3.35,21.0,43.88083,32.0,29.0,7.0,3418.0,19.0,25.0,45.0,137.0
3.45,20.0,34.84341,25.0,23.0,4.0,2740.0,15.0,19.0,36.0,109.0
3.55,12.0,27.69579,20.0,19.0,3.0,2138.0,11.0,15.0,29.0,86.0
3.65,12.0,22.00146,16.0,15.0,1.0,1749.0,8.0,12.0,24.0,69.0
3.75,2.0,17.49822,13.0,11.0,0.0,1325.0,6.0,9.0,19.0,55.0
3.85,5.0,13.86545,10.0,9.0,0.0,1056.0,4.0,7.0,16.0,44.0
3.95,3.0,11.03414,8.0,7.0,0.0,867.0,3.0,5.0,13.0,35.0
4.05,0.0,8.76653,6.0,6.0,0.0,684.0,2.0,4.0,10.0,28.0
4.15,1.0,6.95409,5.0,4.0,0.0,545.0,1.0,3.0,9.0,22.0
4.25,1.0,5.51947,4.0,3.0,0.0,388.0,1.0,2.0,7.0,18.0
4.35,2.0,4.38093,3.0,3.0,0.0,347.0,0.0,1.0,6.0,14.0
4.45,1.0,3.48546,3.0,2.0,0.0,265.0,0.0,1.0,5.0,12.0
4.55,0.0,2.7674,2.0,1.0,0.0,226.0,0.0,1.0,4.0,9.0
4.65,1.0,2.19947,2.0,1.0,0.0,165.0,0.0,0.0,3.0,8.0
4.75,1.0,1.73496,1.0,1.0,0.0,133.0,0.0,0.0,3.0,6.0
4.85,0.0,1.39819,1.0,0.0,0.0,114.0,0.0,0.0,2.0,5.0
4.95,0.0,1.10136,1.0,0.0,0.0,73.0,0.0,0.0,2.0,4.0
5.05,1.0,0.88035,0.0,0.0,0.0,61.0,0.0,0.0,2.0,4.0
5.15,0.0,0.69717,0.0,0.0,0.0,61.0,0.0,0.0,1.0,3.0
5.25,0.0,0.55198,0.0,0.0,0.0,42.0,0.0,0.0,1.0,3.0
5.35,0.0,0.43943,0.0,0.0,0.0,31.0,0.0,0.0,1.0,2.0
5.45,0.0,0.34835,0.0,0.0,0.0,31.0,0.0,0.0,1.0,2.0
5.55,0.0,0.27636,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
5.65,0.0,0.22126,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
5.75,0.0,0.17554,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
5.85,0.0,0.1363,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
5.95,0.0,0.10989,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.05,0.0,0.08599,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.15,0.0,0.06852,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.25,0.0,0.0544,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.35,0.0,0.04403,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0344,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02719,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02231,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01825,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01425,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01124,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00865,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00712,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00538,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00432,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00385,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0026,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00226,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00151,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00132,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00106,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,9.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,7.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,6.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
