Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,123.0,236.12701,171.0,153.0,99.0,19196.0,131.0,147.0,233.0,697.0
2.65,91.0,187.43456,136.0,127.0,76.0,15186.0,102.0,116.0,185.0,557.0
2.75,69.0,148.87308,108.0,101.0,53.0,12037.0,80.0,92.0,148.0,442.0
2.85,42.0,118.29501,86.0,80.0,35.0,9516.0,62.0,72.0,118.0,351.0
2.95,43.0,93.92261,69.0,65.0,29.0,7713.0,48.0,57.0,94.0,279.0
3.05,30.0,74.6346,55.0,50.0,20.0,6083.0,37.0,45.0,75.0,222.0
3.15,18.0,59.31068,44.0,40.0,13.0,4845.0,28.0,35.0,60.0,176.0
3.25,24.0,47.10369,35.0,32.0,11.0,3915.0,21.0,27.0,48.0,140.0
3.35,21.0,37.38029,28.0,26.0,7.0,3115.0,16.0,21.0,39.0,111.0
3.45,19.0,29.69425,22.0,21.0,1.0,2446.0,12.0,16.0,31.0,89.0
3.55,10.0,23.60819,18.0,16.0,3.0,1924.0,9.0,13.0,25.0,71.0
3.65,12.0,18.75335,14.0,13.0,0.0,1569.0,6.0,10.0,21.0,56.0
3.75,2.0,14.9113,11.0,10.0,0.0,1206.0,5.0,7.0,17.0,45.0
3.85,5.0,11.81415,9.0,8.0,0.0,941.0,3.0,6.0,14.0,36.0
3.95,2.0,9.39968,7.0,6.0,0.0,792.0,2.0,4.0,11.0,29.0
4.05,0.0,7.47452,6.0,5.0,0.0,631.0,1.0,3.0,9.0,23.0
4.15,1.0,5.92429,4.0,4.0,0.0,497.0,1.0,2.0,7.0,18.0
4.25,1.0,4.70342,3.0,3.0,0.0,342.0,0.0,2.0,6.0,15.0
4.35,2.0,3.73747,3.0,2.0,0.0,318.0,0.0,1.0,5.0,12.0
4.45,1.0,2.96917,2.0,2.0,0.0,240.0,0.0,1.0,4.0,10.0
4.55,0.0,2.35954,2.0,1.0,0.0,210.0,0.0,0.0,3.0,8.0
4.65,1.0,1.87637,1.0,1.0,0.0,150.0,0.0,0.0,3.0,7.0
4.75,1.0,1.47896,1.0,1.0,0.0,125.0,0.0,0.0,2.0,5.0
4.85,0.0,1.19022,1.0,0.0,0.0,105.0,0.0,0.0,2.0,5.0
4.95,0.0,0.93947,1.0,0.0,0.0,62.0,0.0,0.0,2.0,4.0
5.05,1.0,0.75181,0.0,0.0,0.0,57.0,0.0,0.0,1.0,3.0
5.15,0.0,0.59607,0.0,0.0,0.0,45.0,0.0,0.0,1.0,3.0
5.25,0.0,0.47185,0.0,0.0,0.0,41.0,0.0,0.0,1.0,2.0
5.35,0.0,0.3752,0.0,0.0,0.0,27.0,0.0,0.0,1.0,2.0
5.45,0.0,0.29635,0.0,0.0,0.0,27.0,0.0,0.0,1.0,2.0
5.55,0.0,0.23572,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
5.65,0.0,0.18851,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
5.75,0.0,0.15028,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
5.85,0.0,0.11636,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
5.95,0.0,0.09335,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.05,0.0,0.07351,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.15,0.0,0.05851,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.25,0.0,0.04654,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.03768,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.45,0.0,0.02939,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02328,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01888,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01559,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01212,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00959,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00726,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
