Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,516.0,1142.8301,819.0,748.0,570.0,93272.0,665.0,722.0,1121.0,3381.0
2.6,394.0,907.6737,651.0,604.0,442.0,74121.0,524.0,573.0,891.0,2686.0
2.7,304.0,721.0094,518.0,485.0,334.0,58960.0,413.0,453.0,709.0,2134.0
2.8,235.0,572.74744,412.0,376.0,264.0,46952.0,324.0,359.0,564.0,1695.0
2.9,193.0,454.9393,328.0,306.0,204.0,37450.0,255.0,284.0,449.0,1347.0
3.0,150.0,361.40524,261.0,241.0,157.0,29756.0,200.0,224.0,357.0,1069.0
3.1,120.0,287.07687,208.0,188.0,119.0,23679.0,156.0,177.0,285.0,848.0
3.2,102.0,228.01215,165.0,149.0,92.0,18841.0,122.0,140.0,227.0,677.0
3.3,78.0,181.10178,132.0,119.0,67.0,14934.0,95.0,110.0,181.0,537.0
3.4,57.0,143.8768,105.0,97.0,50.0,11824.0,73.0,87.0,145.0,428.0
3.5,38.0,114.30187,83.0,76.0,35.0,9382.0,56.0,68.0,116.0,342.0
3.6,28.0,90.79087,66.0,61.0,24.0,7459.0,43.0,53.0,93.0,272.0
3.7,17.0,72.11535,53.0,47.0,18.0,5895.0,33.0,41.0,74.0,217.0
3.8,15.0,57.26575,42.0,38.0,13.0,4691.0,25.0,32.0,60.0,173.0
3.9,10.0,45.49973,33.0,31.0,8.0,3753.0,19.0,25.0,48.0,138.0
4.0,8.0,36.13894,27.0,24.0,5.0,2961.0,14.0,19.0,39.0,110.0
4.1,8.0,28.69482,21.0,19.0,3.0,2330.0,10.0,15.0,32.0,88.0
4.2,7.0,22.79524,17.0,15.0,1.0,1834.0,7.0,11.0,26.0,70.0
4.3,6.0,18.11072,13.0,12.0,0.0,1494.0,5.0,9.0,21.0,56.0
4.4,4.0,14.38906,11.0,9.0,0.0,1176.0,4.0,7.0,17.0,45.0
4.5,3.0,11.43186,8.0,7.0,0.0,936.0,2.0,5.0,14.0,37.0
4.6,3.0,9.08241,7.0,5.0,0.0,726.0,1.0,4.0,11.0,30.0
4.7,2.0,7.21371,5.0,4.0,0.0,576.0,1.0,3.0,9.0,24.0
4.8,1.0,5.74079,4.0,3.0,0.0,451.0,0.0,2.0,8.0,20.0
4.9,1.0,4.55538,3.0,2.0,0.0,347.0,0.0,1.0,6.0,16.0
5.0,1.0,3.6196,2.0,2.0,0.0,290.0,0.0,1.0,5.0,13.0
5.1,0.0,2.87087,2.0,1.0,0.0,233.0,0.0,0.0,4.0,11.0
5.2,0.0,2.2772,1.0,1.0,0.0,195.0,0.0,0.0,4.0,9.0
5.3,0.0,1.80747,1.0,0.0,0.0,154.0,0.0,0.0,3.0,8.0
5.4,0.0,1.43398,1.0,0.0,0.0,129.0,0.0,0.0,2.0,6.0
5.5,0.0,1.13874,1.0,0.0,0.0,102.0,0.0,0.0,2.0,5.0
5.6,0.0,0.90399,0.0,0.0,0.0,84.0,0.0,0.0,2.0,5.0
5.7,0.0,0.71615,0.0,0.0,0.0,65.0,0.0,0.0,1.0,4.0
5.8,0.0,0.5665,0.0,0.0,0.0,51.0,0.0,0.0,1.0,3.0
5.9,0.0,0.45059,0.0,0.0,0.0,38.0,0.0,0.0,1.0,3.0
6.0,0.0,0.35767,0.0,0.0,0.0,30.0,0.0,0.0,1.0,3.0
6.1,0.0,0.28443,0.0,0.0,0.0,25.0,0.0,0.0,1.0,2.0
6.2,0.0,0.22621,0.0,0.0,0.0,22.0,0.0,0.0,0.0,2.0
6.3,0.0,0.17988,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0
6.4,0.0,0.14245,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
6.5,0.0,0.11319,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
6.6,0.0,0.09005,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
6.7,0.0,0.07124,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.8,0.0,0.0557,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.9,0.0,0.04363,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.0,0.0,0.03409,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.1,0.0,0.02686,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.2,0.0,0.02071,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0162,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01256,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00922,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00703,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00518,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
