Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,516.0,1140.9563,818.0,738.0,568.0,93194.0,664.0,721.0,1119.0,3377.0
2.6,394.0,906.1871,650.0,597.0,440.0,74056.0,523.0,572.0,889.0,2682.0
2.7,304.0,719.8279,517.0,475.0,332.0,58911.0,412.0,453.0,707.0,2133.0
2.8,235.0,571.8095,411.0,376.0,263.0,46921.0,324.0,358.0,563.0,1692.0
2.9,193.0,454.19382,327.0,301.0,203.0,37423.0,254.0,283.0,448.0,1347.0
3.0,150.0,360.81296,261.0,241.0,157.0,29732.0,199.0,224.0,357.0,1068.0
3.1,120.0,286.6072,207.0,193.0,119.0,23658.0,156.0,177.0,284.0,848.0
3.2,102.0,227.63957,165.0,147.0,92.0,18826.0,121.0,140.0,227.0,675.0
3.3,78.0,180.80412,131.0,119.0,67.0,14923.0,94.0,110.0,181.0,536.0
3.4,57.0,143.64034,105.0,95.0,50.0,11816.0,73.0,86.0,145.0,427.0
3.5,38.0,114.11397,83.0,76.0,35.0,9375.0,56.0,68.0,116.0,342.0
3.6,28.0,90.6419,66.0,61.0,24.0,7453.0,43.0,53.0,93.0,271.0
3.7,17.0,71.99737,53.0,47.0,18.0,5889.0,33.0,41.0,74.0,217.0
3.8,15.0,57.17213,42.0,38.0,13.0,4687.0,25.0,32.0,60.0,172.0
3.9,10.0,45.42545,33.0,31.0,8.0,3751.0,19.0,25.0,48.0,138.0
4.0,8.0,36.0795,27.0,24.0,5.0,2961.0,14.0,19.0,39.0,110.0
4.1,8.0,28.64766,21.0,18.0,3.0,2330.0,10.0,15.0,32.0,88.0
4.2,7.0,22.75781,17.0,15.0,1.0,1834.0,7.0,11.0,26.0,70.0
4.3,6.0,18.08079,13.0,12.0,0.0,1494.0,5.0,9.0,21.0,56.0
4.4,4.0,14.36529,10.0,9.0,0.0,1176.0,4.0,6.0,17.0,45.0
4.5,3.0,11.41315,8.0,7.0,0.0,936.0,2.0,5.0,14.0,37.0
4.6,3.0,9.0675,7.0,5.0,0.0,726.0,1.0,4.0,11.0,30.0
4.7,2.0,7.20192,5.0,4.0,0.0,576.0,1.0,3.0,9.0,24.0
4.8,1.0,5.73151,4.0,3.0,0.0,451.0,0.0,2.0,8.0,20.0
4.9,1.0,4.54777,3.0,2.0,0.0,347.0,0.0,1.0,6.0,16.0
5.0,1.0,3.61369,2.0,2.0,0.0,290.0,0.0,1.0,5.0,13.0
5.1,0.0,2.86623,2.0,1.0,0.0,233.0,0.0,0.0,4.0,11.0
5.2,0.0,2.27354,1.0,1.0,0.0,195.0,0.0,0.0,4.0,9.0
