Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,519.0,1147.5507,822.0,751.0,573.0,93449.0,667.0,725.0,1126.0,3399.0
2.6,396.0,911.4237,654.0,600.0,445.0,74253.0,526.0,575.0,895.0,2699.0
2.7,305.0,723.98914,520.0,487.0,337.0,59067.0,414.0,455.0,712.0,2145.0
2.8,236.0,575.1161,414.0,377.0,267.0,47030.0,326.0,360.0,566.0,1703.0
2.9,194.0,456.82108,329.0,299.0,205.0,37514.0,256.0,285.0,451.0,1353.0
3.0,151.0,362.89847,262.0,245.0,158.0,29801.0,200.0,225.0,359.0,1076.0
3.1,121.0,288.26385,208.0,193.0,119.0,23718.0,157.0,178.0,286.0,855.0
3.2,103.0,228.95319,166.0,149.0,92.0,18873.0,122.0,140.0,228.0,681.0
3.3,79.0,181.84949,132.0,122.0,68.0,14958.0,95.0,111.0,182.0,541.0
3.4,58.0,144.4692,105.0,95.0,50.0,11843.0,73.0,87.0,145.0,431.0
3.5,39.0,114.77495,84.0,76.0,35.0,9397.0,57.0,68.0,116.0,344.0
3.6,29.0,91.16676,67.0,61.0,24.0,7473.0,43.0,53.0,93.0,273.0
3.7,17.0,72.41341,53.0,48.0,18.0,5904.0,33.0,42.0,75.0,218.0
3.8,15.0,57.50211,42.0,38.0,13.0,4698.0,25.0,32.0,60.0,174.0
3.9,10.0,45.68796,34.0,31.0,8.0,3757.0,19.0,25.0,49.0,139.0
4.0,8.0,36.28828,27.0,24.0,5.0,2965.0,14.0,19.0,39.0,111.0
4.1,8.0,28.81376,21.0,19.0,3.0,2334.0,10.0,15.0,32.0,89.0
4.2,7.0,22.88947,17.0,15.0,1.0,1837.0,7.0,11.0,26.0,71.0
4.3,6.0,18.18605,13.0,12.0,0.0,1495.0,5.0,9.0,21.0,57.0
4.4,4.0,14.44858,11.0,9.0,0.0,1177.0,4.0,7.0,17.0,46.0
4.5,3.0,11.47941,8.0,7.0,0.0,937.0,2.0,5.0,14.0,37.0
4.6,3.0,9.11987,7.0,6.0,0.0,727.0,1.0,4.0,11.0,30.0
4.7,2.0,7.2435,5.0,4.0,0.0,577.0,1.0,3.0,9.0,24.0
4.8,1.0,5.76454,4.0,3.0,0.0,452.0,0.0,2.0,8.0,20.0
4.9,1.0,4.57432,3.0,2.0,0.0,347.0,0.0,1.0,6.0,16.0
5.0,1.0,3.63485,2.0,2.0,0.0,290.0,0.0,1.0,5.0,13.0
5.1,0.0,2.88304,2.0,1.0,0.0,233.0,0.0,0.0,4.0,11.0
5.2,0.0,2.28697,1.0,1.0,0.0,195.0,0.0,0.0,4.0,9.0
5.3,0.0,1.81512,1.0,0.0,0.0,154.0,0.0,0.0,3.0,8.0
5.4,0.0,1.43992,1.0,0.0,0.0,129.0,0.0,0.0,2.0,6.0
5.5,0.0,1.14357,1.0,0.0,0.0,102.0,0.0,0.0,2.0,5.0
5.6,0.0,0.90785,0.0,0.0,0.0,84.0,0.0,0.0,2.0,5.0
5.7,0.0,0.71934,0.0,0.0,0.0,65.0,0.0,0.0,1.0,4.0
5.8,0.0,0.56906,0.0,0.0,0.0,51.0,0.0,0.0,1.0,3.0
5.9,0.0,0.4527,0.0,0.0,0.0,38.0,0.0,0.0,1.0,3.0
6.0,0.0,0.35935,0.0,0.0,0.0,30.0,0.0,0.0,1.0,3.0
6.1,0.0,0.28584,0.0,0.0,0.0,25.0,0.0,0.0,1.0,2.0
6.2,0.0,0.22733,0.0,0.0,0.0,22.0,0.0,0.0,0.0,2.0
6.3,0.0,0.18079,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0
6.4,0.0,0.14311,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
6.5,0.0,0.11372,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
6.6,0.0,0.09044,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
6.7,0.0,0.07156,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.8,0.0,0.05597,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.9,0.0,0.04385,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.0,0.0,0.03426,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.1,0.0,0.027,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.2,0.0,0.02083,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01631,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01263,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00927,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00705,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0052,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00398,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00285,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00198,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00113,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.2,0.0,5.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
