Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14598137,0.0,0.21361,0.0,0.0,0.0,179.0,0.0,0.0,1.0,1.0
0.29196274,0.0,0.42973,0.0,0.0,0.0,225.0,0.0,0.0,1.0,2.0
0.4379441,0.0,0.65979,0.0,0.0,0.0,357.0,0.0,0.0,1.0,3.0
0.5839255,0.0,0.89252,1.0,0.0,0.0,443.0,0.0,0.0,2.0,3.0
0.72990686,0.0,1.11702,1.0,0.0,0.0,494.0,0.0,0.0,2.0,4.0
0.8758882,0.0,1.34335,1.0,0.0,0.0,547.0,0.0,0.0,2.0,5.0
1.0218697,0.0,1.56525,1.0,1.0,0.0,574.0,0.0,0.0,3.0,5.0
1.167851,0.0,1.78418,1.0,1.0,0.0,597.0,0.0,0.0,3.0,6.0
1.3138324,0.0,1.99665,1.0,1.0,0.0,620.0,0.0,0.0,3.0,6.0
1.4598137,0.0,2.20557,2.0,1.0,0.0,642.0,0.0,0.0,3.0,7.0
1.6057951,0.0,2.40926,2.0,1.0,0.0,655.0,0.0,0.0,4.0,7.0
1.7517765,0.0,2.62375,2.0,1.0,0.0,668.0,0.0,1.0,4.0,7.0
1.8977579,0.0,2.82983,2.0,2.0,0.0,746.0,0.0,1.0,4.0,8.0
2.0437393,0.0,3.03207,2.0,2.0,0.0,820.0,0.0,1.0,4.0,8.0
2.1897206,0.0,3.24297,2.0,2.0,0.0,870.0,0.0,1.0,5.0,9.0
2.335702,1.0,3.4429,3.0,2.0,0.0,907.0,0.0,1.0,5.0,9.0
2.4816835,1.0,3.64424,3.0,2.0,0.0,928.0,0.0,1.0,5.0,10.0
2.6276648,1.0,3.85047,3.0,2.0,0.0,966.0,0.0,1.0,5.0,10.0
2.773646,1.0,4.04524,3.0,2.0,0.0,990.0,0.0,1.0,6.0,11.0
2.9196274,1.0,4.23532,3.0,3.0,0.0,1012.0,0.0,1.0,6.0,11.0
3.065609,1.0,4.42374,3.0,3.0,0.0,1020.0,0.0,1.0,6.0,11.0
3.2115903,1.0,4.60615,4.0,3.0,0.0,1039.0,0.0,2.0,6.0,12.0
3.3575716,1.0,4.79351,4.0,3.0,0.0,1053.0,0.0,2.0,6.0,12.0
3.503553,1.0,4.9733,4.0,3.0,0.0,1073.0,0.0,2.0,7.0,13.0
