Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14789456,0.0,0.21647,0.0,0.0,0.0,179.0,0.0,0.0,1.0,1.0
0.29578912,0.0,0.43579,0.0,0.0,0.0,226.0,0.0,0.0,1.0,2.0
0.44368368,0.0,0.66903,0.0,0.0,0.0,364.0,0.0,0.0,1.0,3.0
0.59157825,0.0,0.90471,1.0,0.0,0.0,446.0,0.0,0.0,2.0,3.0
0.7394728,0.0,1.13232,1.0,0.0,0.0,498.0,0.0,0.0,2.0,4.0
0.88736737,0.0,1.36073,1.0,0.0,0.0,547.0,0.0,0.0,2.0,5.0
1.035262,0.0,1.5856,1.0,1.0,0.0,574.0,0.0,0.0,3.0,5.0
1.1831565,0.0,1.8075,1.0,1.0,0.0,599.0,0.0,0.0,3.0,6.0
1.3310511,0.0,2.02124,1.0,1.0,0.0,620.0,0.0,0.0,3.0,6.0
1.4789456,0.0,2.23167,2.0,1.0,0.0,644.0,0.0,0.0,3.0,7.0
1.6268402,0.0,2.4408,2.0,1.0,0.0,657.0,0.0,0.0,4.0,7.0
1.7747347,0.0,2.65817,2.0,1.0,0.0,678.0,0.0,1.0,4.0,8.0
1.9226294,0.0,2.86453,2.0,2.0,0.0,767.0,0.0,1.0,4.0,8.0
2.070524,0.0,3.07176,2.0,2.0,0.0,830.0,0.0,1.0,4.0,8.0
2.2184184,0.0,3.28311,2.0,2.0,0.0,878.0,0.0,1.0,5.0,9.0
2.366313,1.0,3.48442,3.0,2.0,0.0,912.0,0.0,1.0,5.0,9.0
2.5142076,1.0,3.69285,3.0,2.0,0.0,938.0,0.0,1.0,5.0,10.0
2.6621022,1.0,3.89752,3.0,2.0,0.0,971.0,0.0,1.0,5.0,10.0
2.8099966,1.0,4.09342,3.0,2.0,0.0,1003.0,0.0,1.0,6.0,11.0
2.9578912,1.0,4.28375,3.0,3.0,0.0,1016.0,0.0,1.0,6.0,11.0
3.1057858,1.0,4.47434,3.0,3.0,0.0,1024.0,0.0,2.0,6.0,12.0
3.2536805,1.0,4.65972,4.0,3.0,0.0,1042.0,0.0,2.0,6.0,12.0
3.4015749,1.0,4.84933,4.0,3.0,0.0,1058.0,0.0,2.0,7.0,12.0
3.5494695,1.0,5.02839,4.0,3.0,0.0,1077.0,0.0,2.0,7.0,13.0
3.697364,1.0,5.21424,4.0,3.0,0.0,1092.0,0.0,2.0,7.0,13.0
3.8452587,2.0,5.39693,4.0,3.0,0.0,1112.0,1.0,2.0,7.0,14.0
3.993153,3.0,5.57398,4.0,4.0,0.0,1126.0,1.0,2.0,7.0,14.0
4.141048,3.0,5.74799,4.0,4.0,0.0,1134.0,1.0,2.0,8.0,15.0
4.2889423,3.0,5.91949,5.0,4.0,0.0,1143.0,1.0,2.0,8.0,15.0
4.4368367,3.0,6.09142,5.0,4.0,0.0,1152.0,1.0,2.0,8.0,15.0
4.5847316,3.0,6.26357,5.0,4.0,0.0,1179.0,1.0,2.0,8.0,16.0
4.732626,3.0,6.43897,5.0,4.0,0.0,1189.0,1.0,3.0,8.0,16.0
4.8805203,3.0,6.60883,5.0,4.0,0.0,1200.0,1.0,3.0,9.0,17.0
5.028415,4.0,6.77388,5.0,4.0,0.0,1207.0,1.0,3.0,9.0,17.0
5.1763096,4.0,6.94324,5.0,5.0,0.0,1216.0,1.0,3.0,9.0,18.0
5.3242044,4.0,7.10396,5.0,5.0,0.0,1222.0,1.0,3.0,9.0,18.0
5.472099,4.0,7.26092,6.0,5.0,0.0,1227.0,1.0,3.0,9.0,18.0
5.619993,4.0,7.42125,6.0,5.0,0.0,1234.0,1.0,3.0,9.0,19.0
5.767888,4.0,7.57463,6.0,5.0,0.0,1239.0,1.0,3.0,10.0,19.0
5.9157825,4.0,7.72862,6.0,5.0,0.0,1242.0,1.0,3.0,10.0,20.0
6.063677,4.0,7.87797,6.0,5.0,0.0,1252.0,1.0,3.0,10.0,20.0
6.2115717,4.0,8.02766,6.0,5.0,0.0,1260.0,2.0,3.0,10.0,20.0
6.359466,4.0,8.18154,6.0,5.0,0.0,1267.0,2.0,4.0,10.0,21.0
6.507361,4.0,8.33262,6.0,5.0,0.0,1275.0,2.0,4.0,10.0,21.0
6.6552553,4.0,8.48151,7.0,6.0,0.0,1279.0,2.0,4.0,11.0,21.0
6.8031497,4.0,8.63033,7.0,6.0,0.0,1287.0,2.0,4.0,11.0,22.0
6.9510446,4.0,8.77961,7.0,6.0,0.0,1292.0,2.0,4.0,11.0,22.0
7.098939,4.0,8.92678,7.0,6.0,0.0,1298.0,2.0,4.0,11.0,23.0
7.2468333,4.0,9.07174,7.0,6.0,0.0,1303.0,2.0,4.0,11.0,23.0
7.394728,4.0,9.21131,7.0,6.0,0.0,1307.0,2.0,4.0,11.0,23.0
7.5426226,4.0,9.35591,7.0,6.0,0.0,1310.0,2.0,4.0,11.0,24.0
7.6905174,4.0,9.49786,7.0,6.0,0.0,1324.0,2.0,4.0,12.0,24.0
7.838412,4.0,9.64159,7.0,6.0,0.0,1334.0,2.0,4.0,12.0,24.0
7.986306,4.0,9.77818,8.0,6.0,0.0,1340.0,2.0,4.0,12.0,25.0
8.134201,4.0,9.91496,8.0,6.0,0.0,1345.0,2.0,5.0,12.0,25.0
8.282096,4.0,10.05012,8.0,6.0,0.0,1355.0,2.0,5.0,12.0,25.0
