Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14789456,0.0,2.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.29578912,0.0,4.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.44368368,0.0,7.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.59157825,0.0,0.00102,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.7394728,0.0,0.00121,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.88736737,0.0,0.00139,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.035262,0.0,0.00156,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.1831565,0.0,0.00187,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.3310511,0.0,0.00199,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.4789456,0.0,0.00214,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.6268402,0.0,0.00229,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.7747347,0.0,0.00254,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.9226294,0.0,0.00269,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.070524,0.0,0.00297,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.2184184,0.0,0.00318,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.366313,0.0,0.00331,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.5142076,0.0,0.00356,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.6621022,0.0,0.00379,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.8099966,0.0,0.00396,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.9578912,0.0,0.00408,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.1057858,0.0,0.00427,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.2536805,0.0,0.00447,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.4015749,0.0,0.00464,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.5494695,0.0,0.00473,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.697364,0.0,0.00496,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.8452587,0.0,0.00512,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.993153,0.0,0.00531,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.141048,0.0,0.00545,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.2889423,0.0,0.00558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.4368367,0.0,0.00579,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.5847316,0.0,0.00599,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.732626,0.0,0.00621,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.8805203,0.0,0.00639,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.028415,0.0,0.00646,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.1763096,0.0,0.00667,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.3242044,0.0,0.00674,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.472099,0.0,0.00691,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.619993,0.0,0.00707,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.767888,0.0,0.00721,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.9157825,0.0,0.00736,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.063677,0.0,0.00744,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
