Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14789456,0.0,0.6817,0.0,0.0,0.0,509.0,0.0,0.0,1.0,3.0
0.29578912,1.0,1.37993,1.0,1.0,0.0,687.0,0.0,0.0,2.0,4.0
0.44368368,1.0,2.11626,2.0,1.0,0.0,1217.0,0.0,0.0,3.0,6.0
0.59157825,1.0,2.86567,2.0,2.0,0.0,1504.0,0.0,1.0,4.0,7.0
0.7394728,1.0,3.58884,3.0,2.0,0.0,1668.0,0.0,1.0,5.0,9.0
0.88736737,1.0,4.3063,3.0,3.0,0.0,1806.0,0.0,2.0,6.0,10.0
1.035262,1.0,5.01448,4.0,3.0,0.0,1904.0,1.0,2.0,7.0,12.0
1.1831565,1.0,5.71702,5.0,4.0,0.0,1989.0,1.0,2.0,7.0,13.0
1.3310511,1.0,6.40133,5.0,4.0,0.0,2058.0,1.0,3.0,8.0,14.0
1.4789456,1.0,7.07277,6.0,5.0,0.0,2126.0,1.0,3.0,9.0,16.0
1.6268402,1.0,7.73863,6.0,5.0,0.0,2194.0,2.0,4.0,10.0,17.0
1.7747347,1.0,8.43139,7.0,6.0,0.0,2308.0,2.0,4.0,10.0,18.0
1.9226294,1.0,9.08489,7.0,6.0,0.0,2615.0,2.0,4.0,11.0,20.0
2.070524,2.0,9.74124,8.0,7.0,0.0,2807.0,2.0,5.0,12.0,21.0
2.2184184,2.0,10.40373,8.0,7.0,0.0,2933.0,3.0,5.0,13.0,22.0
2.366313,3.0,11.03506,9.0,8.0,0.0,3032.0,3.0,6.0,13.0,24.0
2.5142076,3.0,11.68542,9.0,8.0,0.0,3117.0,3.0,6.0,14.0,25.0
2.6621022,4.0,12.33383,10.0,9.0,0.0,3194.0,4.0,6.0,14.0,27.0
2.8099966,5.0,12.95615,10.0,9.0,0.0,3290.0,4.0,7.0,15.0,28.0
2.9578912,5.0,13.55738,11.0,10.0,0.0,3339.0,4.0,7.0,16.0,29.0
3.1057858,7.0,14.15598,11.0,11.0,0.0,3381.0,5.0,7.0,16.0,31.0
3.2536805,7.0,14.74898,12.0,11.0,0.0,3436.0,5.0,8.0,17.0,32.0
3.4015749,7.0,15.34951,12.0,11.0,0.0,3489.0,5.0,8.0,18.0,33.0
3.5494695,7.0,15.92029,13.0,11.0,0.0,3545.0,5.0,9.0,18.0,35.0
3.697364,7.0,16.50093,13.0,12.0,0.0,3588.0,6.0,9.0,19.0,36.0
3.8452587,9.0,17.07446,14.0,12.0,0.0,3629.0,6.0,9.0,19.0,37.0
3.993153,10.0,17.63345,14.0,13.0,1.0,3677.0,6.0,10.0,20.0,39.0
4.141048,10.0,18.18686,14.0,14.0,1.0,3707.0,7.0,10.0,21.0,40.0
4.2889423,10.0,18.72819,15.0,14.0,1.0,3737.0,7.0,10.0,21.0,41.0
4.4368367,10.0,19.26611,15.0,14.0,1.0,3758.0,7.0,11.0,22.0,43.0
4.5847316,10.0,19.81482,16.0,15.0,1.0,3828.0,7.0,11.0,22.0,44.0
4.732626,11.0,20.37093,16.0,15.0,2.0,3869.0,8.0,11.0,23.0,45.0
4.8805203,12.0,20.90979,16.0,16.0,2.0,3902.0,8.0,12.0,23.0,47.0
5.028415,13.0,21.43386,17.0,16.0,2.0,3923.0,8.0,12.0,24.0,48.0
5.1763096,13.0,21.96635,17.0,16.0,2.0,3958.0,8.0,12.0,24.0,49.0
5.3242044,13.0,22.47654,18.0,16.0,2.0,3977.0,9.0,13.0,25.0,51.0
5.472099,13.0,22.97462,18.0,16.0,2.0,4003.0,9.0,13.0,25.0,52.0
5.619993,13.0,23.48259,19.0,18.0,2.0,4021.0,9.0,13.0,26.0,53.0
5.767888,13.0,23.96898,19.0,17.0,2.0,4040.0,9.0,14.0,26.0,54.0
5.9157825,14.0,24.45396,19.0,18.0,2.0,4058.0,10.0,14.0,27.0,56.0
6.063677,14.0,24.92773,20.0,18.0,3.0,4084.0,10.0,14.0,27.0,57.0
6.2115717,14.0,25.39639,20.0,18.0,3.0,4104.0,10.0,15.0,28.0,58.0
6.359466,15.0,25.88453,20.0,18.0,3.0,4123.0,11.0,15.0,28.0,59.0
6.507361,15.0,26.3644,21.0,19.0,3.0,4146.0,11.0,15.0,29.0,61.0
6.6552553,16.0,26.83738,21.0,19.0,3.0,4164.0,11.0,15.0,29.0,62.0
6.8031497,16.0,27.30991,21.0,19.0,4.0,4186.0,11.0,16.0,30.0,63.0
6.9510446,16.0,27.78259,22.0,20.0,4.0,4202.0,11.0,16.0,30.0,64.0
7.098939,17.0,28.25151,22.0,20.0,4.0,4217.0,12.0,16.0,31.0,65.0
7.2468333,17.0,28.70877,23.0,20.0,4.0,4230.0,12.0,17.0,31.0,66.0
7.394728,17.0,29.15454,23.0,21.0,4.0,4240.0,12.0,17.0,32.0,67.0
