Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14653815,0.0,0.67513,0.0,0.0,0.0,508.0,0.0,0.0,1.0,3.0
0.2930763,0.0,1.36627,1.0,1.0,0.0,685.0,0.0,0.0,2.0,4.0
0.43961447,1.0,2.09528,2.0,1.0,0.0,1202.0,0.0,0.0,3.0,6.0
0.5861526,1.0,2.83731,2.0,2.0,0.0,1494.0,0.0,1.0,4.0,7.0
0.7326908,1.0,3.55538,3.0,2.0,0.0,1660.0,0.0,1.0,5.0,9.0
0.87922895,1.0,4.26743,3.0,3.0,0.0,1804.0,0.0,2.0,6.0,10.0
1.0257671,1.0,4.96686,4.0,3.0,0.0,1900.0,1.0,2.0,7.0,11.0
1.1723052,1.0,5.66528,4.0,4.0,0.0,1983.0,1.0,2.0,7.0,13.0
1.3188434,1.0,6.34511,5.0,4.0,0.0,2055.0,1.0,3.0,8.0,14.0
1.4653816,1.0,7.0125,6.0,5.0,0.0,2122.0,1.0,3.0,9.0,16.0
1.6119198,1.0,7.66855,6.0,5.0,0.0,2187.0,2.0,4.0,10.0,17.0
1.7584579,1.0,8.35328,7.0,6.0,0.0,2276.0,2.0,4.0,10.0,18.0
1.904996,1.0,9.00704,7.0,6.0,0.0,2579.0,2.0,4.0,11.0,20.0
2.0515342,2.0,9.65172,8.0,7.0,0.0,2787.0,2.0,5.0,12.0,21.0
2.1980724,2.0,10.31411,8.0,7.0,0.0,2920.0,3.0,5.0,12.0,22.0
2.3446105,3.0,10.94205,9.0,8.0,0.0,3020.0,3.0,5.0,13.0,24.0
2.4911487,3.0,11.57814,9.0,8.0,0.0,3101.0,3.0,6.0,14.0,25.0
2.6376867,4.0,12.22811,10.0,9.0,0.0,3186.0,4.0,6.0,14.0,26.0
2.784225,5.0,12.84887,10.0,9.0,0.0,3270.0,4.0,7.0,15.0,28.0
2.9307632,5.0,13.449,11.0,10.0,0.0,3328.0,4.0,7.0,16.0,29.0
3.0773013,6.0,14.03996,11.0,10.0,0.0,3377.0,4.0,7.0,16.0,30.0
3.2238395,7.0,14.62778,12.0,11.0,0.0,3427.0,5.0,8.0,17.0,32.0
3.3703775,7.0,15.22467,12.0,11.0,0.0,3476.0,5.0,8.0,17.0,33.0
3.5169158,7.0,15.7945,13.0,11.0,0.0,3532.0,5.0,8.0,18.0,34.0
