Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14598137,0.0,0.67269,0.0,0.0,0.0,508.0,0.0,0.0,1.0,3.0
0.29196274,0.0,1.36079,1.0,1.0,0.0,684.0,0.0,0.0,2.0,4.0
0.4379441,1.0,2.08625,2.0,1.0,0.0,1194.0,0.0,0.0,3.0,6.0
0.5839255,1.0,2.82586,2.0,2.0,0.0,1493.0,0.0,1.0,4.0,7.0
0.72990686,1.0,3.54194,3.0,2.0,0.0,1656.0,0.0,1.0,5.0,9.0
0.8758882,1.0,4.25122,3.0,3.0,0.0,1803.0,0.0,2.0,6.0,10.0
1.0218697,1.0,4.94848,4.0,3.0,0.0,1898.0,0.0,2.0,7.0,11.0
1.167851,1.0,5.64389,4.0,4.0,0.0,1982.0,1.0,2.0,7.0,13.0
1.3138324,1.0,6.32313,5.0,4.0,0.0,2055.0,1.0,3.0,8.0,14.0
1.4598137,1.0,6.98618,6.0,5.0,0.0,2120.0,1.0,3.0,9.0,15.0
1.6057951,1.0,7.63947,6.0,5.0,0.0,2184.0,2.0,3.0,10.0,17.0
1.7517765,1.0,8.32197,7.0,6.0,0.0,2255.0,2.0,4.0,10.0,18.0
1.8977579,1.0,8.9751,7.0,6.0,0.0,2558.0,2.0,4.0,11.0,20.0
2.0437393,2.0,9.61472,8.0,7.0,0.0,2781.0,2.0,5.0,12.0,21.0
2.1897206,2.0,10.27894,8.0,7.0,0.0,2910.0,3.0,5.0,12.0,22.0
2.335702,3.0,10.9053,9.0,8.0,0.0,3016.0,3.0,5.0,13.0,24.0
2.4816835,3.0,11.53528,9.0,8.0,0.0,3093.0,3.0,6.0,14.0,25.0
2.6276648,4.0,12.18552,10.0,9.0,0.0,3181.0,4.0,6.0,14.0,26.0
2.773646,5.0,12.80485,10.0,9.0,0.0,3259.0,4.0,7.0,15.0,28.0
2.9196274,5.0,13.40393,11.0,10.0,0.0,3326.0,4.0,7.0,16.0,29.0
3.065609,6.0,13.99484,11.0,11.0,0.0,3375.0,4.0,7.0,16.0,30.0
3.2115903,7.0,14.57708,12.0,11.0,0.0,3423.0,5.0,8.0,17.0,32.0
3.3575716,7.0,15.1737,12.0,11.0,0.0,3472.0,5.0,8.0,17.0,33.0
3.503553,7.0,15.74383,12.0,11.0,0.0,3527.0,5.0,8.0,18.0,34.0
3.6495345,7.0,16.30916,13.0,12.0,0.0,3570.0,6.0,9.0,19.0,36.0
3.7955158,9.0,16.88532,13.0,12.0,0.0,3618.0,6.0,9.0,19.0,37.0
3.941497,9.0,17.43535,14.0,13.0,1.0,3662.0,6.0,10.0,20.0,38.0
4.0874786,10.0,17.98333,14.0,14.0,1.0,3696.0,6.0,10.0,20.0,40.0
4.23346,10.0,18.52762,15.0,14.0,1.0,3726.0,7.0,10.0,21.0,41.0
4.3794413,10.0,19.05827,15.0,14.0,1.0,3747.0,7.0,11.0,21.0,42.0
4.5254226,10.0,19.59514,16.0,15.0,1.0,3807.0,7.0,11.0,22.0,44.0
4.671404,10.0,20.14724,16.0,15.0,1.0,3856.0,7.0,11.0,22.0,45.0
4.817385,12.0,20.68612,16.0,15.0,2.0,3891.0,8.0,12.0,23.0,46.0
4.963367,12.0,21.20545,17.0,16.0,2.0,3915.0,8.0,12.0,24.0,47.0
