Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05408194,122.0,55.69744,55.0,54.0,25.0,302.0,40.0,47.0,64.0,76.0
0.10816388,142.0,73.04952,72.0,71.0,34.0,389.0,54.0,62.0,83.0,100.0
0.16224581,156.0,83.96176,82.0,80.0,40.0,454.0,62.0,72.0,95.0,117.0
0.21632776,163.0,92.00373,90.0,89.0,46.0,493.0,69.0,79.0,103.0,129.0
0.2704097,173.0,98.39988,96.0,93.0,51.0,529.0,73.0,84.0,110.0,139.0
0.32449162,180.0,103.7363,101.0,100.0,53.0,576.0,78.0,89.0,116.0,148.0
0.37857357,183.0,108.33017,105.0,103.0,56.0,627.0,81.0,92.0,121.0,156.0
0.4326555,186.0,112.38665,109.0,105.0,58.0,665.0,84.0,96.0,126.0,163.0
0.48673746,188.0,116.00035,112.0,110.0,60.0,700.0,87.0,99.0,130.0,169.0
0.5408194,190.0,119.25184,116.0,112.0,63.0,728.0,90.0,102.0,133.0,175.0
0.5949013,192.0,122.23183,118.0,114.0,66.0,753.0,92.0,104.0,137.0,180.0
0.64898324,197.0,124.98404,121.0,118.0,66.0,773.0,94.0,106.0,140.0,185.0
0.7030652,197.0,127.54,123.0,121.0,66.0,792.0,96.0,109.0,142.0,190.0
0.75714713,198.0,129.92346,126.0,125.0,67.0,804.0,98.0,111.0,145.0,194.0
0.8112291,198.0,132.16216,128.0,126.0,69.0,819.0,100.0,112.0,147.0,198.0
0.865311,201.0,134.2589,130.0,126.0,71.0,841.0,101.0,114.0,150.0,201.0
0.91939294,201.0,136.25359,131.0,130.0,72.0,850.0,103.0,116.0,152.0,205.0
0.9734749,203.0,138.14104,133.0,132.0,76.0,861.0,104.0,117.0,154.0,209.0
1.0275569,204.0,139.94159,135.0,130.0,76.0,869.0,106.0,119.0,156.0,212.0
1.0816388,204.0,141.65907,136.0,133.0,79.0,878.0,107.0,120.0,158.0,216.0
1.1357207,205.0,143.29099,138.0,135.0,80.0,892.0,108.0,122.0,160.0,219.0
1.1898026,206.0,144.85307,139.0,136.0,81.0,901.0,109.0,123.0,162.0,222.0
