Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06905451,141.0,61.61372,61.0,59.0,29.0,328.0,44.0,52.0,70.0,84.0
0.13810901,161.0,79.5653,78.0,76.0,36.0,435.0,59.0,68.0,90.0,110.0
0.20716353,172.0,90.77586,89.0,85.0,45.0,487.0,68.0,77.0,102.0,127.0
0.27621803,183.0,99.01309,96.0,94.0,51.0,533.0,74.0,85.0,111.0,140.0
0.34527254,191.0,105.5778,103.0,102.0,53.0,593.0,79.0,90.0,118.0,151.0
0.41432706,195.0,111.06476,108.0,105.0,57.0,652.0,83.0,95.0,124.0,161.0
0.48338157,198.0,115.7872,112.0,110.0,60.0,699.0,87.0,99.0,129.0,169.0
0.55243605,200.0,119.9186,116.0,113.0,63.0,734.0,90.0,102.0,134.0,176.0
0.6214906,204.0,123.60908,120.0,115.0,66.0,763.0,93.0,105.0,138.0,183.0
0.6905451,207.0,126.96413,123.0,122.0,66.0,790.0,96.0,108.0,142.0,189.0
0.7595996,208.0,130.02673,126.0,125.0,67.0,805.0,98.0,111.0,145.0,194.0
0.8286541,208.0,132.84698,128.0,129.0,71.0,829.0,100.0,113.0,148.0,199.0
0.89770865,211.0,135.46521,131.0,127.0,72.0,848.0,102.0,115.0,151.0,204.0
0.96676314,213.0,137.91197,133.0,132.0,75.0,861.0,104.0,117.0,154.0,208.0
1.0358176,214.0,140.2078,135.0,130.0,76.0,869.0,106.0,119.0,156.0,213.0
1.1048721,215.0,142.36885,137.0,137.0,79.0,885.0,107.0,121.0,159.0,217.0
1.1739267,216.0,144.3977,139.0,136.0,81.0,900.0,109.0,123.0,161.0,221.0
1.2429812,217.0,146.32515,141.0,139.0,84.0,908.0,110.0,124.0,163.0,225.0
1.3120357,218.0,148.16061,142.0,141.0,84.0,918.0,112.0,126.0,165.0,228.0
1.3810902,219.0,149.91435,144.0,139.0,84.0,927.0,113.0,127.0,167.0,231.0
1.4501446,219.0,151.59322,146.0,140.0,86.0,936.0,114.0,129.0,169.0,234.0
