Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06172136,125.0,58.8676,58.0,57.0,26.0,314.0,42.0,50.0,67.0,80.0
0.12344272,148.0,76.54616,75.0,73.0,36.0,415.0,56.0,65.0,86.0,105.0
0.18516406,158.0,87.62306,86.0,83.0,44.0,477.0,65.0,75.0,99.0,122.0
0.24688543,166.0,95.76748,93.0,91.0,48.0,515.0,71.0,82.0,107.0,135.0
0.30860677,177.0,102.25952,100.0,98.0,52.0,558.0,76.0,87.0,115.0,146.0
0.37032813,182.0,107.67279,105.0,102.0,56.0,623.0,81.0,92.0,121.0,155.0
0.4320495,186.0,112.34397,109.0,105.0,58.0,665.0,84.0,96.0,126.0,163.0
0.49377087,188.0,116.44044,113.0,111.0,60.0,706.0,88.0,99.0,130.0,170.0
0.5554922,191.0,120.09081,116.0,112.0,63.0,734.0,90.0,102.0,134.0,177.0
0.61721355,194.0,123.38902,119.0,114.0,66.0,761.0,93.0,105.0,138.0,182.0
0.67893493,197.0,126.42504,122.0,121.0,66.0,785.0,95.0,108.0,141.0,188.0
0.74065626,198.0,129.21631,125.0,124.0,67.0,799.0,97.0,110.0,144.0,192.0
0.80237764,198.0,131.80734,127.0,124.0,69.0,817.0,99.0,112.0,147.0,197.0
0.864099,201.0,134.212,130.0,126.0,71.0,841.0,101.0,114.0,150.0,201.0
0.92582035,201.0,136.48326,132.0,128.0,73.0,851.0,103.0,116.0,152.0,205.0
0.98754174,203.0,138.61832,134.0,129.0,76.0,863.0,105.0,118.0,155.0,210.0
1.0492631,204.0,140.63791,136.0,130.0,78.0,873.0,106.0,120.0,157.0,214.0
1.1109844,205.0,142.5518,137.0,133.0,80.0,886.0,108.0,121.0,159.0,217.0
1.1727058,206.0,144.36313,139.0,136.0,81.0,900.0,109.0,123.0,161.0,221.0
1.2344271,207.0,146.09105,141.0,135.0,83.0,907.0,110.0,124.0,163.0,224.0
1.2961485,208.0,147.74628,142.0,137.0,84.0,916.0,111.0,125.0,165.0,227.0
1.3578699,209.0,149.33351,144.0,139.0,84.0,925.0,113.0,127.0,167.0,230.0
1.4195912,209.0,150.86035,145.0,139.0,86.0,934.0,114.0,128.0,168.0,233.0
1.4813125,210.0,152.32278,146.0,143.0,88.0,940.0,115.0,129.0,170.0,236.0
1.543034,210.0,153.72972,148.0,143.0,88.0,944.0,116.0,130.0,171.0,238.0
1.6047553,210.0,155.08456,149.0,142.0,88.0,957.0,117.0,131.0,173.0,241.0
1.6664766,211.0,156.39198,150.0,148.0,89.0,965.0,118.0,133.0,175.0,243.0
1.728198,211.0,157.66225,151.0,148.0,91.0,971.0,119.0,134.0,176.0,246.0
1.7899194,212.0,158.8931,152.0,146.0,91.0,975.0,120.0,135.0,177.0,248.0
1.8516407,213.0,160.08922,154.0,151.0,91.0,979.0,121.0,136.0,179.0,250.0
1.913362,213.0,161.25394,155.0,152.0,93.0,989.0,122.0,137.0,180.0,252.0
1.9750835,214.0,162.38097,156.0,152.0,94.0,998.0,122.0,137.0,181.0,254.0
2.0368047,214.0,163.47536,157.0,154.0,94.0,1006.0,123.0,138.0,182.0,256.0
2.0985262,214.0,164.54318,158.0,153.0,95.0,1013.0,124.0,139.0,184.0,259.0
2.1602476,215.0,165.57936,159.0,156.0,95.0,1019.0,125.0,140.0,185.0,261.0
2.221969,217.0,166.59328,160.0,156.0,95.0,1027.0,126.0,141.0,186.0,263.0
2.2836902,218.0,167.57576,160.0,153.0,96.0,1036.0,126.0,142.0,187.0,265.0
2.3454115,218.0,168.53581,161.0,156.0,97.0,1038.0,127.0,142.0,188.0,267.0
2.4071329,219.0,169.47852,162.0,159.0,99.0,1046.0,128.0,143.0,189.0,268.0
2.4688542,219.0,170.40286,163.0,157.0,99.0,1049.0,128.0,144.0,190.0,270.0
2.5305758,219.0,171.28915,164.0,158.0,99.0,1056.0,129.0,145.0,191.0,272.0
2.592297,220.0,172.16573,165.0,158.0,99.0,1061.0,130.0,145.0,192.0,274.0
2.6540184,222.0,173.01375,165.0,158.0,101.0,1065.0,130.0,146.0,193.0,276.0
2.7157397,222.0,173.85512,166.0,159.0,101.0,1072.0,131.0,147.0,194.0,277.0
2.777461,222.0,174.67014,167.0,160.0,101.0,1075.0,132.0,147.0,195.0,279.0
2.8391824,222.0,175.46616,168.0,163.0,101.0,1078.0,132.0,148.0,196.0,280.0
2.9009037,222.0,176.25607,168.0,159.0,101.0,1083.0,133.0,149.0,197.0,282.0
2.962625,222.0,177.03078,169.0,165.0,101.0,1086.0,133.0,149.0,198.0,283.0
3.0243466,222.0,177.7969,170.0,164.0,101.0,1090.0,134.0,150.0,198.0,285.0
