Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48820102,226.0,116.09118,113.0,111.0,60.0,701.0,87.0,99.0,130.0,169.0
0.97640204,242.0,138.2407,133.0,128.0,76.0,861.0,104.0,118.0,154.0,209.0
1.4646031,249.0,151.93478,146.0,140.0,86.0,938.0,115.0,129.0,169.0,235.0
1.9528041,256.0,161.97575,155.0,147.0,94.0,994.0,122.0,137.0,181.0,254.0
2.4410052,260.0,169.986,163.0,156.0,99.0,1048.0,128.0,144.0,190.0,269.0
2.9292061,263.0,176.6114,169.0,164.0,101.0,1084.0,133.0,149.0,197.0,282.0
3.4174073,266.0,182.32466,174.0,170.0,106.0,1103.0,137.0,154.0,204.0,294.0
3.9056082,268.0,187.3395,179.0,171.0,110.0,1128.0,141.0,158.0,209.0,304.0
4.3938093,273.0,191.7922,183.0,176.0,112.0,1154.0,144.0,161.0,214.0,312.0
4.8820105,282.0,195.7918,186.0,180.0,112.0,1177.0,147.0,164.0,219.0,320.0
5.370211,291.0,199.44601,190.0,180.0,113.0,1196.0,150.0,167.0,223.0,328.0
5.8584123,297.0,202.7806,193.0,182.0,118.0,1218.0,152.0,170.0,227.0,334.0
6.3466134,299.0,205.88322,195.0,189.0,118.0,1233.0,154.0,172.0,230.0,340.0
6.8348145,300.0,208.77328,198.0,192.0,121.0,1241.0,156.0,175.0,234.0,346.0
7.323015,301.0,211.5109,201.0,193.0,122.0,1260.0,158.0,177.0,237.0,351.0
7.8112164,301.0,214.05972,203.0,193.0,122.0,1289.0,160.0,179.0,240.0,356.0
8.2994175,301.0,216.455,205.0,195.0,123.0,1300.0,162.0,181.0,243.0,361.0
8.787619,301.0,218.72176,207.0,201.0,123.0,1314.0,164.0,183.0,245.0,365.0
9.27582,303.0,220.8708,209.0,203.0,125.0,1321.0,165.0,184.0,248.0,369.0
9.764021,305.0,222.92186,211.0,203.0,126.0,1336.0,167.0,186.0,250.0,374.0
10.252221,307.0,224.88007,213.0,203.0,129.0,1342.0,168.0,188.0,252.0,377.0
10.740422,309.0,226.75537,214.0,204.0,129.0,1359.0,169.0,189.0,254.0,381.0
11.228623,310.0,228.55235,216.0,204.0,132.0,1363.0,171.0,191.0,256.0,385.0
11.716825,311.0,230.27058,218.0,209.0,132.0,1372.0,172.0,192.0,258.0,388.0
12.205026,313.0,231.92776,219.0,210.0,132.0,1377.0,173.0,193.0,260.0,391.0
12.693227,313.0,233.51277,220.0,211.0,134.0,1380.0,174.0,194.0,262.0,394.0
13.181428,314.0,235.03789,222.0,211.0,134.0,1388.0,175.0,196.0,264.0,398.0
13.669629,316.0,236.51831,223.0,215.0,135.0,1399.0,176.0,197.0,266.0,401.0
14.15783,317.0,237.9455,224.0,215.0,135.0,1405.0,177.0,198.0,267.0,404.0
14.64603,318.0,239.33345,226.0,215.0,135.0,1417.0,178.0,199.0,269.0,407.0
15.134232,318.0,240.68245,227.0,212.0,137.0,1424.0,179.0,200.0,270.0,409.0
15.622433,318.0,241.98122,228.0,220.0,137.0,1429.0,180.0,201.0,272.0,412.0
16.110634,318.0,243.24487,229.0,217.0,138.0,1431.0,181.0,202.0,273.0,415.0
16.598835,318.0,244.46313,230.0,225.0,139.0,1437.0,182.0,203.0,275.0,417.0
17.087036,319.0,245.66434,231.0,226.0,139.0,1450.0,183.0,204.0,276.0,420.0
17.575237,320.0,246.83348,233.0,225.0,146.0,1456.0,184.0,205.0,278.0,422.0
18.063438,321.0,247.98042,234.0,229.0,147.0,1461.0,184.0,206.0,279.0,424.0
18.55164,322.0,249.08183,235.0,226.0,147.0,1466.0,185.0,206.0,280.0,426.0
19.03984,322.0,250.17143,236.0,230.0,149.0,1472.0,186.0,207.0,282.0,429.0
19.528042,322.0,251.21768,236.0,228.0,149.0,1479.0,187.0,208.0,283.0,431.0
20.016243,324.0,252.24074,237.0,228.0,150.0,1486.0,187.0,209.0,284.0,433.0
