Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18399921,171.0,87.44808,85.0,83.0,44.0,475.0,65.0,75.0,98.0,122.0
0.36799842,195.0,107.48298,104.0,102.0,55.0,621.0,81.0,92.0,120.0,155.0
0.5519976,203.0,119.89385,116.0,113.0,63.0,733.0,90.0,102.0,134.0,176.0
0.73599684,210.0,129.01219,125.0,123.0,67.0,798.0,97.0,110.0,144.0,192.0
0.919996,214.0,136.27591,131.0,130.0,72.0,850.0,103.0,116.0,152.0,205.0
1.1039952,218.0,142.34196,137.0,137.0,79.0,885.0,107.0,121.0,159.0,217.0
1.2879945,221.0,147.5316,142.0,136.0,84.0,916.0,111.0,125.0,165.0,227.0
1.4719937,222.0,152.10667,146.0,144.0,86.0,938.0,115.0,129.0,170.0,235.0
1.6559929,224.0,156.17276,150.0,148.0,89.0,965.0,118.0,132.0,174.0,243.0
1.839992,225.0,159.8669,153.0,147.0,91.0,977.0,121.0,135.0,178.0,250.0
2.0239913,227.0,163.25087,156.0,154.0,94.0,1004.0,123.0,138.0,182.0,256.0
2.2079904,229.0,166.36469,159.0,155.0,95.0,1026.0,125.0,141.0,186.0,263.0
2.3919897,232.0,169.25052,162.0,155.0,98.0,1044.0,128.0,143.0,189.0,268.0
2.575989,233.0,171.93738,164.0,158.0,99.0,1059.0,130.0,145.0,192.0,273.0
2.759988,235.0,174.44133,167.0,160.0,101.0,1073.0,131.0,147.0,195.0,278.0
2.9439874,235.0,176.7965,169.0,164.0,101.0,1086.0,133.0,149.0,197.0,283.0
3.1279864,236.0,179.03749,171.0,166.0,101.0,1093.0,135.0,151.0,200.0,287.0
3.3119857,238.0,181.1675,173.0,167.0,106.0,1099.0,136.0,153.0,202.0,292.0
