Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35241124,194.0,106.1876,103.0,102.0,54.0,606.0,80.0,91.0,119.0,152.0
0.7048225,208.0,127.62038,123.0,123.0,66.0,792.0,96.0,109.0,142.0,190.0
1.0572337,216.0,140.88937,136.0,131.0,79.0,877.0,106.0,120.0,157.0,214.0
1.409645,222.0,150.61852,145.0,139.0,86.0,933.0,114.0,128.0,168.0,233.0
1.7620562,226.0,158.34296,152.0,149.0,91.0,973.0,119.0,134.0,177.0,247.0
2.1144674,228.0,164.81322,158.0,153.0,95.0,1014.0,124.0,139.0,184.0,259.0
2.4668787,232.0,170.37367,163.0,157.0,99.0,1049.0,128.0,144.0,190.0,270.0
2.81929,235.0,175.21059,167.0,163.0,101.0,1078.0,132.0,148.0,196.0,279.0
3.1717012,236.0,179.55414,171.0,166.0,101.0,1096.0,135.0,151.0,200.0,288.0
3.5241125,238.0,183.47351,175.0,169.0,107.0,1107.0,138.0,155.0,205.0,296.0
3.8765235,239.0,187.05632,178.0,172.0,109.0,1128.0,141.0,157.0,209.0,303.0
4.228935,243.0,190.34259,181.0,173.0,112.0,1141.0,143.0,160.0,213.0,309.0
4.581346,247.0,193.37016,184.0,180.0,112.0,1164.0,145.0,162.0,216.0,316.0
4.9337573,254.0,196.19595,187.0,180.0,112.0,1178.0,147.0,165.0,219.0,321.0
5.2861686,260.0,198.84145,189.0,178.0,113.0,1193.0,149.0,167.0,222.0,327.0
5.63858,267.0,201.31264,191.0,181.0,116.0,1204.0,151.0,169.0,225.0,332.0
5.990991,270.0,203.64665,193.0,183.0,118.0,1223.0,153.0,171.0,228.0,336.0
6.3434024,271.0,205.86337,195.0,189.0,118.0,1232.0,154.0,172.0,230.0,340.0
6.6958137,272.0,207.96494,197.0,192.0,121.0,1240.0,156.0,174.0,233.0,344.0
7.048225,272.0,209.99654,199.0,193.0,121.0,1245.0,157.0,176.0,235.0,348.0
7.4006357,273.0,211.92662,201.0,193.0,122.0,1271.0,159.0,177.0,237.0,352.0
7.753047,273.0,213.76752,203.0,193.0,122.0,1289.0,160.0,179.0,239.0,355.0
8.105458,273.0,215.52022,204.0,195.0,123.0,1294.0,161.0,180.0,242.0,359.0
8.45787,273.0,217.20486,206.0,195.0,123.0,1307.0,163.0,182.0,243.0,362.0
8.810281,273.0,218.82352,207.0,201.0,124.0,1314.0,164.0,183.0,245.0,365.0
9.162692,274.0,220.37749,209.0,194.0,125.0,1321.0,165.0,184.0,247.0,368.0
9.515103,275.0,221.88779,210.0,204.0,125.0,1328.0,166.0,185.0,249.0,371.0
9.867515,277.0,223.34534,211.0,203.0,127.0,1336.0,167.0,186.0,250.0,374.0
10.219926,279.0,224.75336,213.0,203.0,129.0,1342.0,168.0,187.0,252.0,377.0
