Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39739698,196.0,109.79858,107.0,105.0,57.0,641.0,82.0,94.0,123.0,159.0
0.79479396,211.0,131.49776,127.0,124.0,69.0,813.0,99.0,112.0,147.0,197.0
1.1921909,220.0,144.91998,139.0,136.0,81.0,902.0,109.0,123.0,162.0,222.0
1.5895879,225.0,154.7577,149.0,142.0,88.0,954.0,117.0,131.0,173.0,240.0
1.9869848,230.0,162.5928,156.0,152.0,94.0,1000.0,123.0,138.0,182.0,255.0
2.3843818,234.0,169.1346,162.0,155.0,97.0,1043.0,127.0,143.0,189.0,268.0
2.7817788,237.0,174.72517,167.0,160.0,101.0,1075.0,132.0,148.0,195.0,279.0
3.1791759,238.0,179.64154,172.0,166.0,101.0,1096.0,135.0,151.0,201.0,288.0
3.576573,240.0,184.02475,176.0,169.0,107.0,1108.0,138.0,155.0,206.0,298.0
3.9739697,243.0,187.99318,179.0,173.0,110.0,1131.0,141.0,158.0,210.0,305.0
4.371367,246.0,191.59682,182.0,179.0,112.0,1153.0,144.0,161.0,214.0,312.0
4.7687635,252.0,194.899,185.0,180.0,112.0,1173.0,146.0,164.0,218.0,319.0
5.1661606,261.0,197.96027,188.0,180.0,113.0,1186.0,149.0,166.0,221.0,325.0
5.5635576,269.0,200.79909,191.0,181.0,115.0,1202.0,151.0,168.0,225.0,331.0
5.9609547,272.0,203.45226,193.0,185.0,118.0,1220.0,153.0,171.0,228.0,335.0
6.3583517,273.0,205.95363,195.0,189.0,118.0,1233.0,154.0,173.0,231.0,340.0
6.7557487,274.0,208.31232,198.0,192.0,121.0,1241.0,156.0,174.0,233.0,345.0
7.153146,274.0,210.58331,200.0,194.0,121.0,1250.0,158.0,176.0,236.0,349.0
7.550543,275.0,212.72055,202.0,193.0,122.0,1280.0,159.0,178.0,238.0,354.0
7.9479394,275.0,214.7436,204.0,194.0,122.0,1291.0,161.0,180.0,241.0,357.0
8.345337,275.0,216.6721,205.0,195.0,123.0,1303.0,162.0,181.0,243.0,361.0
8.742734,275.0,218.52092,207.0,200.0,123.0,1314.0,163.0,183.0,245.0,365.0
9.14013,276.0,220.28006,209.0,194.0,125.0,1321.0,165.0,184.0,247.0,368.0
9.537527,278.0,221.982,210.0,204.0,125.0,1329.0,166.0,185.0,249.0,372.0
9.934924,279.0,223.61687,212.0,203.0,127.0,1339.0,167.0,187.0,251.0,375.0
10.332321,281.0,225.19357,213.0,203.0,129.0,1348.0,168.0,188.0,253.0,378.0
10.729718,283.0,226.714,214.0,203.0,129.0,1359.0,169.0,189.0,254.0,381.0
11.127115,284.0,228.18538,216.0,204.0,132.0,1362.0,170.0,190.0,256.0,384.0
11.524512,284.0,229.60315,217.0,209.0,132.0,1371.0,171.0,191.0,258.0,387.0
11.921909,286.0,230.97472,218.0,210.0,132.0,1376.0,173.0,192.0,259.0,389.0
12.319306,287.0,232.3049,219.0,210.0,132.0,1379.0,173.0,193.0,261.0,392.0
12.716703,287.0,233.58713,221.0,211.0,134.0,1380.0,174.0,194.0,262.0,395.0
13.1141,288.0,234.83066,222.0,210.0,134.0,1388.0,175.0,195.0,264.0,397.0
13.5114975,289.0,236.04466,223.0,215.0,135.0,1396.0,176.0,196.0,265.0,400.0
13.908895,290.0,237.22481,224.0,212.0,135.0,1402.0,177.0,197.0,266.0,403.0
14.306292,291.0,238.3716,225.0,211.0,135.0,1408.0,178.0,198.0,268.0,405.0
14.703689,292.0,239.4958,226.0,215.0,135.0,1417.0,178.0,199.0,269.0,407.0
15.101086,292.0,240.59315,227.0,220.0,137.0,1422.0,179.0,200.0,270.0,409.0
