Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.411715,196.0,140.02368,133.0,127.0,71.0,1330.0,102.0,116.0,157.0,232.0
0.82343,280.0,256.54535,240.0,233.0,151.0,2239.0,191.0,212.0,286.0,446.0
1.235145,347.0,365.5443,339.0,326.0,219.0,3773.0,274.0,301.0,407.0,654.0
1.64686,416.0,464.44736,428.0,410.0,278.0,4665.0,348.0,381.0,518.0,846.0
2.058575,466.0,543.02795,499.0,474.0,338.0,5269.0,407.0,445.0,607.0,1002.0
2.47029,512.0,608.622,558.0,519.0,376.0,5708.0,455.0,497.0,681.0,1134.0
2.882005,550.0,664.57074,609.0,582.0,414.0,6145.0,497.0,542.0,744.0,1242.0
3.29372,580.0,713.92926,653.0,618.0,442.0,6506.0,533.0,581.0,800.0,1341.0
3.705435,603.0,758.0378,693.0,649.0,471.0,6898.0,566.0,616.0,850.0,1434.0
4.11715,630.0,797.62335,729.0,677.0,501.0,7133.0,595.0,647.0,895.0,1513.0
4.528865,669.0,833.8074,761.0,705.0,523.0,7504.0,621.0,676.0,936.0,1585.0
4.94058,710.0,866.91547,791.0,743.0,546.0,7800.0,645.0,702.0,974.0,1649.0
5.352295,744.0,897.6244,818.0,763.0,563.0,8075.0,668.0,727.0,1009.0,1709.0
5.76401,767.0,926.0605,844.0,789.0,588.0,8300.0,688.0,749.0,1042.0,1766.0
6.175725,787.0,952.74176,868.0,814.0,608.0,8475.0,708.0,770.0,1073.0,1818.0
6.58744,801.0,977.8802,890.0,826.0,622.0,8643.0,726.0,790.0,1101.0,1869.0
6.999155,813.0,1001.73773,912.0,859.0,634.0,8780.0,744.0,808.0,1129.0,1919.0
7.41087,826.0,1024.3773,932.0,884.0,642.0,8963.0,759.0,826.0,1155.0,1966.0
7.822585,837.0,1045.7318,951.0,867.0,655.0,9250.0,775.0,843.0,1180.0,2010.0
8.2343,849.0,1066.0101,969.0,884.0,674.0,9505.0,789.0,858.0,1203.0,2048.0
8.646015,857.0,1085.4067,986.0,897.0,683.0,9752.0,803.0,874.0,1226.0,2088.0
9.05773,869.0,1103.8745,1003.0,926.0,694.0,9963.0,816.0,888.0,1247.0,2128.0
9.469445,883.0,1121.6866,1019.0,943.0,701.0,10201.0,829.0,902.0,1267.0,2164.0
9.88116,896.0,1138.7567,1034.0,966.0,708.0,10554.0,841.0,915.0,1288.0,2202.0
10.292875,912.0,1155.1373,1049.0,968.0,715.0,10732.0,852.0,928.0,1307.0,2236.0
10.70459,924.0,1170.9497,1063.0,1001.0,725.0,10911.0,864.0,940.0,1325.0,2268.0
11.116305,943.0,1186.2197,1077.0,998.0,734.0,11064.0,875.0,952.0,1342.0,2300.0
11.52802,951.0,1200.9121,1090.0,1011.0,742.0,11207.0,885.0,964.0,1359.0,2330.0
11.939735,962.0,1215.1251,1102.0,1035.0,756.0,11327.0,896.0,974.0,1376.0,2360.0
12.35145,981.0,1228.8756,1114.0,1018.0,765.0,11428.0,905.0,985.0,1391.0,2388.0
12.7631645,985.0,1242.1433,1126.0,1025.0,773.0,11628.0,915.0,996.0,1406.0,2418.0
13.17488,992.0,1254.9958,1138.0,1054.0,782.0,11844.0,924.0,1005.0,1421.0,2444.0
13.586595,1005.0,1267.5414,1149.0,1060.0,789.0,11998.0,933.0,1015.0,1436.0,2466.0
13.99831,1010.0,1279.695,1160.0,1074.0,801.0,12094.0,942.0,1025.0,1450.0,2489.0
14.410025,1012.0,1291.4984,1170.0,1112.0,812.0,12179.0,951.0,1034.0,1464.0,2513.0
14.82174,1021.0,1303.0834,1181.0,1104.0,817.0,12273.0,958.0,1043.0,1478.0,2538.0
15.233455,1030.0,1314.3075,1191.0,1097.0,826.0,12371.0,966.0,1051.0,1491.0,2561.0
15.64517,1036.0,1325.2606,1201.0,1146.0,835.0,12462.0,974.0,1060.0,1504.0,2585.0
16.056885,1038.0,1335.9617,1210.0,1109.0,847.0,12535.0,981.0,1068.0,1516.0,2605.0
16.4686,1041.0,1346.354,1219.0,1126.0,854.0,12613.0,989.0,1076.0,1528.0,2628.0
16.880316,1044.0,1356.5225,1229.0,1153.0,859.0,12707.0,996.0,1084.0,1540.0,2647.0
17.29203,1046.0,1366.5262,1238.0,1174.0,863.0,12761.0,1003.0,1092.0,1552.0,2667.0
17.703745,1052.0,1376.2665,1246.0,1137.0,871.0,12837.0,1009.0,1099.0,1564.0,2688.0
18.11546,1054.0,1385.9003,1255.0,1178.0,877.0,12893.0,1016.0,1106.0,1575.0,2710.0
18.527174,1062.0,1395.1919,1263.0,1150.0,886.0,12952.0,1023.0,1114.0,1585.0,2729.0
18.93889,1067.0,1404.3972,1271.0,1170.0,898.0,13018.0,1029.0,1121.0,1596.0,2747.0
19.350605,1070.0,1413.3502,1279.0,1206.0,902.0,13059.0,1035.0,1128.0,1606.0,2764.0
19.76232,1072.0,1422.082,1287.0,1226.0,905.0,13119.0,1042.0,1134.0,1617.0,2781.0
20.174034,1086.0,1430.6573,1294.0,1151.0,907.0,13158.0,1047.0,1141.0,1628.0,2800.0
20.58575,1092.0,1439.1462,1302.0,1194.0,915.0,13204.0,1053.0,1147.0,1637.0,2821.0
20.997465,1094.0,1447.332,1309.0,1209.0,919.0,13253.0,1059.0,1154.0,1647.0,2842.0
21.40918,1097.0,1455.372,1316.0,1195.0,926.0,13291.0,1065.0,1160.0,1656.0,2860.0
21.820894,1101.0,1463.305,1323.0,1174.0,934.0,13328.0,1070.0,1166.0,1666.0,2876.0
22.23261,1104.0,1471.0886,1330.0,1270.0,939.0,13376.0,1075.0,1172.0,1676.0,2892.0
22.644325,1106.0,1478.7834,1337.0,1214.0,943.0,13426.0,1081.0,1177.0,1685.0,2906.0
23.05604,1110.0,1486.3594,1344.0,1283.0,948.0,13462.0,1086.0,1183.0,1694.0,2923.0
23.467754,1116.0,1493.8125,1351.0,1263.0,950.0,13503.0,1092.0,1189.0,1703.0,2940.0
23.87947,1124.0,1501.1735,1357.0,1264.0,957.0,13544.0,1097.0,1195.0,1712.0,2956.0
24.291185,1128.0,1508.3549,1363.0,1242.0,961.0,13591.0,1102.0,1200.0,1720.0,2969.0
24.7029,1131.0,1515.3854,1370.0,1261.0,966.0,13651.0,1107.0,1206.0,1728.0,2983.0
25.114614,1131.0,1522.3075,1376.0,1337.0,976.0,13706.0,1112.0,1211.0,1736.0,3001.0
25.526329,1133.0,1529.1359,1382.0,1305.0,981.0,13762.0,1116.0,1216.0,1744.0,3016.0
25.938046,1138.0,1535.8484,1388.0,1314.0,986.0,13801.0,1121.0,1221.0,1752.0,3031.0
26.34976,1141.0,1542.5342,1394.0,1318.0,989.0,13834.0,1125.0,1226.0,1760.0,3045.0
26.761475,1145.0,1549.1327,1400.0,1323.0,991.0,13898.0,1130.0,1231.0,1768.0,3058.0
27.17319,1147.0,1555.6483,1406.0,1274.0,994.0,13990.0,1134.0,1236.0,1775.0,3070.0
27.584906,1151.0,1562.0564,1412.0,1302.0,996.0,14029.0,1139.0,1241.0,1783.0,3083.0
27.99662,1154.0,1568.329,1417.0,1331.0,1001.0,14073.0,1143.0,1245.0,1791.0,3097.0
28.408335,1155.0,1574.5271,1423.0,1322.0,1005.0,14106.0,1147.0,1250.0,1798.0,3111.0
28.82005,1157.0,1580.6144,1428.0,1314.0,1010.0,14159.0,1151.0,1255.0,1805.0,3124.0
29.231766,1160.0,1586.6613,1433.0,1368.0,1011.0,14200.0,1155.0,1260.0,1812.0,3139.0
29.64348,1162.0,1592.6265,1439.0,1374.0,1014.0,14237.0,1160.0,1264.0,1819.0,3148.0
30.055195,1166.0,1598.5236,1444.0,1374.0,1014.0,14275.0,1163.0,1268.0,1826.0,3161.0
