Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32376224,181.0,112.58618,107.0,105.0,54.0,1061.0,81.0,93.0,127.0,183.0
0.6475245,254.0,207.76335,195.0,188.0,116.0,1875.0,154.0,172.0,232.0,356.0
0.9712867,311.0,297.46664,277.0,266.0,176.0,2594.0,223.0,246.0,331.0,522.0
1.295049,370.0,381.61572,353.0,340.0,225.0,3947.0,286.0,314.0,425.0,684.0
1.6188112,418.0,458.4552,423.0,397.0,276.0,4618.0,343.0,376.0,511.0,834.0
1.9425734,458.0,522.4506,481.0,454.0,322.0,5144.0,391.0,428.0,583.0,963.0
2.2663357,497.0,577.4678,530.0,498.0,360.0,5474.0,432.0,472.0,646.0,1071.0
2.590098,531.0,625.7942,574.0,545.0,392.0,5824.0,468.0,511.0,700.0,1168.0
2.91386,558.0,668.62054,612.0,569.0,416.0,6201.0,500.0,545.0,748.0,1249.0
3.2376225,581.0,707.5311,648.0,627.0,439.0,6474.0,529.0,576.0,792.0,1327.0
3.5613847,601.0,743.1178,679.0,636.0,463.0,6798.0,555.0,604.0,833.0,1403.0
3.8851469,627.0,775.825,709.0,652.0,490.0,7008.0,579.0,630.0,871.0,1468.0
4.208909,645.0,805.9859,736.0,678.0,506.0,7197.0,601.0,654.0,905.0,1529.0
4.5326715,677.0,834.1229,761.0,706.0,523.0,7508.0,621.0,676.0,936.0,1586.0
4.856434,705.0,860.35,785.0,725.0,538.0,7749.0,641.0,697.0,966.0,1637.0
5.180196,741.0,885.0878,807.0,750.0,555.0,7958.0,658.0,717.0,995.0,1685.0
5.503958,762.0,908.3745,828.0,773.0,568.0,8156.0,675.0,735.0,1021.0,1729.0
5.82772,781.0,930.3281,848.0,776.0,591.0,8327.0,692.0,752.0,1047.0,1774.0
6.1514826,799.0,951.22217,866.0,812.0,607.0,8463.0,707.0,769.0,1071.0,1815.0
6.475245,810.0,971.17224,884.0,830.0,618.0,8605.0,721.0,784.0,1094.0,1856.0
6.799007,818.0,990.2395,902.0,830.0,624.0,8715.0,735.0,799.0,1116.0,1895.0
7.1227694,827.0,1008.695,918.0,871.0,639.0,8818.0,748.0,814.0,1137.0,1935.0
7.446532,838.0,1026.2798,934.0,870.0,643.0,8984.0,761.0,827.0,1157.0,1970.0
7.7702937,846.0,1043.1047,949.0,885.0,655.0,9210.0,773.0,840.0,1177.0,2003.0
8.094056,854.0,1059.2458,963.0,878.0,668.0,9429.0,784.0,853.0,1195.0,2035.0
8.417818,867.0,1074.7418,977.0,911.0,678.0,9621.0,796.0,865.0,1213.0,2066.0
8.741581,872.0,1089.7614,990.0,962.0,683.0,9803.0,806.0,877.0,1231.0,2098.0
9.065343,881.0,1104.207,1003.0,919.0,695.0,9967.0,816.0,888.0,1247.0,2129.0
9.389105,893.0,1118.2793,1016.0,937.0,699.0,10125.0,826.0,899.0,1263.0,2157.0
9.712868,902.0,1131.8533,1028.0,941.0,705.0,10469.0,836.0,910.0,1279.0,2188.0
10.03663,914.0,1145.0315,1040.0,971.0,711.0,10609.0,845.0,920.0,1295.0,2215.0
10.360392,925.0,1157.7781,1051.0,988.0,718.0,10759.0,854.0,930.0,1310.0,2242.0
10.684154,935.0,1170.1752,1062.0,1001.0,725.0,10904.0,863.0,940.0,1324.0,2267.0
11.007916,951.0,1182.2338,1073.0,983.0,732.0,11011.0,872.0,949.0,1338.0,2292.0
11.331678,955.0,1193.9735,1083.0,1018.0,738.0,11147.0,880.0,958.0,1352.0,2317.0
11.65544,964.0,1205.3302,1094.0,992.0,746.0,11240.0,889.0,967.0,1365.0,2339.0
11.979203,976.0,1216.4592,1103.0,1031.0,757.0,11336.0,897.0,975.0,1378.0,2363.0
12.302965,991.0,1227.2936,1113.0,1038.0,764.0,11418.0,904.0,984.0,1389.0,2384.0
12.626727,995.0,1237.7744,1122.0,1022.0,770.0,11557.0,912.0,992.0,1401.0,2408.0
12.95049,1000.0,1248.035,1132.0,1029.0,776.0,11714.0,919.0,1000.0,1413.0,2430.0
13.274252,1007.0,1258.0349,1140.0,1058.0,785.0,11887.0,926.0,1008.0,1425.0,2448.0
13.598014,1016.0,1267.8853,1149.0,1102.0,789.0,11999.0,934.0,1015.0,1436.0,2467.0
13.921777,1018.0,1277.4622,1158.0,1066.0,797.0,12080.0,940.0,1023.0,1447.0,2485.0
14.245539,1022.0,1286.7966,1166.0,1098.0,805.0,12143.0,947.0,1030.0,1459.0,2505.0
14.569301,1025.0,1296.0325,1174.0,1095.0,815.0,12220.0,953.0,1037.0,1469.0,2523.0
14.893064,1033.0,1305.0446,1182.0,1066.0,819.0,12291.0,960.0,1044.0,1480.0,2542.0
15.2168255,1041.0,1313.8651,1190.0,1131.0,826.0,12368.0,966.0,1051.0,1490.0,2560.0
15.540587,1046.0,1322.5271,1198.0,1117.0,831.0,12445.0,972.0,1058.0,1500.0,2576.0
