Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19900064,121.0,72.44452,70.0,67.0,31.0,501.0,50.0,59.0,83.0,113.0
0.39800128,191.0,135.9289,129.0,126.0,66.0,1286.0,99.0,112.0,152.0,225.0
0.5970019,236.0,193.84096,182.0,173.0,111.0,1768.0,144.0,161.0,216.0,329.0
0.79600257,277.0,249.62234,234.0,226.0,146.0,2184.0,186.0,207.0,278.0,433.0
0.99500316,308.0,303.83432,283.0,269.0,180.0,2790.0,227.0,251.0,338.0,535.0
1.1940038,335.0,354.10837,328.0,317.0,213.0,3634.0,265.0,292.0,394.0,632.0
1.3930044,381.0,406.51706,376.0,357.0,249.0,4183.0,305.0,335.0,453.0,733.0
1.5920051,406.0,452.64645,418.0,400.0,273.0,4570.0,339.0,372.0,505.0,821.0
1.7910057,435.0,493.7951,455.0,430.0,300.0,4917.0,370.0,405.0,551.0,904.0
1.9900063,455.0,530.9825,488.0,460.0,328.0,5200.0,398.0,435.0,593.0,978.0
2.189007,483.0,565.0222,519.0,489.0,353.0,5396.0,423.0,462.0,632.0,1048.0
2.3880076,503.0,596.33575,547.0,526.0,368.0,5614.0,446.0,487.0,667.0,1110.0
2.5870082,525.0,625.36127,573.0,545.0,392.0,5820.0,468.0,511.0,700.0,1168.0
2.7860088,542.0,652.25366,598.0,557.0,409.0,6004.0,488.0,532.0,730.0,1219.0
2.9850097,555.0,677.50885,620.0,584.0,419.0,6270.0,506.0,552.0,758.0,1268.0
3.1840103,569.0,701.3366,642.0,588.0,433.0,6437.0,524.0,571.0,785.0,1314.0
3.3830109,586.0,723.90247,662.0,612.0,450.0,6621.0,541.0,589.0,812.0,1362.0
3.5820115,596.0,745.2884,681.0,637.0,463.0,6815.0,556.0,606.0,836.0,1407.0
3.781012,609.0,765.61084,700.0,655.0,478.0,6945.0,571.0,622.0,859.0,1449.0
3.9800127,630.0,784.9234,717.0,668.0,494.0,7053.0,585.0,637.0,881.0,1489.0
4.1790133,639.0,803.275,734.0,683.0,505.0,7169.0,599.0,652.0,902.0,1524.0
4.378014,656.0,820.9173,750.0,697.0,516.0,7361.0,612.0,666.0,922.0,1559.0
4.5770144,674.0,837.8035,764.0,707.0,525.0,7542.0,624.0,679.0,940.0,1592.0
4.7760153,690.0,853.9928,779.0,717.0,532.0,7686.0,636.0,692.0,959.0,1625.0
4.975016,713.0,869.5835,793.0,738.0,546.0,7824.0,647.0,704.0,977.0,1655.0
5.1740165,734.0,884.629,807.0,750.0,555.0,7957.0,658.0,716.0,994.0,1685.0
5.3730173,747.0,899.1035,820.0,764.0,563.0,8084.0,669.0,728.0,1011.0,1711.0
5.5720177,762.0,913.0725,832.0,798.0,573.0,8184.0,679.0,739.0,1027.0,1738.0
5.7710185,773.0,926.5302,844.0,789.0,588.0,8303.0,689.0,749.0,1043.0,1766.0
5.9700193,783.0,939.62354,856.0,825.0,600.0,8389.0,698.0,759.0,1058.0,1792.0
6.1690197,792.0,952.3229,867.0,824.0,608.0,8474.0,707.0,770.0,1072.0,1818.0
6.3680205,797.0,964.64526,878.0,828.0,616.0,8549.0,716.0,779.0,1086.0,1842.0
6.567021,806.0,976.67444,889.0,848.0,622.0,8638.0,725.0,789.0,1100.0,1867.0
6.7660217,811.0,988.3251,900.0,833.0,624.0,8701.0,733.0,798.0,1114.0,1892.0
6.9650226,817.0,999.7906,910.0,836.0,633.0,8771.0,742.0,807.0,1127.0,1914.0
7.164023,822.0,1010.98505,920.0,839.0,639.0,8832.0,750.0,815.0,1140.0,1940.0
7.3630238,830.0,1021.824,930.0,848.0,641.0,8921.0,757.0,824.0,1152.0,1962.0
7.562024,835.0,1032.3607,939.0,856.0,647.0,9066.0,765.0,832.0,1164.0,1981.0
7.761025,839.0,1042.6354,949.0,892.0,654.0,9206.0,773.0,840.0,1176.0,2002.0
7.9600253,844.0,1052.6206,957.0,913.0,657.0,9345.0,780.0,848.0,1188.0,2021.0
8.159026,852.0,1062.385,966.0,880.0,669.0,9464.0,787.0,855.0,1199.0,2041.0
8.3580265,858.0,1071.9159,974.0,927.0,677.0,9585.0,794.0,863.0,1210.0,2060.0
8.557028,861.0,1081.2893,983.0,894.0,681.0,9700.0,800.0,870.0,1221.0,2079.0
8.756028,865.0,1090.4155,991.0,964.0,683.0,9812.0,807.0,878.0,1232.0,2099.0
8.955029,871.0,1099.3428,999.0,917.0,693.0,9919.0,813.0,884.0,1242.0,2119.0
9.154029,876.0,1108.1044,1007.0,953.0,697.0,10015.0,819.0,891.0,1252.0,2137.0
9.35303,883.0,1116.7401,1014.0,967.0,699.0,10111.0,825.0,898.0,1262.0,2154.0
9.552031,891.0,1125.1742,1022.0,941.0,703.0,10346.0,832.0,904.0,1272.0,2173.0
9.751031,897.0,1133.4417,1030.0,955.0,707.0,10489.0,837.0,911.0,1281.0,2191.0
9.950032,902.0,1141.5311,1037.0,958.0,711.0,10577.0,843.0,917.0,1291.0,2206.0
10.149033,910.0,1149.5029,1044.0,972.0,714.0,10668.0,849.0,924.0,1300.0,2224.0
10.348033,917.0,1157.298,1051.0,973.0,718.0,10756.0,854.0,930.0,1309.0,2241.0
10.547034,923.0,1164.975,1058.0,1015.0,721.0,10850.0,860.0,936.0,1318.0,2256.0
10.746035,931.0,1172.5187,1065.0,1004.0,726.0,10929.0,865.0,942.0,1327.0,2271.0
10.945035,936.0,1179.8978,1071.0,980.0,730.0,10998.0,870.0,947.0,1335.0,2286.0
11.144035,946.0,1187.2249,1078.0,1029.0,735.0,11073.0,876.0,953.0,1344.0,2302.0
11.343037,947.0,1194.3735,1084.0,1006.0,738.0,11148.0,881.0,959.0,1352.0,2317.0
11.542037,954.0,1201.3954,1090.0,1011.0,742.0,11209.0,886.0,964.0,1360.0,2332.0
11.741037,959.0,1208.3119,1096.0,1049.0,751.0,11271.0,891.0,969.0,1368.0,2346.0
11.940039,965.0,1215.1357,1102.0,1035.0,756.0,11327.0,896.0,974.0,1376.0,2360.0
12.139039,979.0,1221.8457,1108.0,1034.0,760.0,11372.0,900.0,980.0,1383.0,2374.0
12.338039,984.0,1228.4403,1114.0,1072.0,765.0,11427.0,905.0,985.0,1391.0,2387.0
12.53704,986.0,1234.8956,1120.0,1041.0,770.0,11479.0,909.0,990.0,1398.0,2400.0
12.736041,988.0,1241.273,1126.0,1042.0,771.0,11611.0,914.0,995.0,1405.0,2416.0
12.935041,992.0,1247.5454,1131.0,1032.0,776.0,11709.0,919.0,1000.0,1413.0,2429.0
13.134042,995.0,1253.7396,1137.0,1033.0,780.0,11807.0,923.0,1004.0,1420.0,2441.0
13.333043,1001.0,1259.8231,1142.0,1042.0,785.0,11915.0,928.0,1009.0,1427.0,2450.0
13.532043,1005.0,1265.8947,1147.0,1060.0,788.0,11977.0,932.0,1014.0,1434.0,2462.0
13.731044,1009.0,1271.8397,1153.0,1066.0,792.0,12030.0,936.0,1018.0,1441.0,2474.0
13.930045,1010.0,1277.7015,1158.0,1066.0,797.0,12081.0,940.0,1023.0,1448.0,2485.0
14.1290455,1013.0,1283.4464,1163.0,1050.0,804.0,12119.0,944.0,1027.0,1455.0,2497.0
14.328046,1015.0,1289.1625,1168.0,1070.0,808.0,12160.0,949.0,1032.0,1461.0,2510.0
14.527046,1017.0,1294.8274,1173.0,1083.0,814.0,12213.0,953.0,1036.0,1468.0,2521.0
14.7260475,1020.0,1300.4164,1178.0,1078.0,816.0,12250.0,957.0,1041.0,1475.0,2532.0
14.925048,1026.0,1305.9204,1183.0,1106.0,820.0,12298.0,960.0,1045.0,1481.0,2543.0
15.124048,1031.0,1311.358,1188.0,1093.0,826.0,12355.0,964.0,1049.0,1487.0,2554.0
15.32305,1035.0,1316.7277,1193.0,1090.0,828.0,12396.0,968.0,1053.0,1494.0,2565.0
15.52205,1038.0,1322.0383,1198.0,1117.0,831.0,12439.0,971.0,1057.0,1500.0,2576.0
15.72105,1039.0,1327.2445,1202.0,1107.0,835.0,12476.0,975.0,1061.0,1506.0,2589.0
15.920051,1041.0,1332.4325,1207.0,1125.0,846.0,12513.0,979.0,1065.0,1512.0,2598.0
16.119051,1041.0,1337.5372,1212.0,1150.0,848.0,12547.0,982.0,1069.0,1518.0,2607.0
16.318052,1043.0,1342.5992,1216.0,1146.0,851.0,12584.0,986.0,1073.0,1524.0,2621.0
16.517054,1044.0,1347.5573,1221.0,1128.0,854.0,12620.0,989.0,1077.0,1529.0,2630.0
16.716053,1047.0,1352.4318,1225.0,1112.0,857.0,12679.0,993.0,1081.0,1535.0,2639.0
16.915054,1047.0,1357.3673,1229.0,1172.0,861.0,12714.0,996.0,1085.0,1541.0,2648.0
17.114056,1048.0,1362.2308,1234.0,1124.0,863.0,12738.0,1000.0,1089.0,1547.0,2658.0
17.313055,1049.0,1367.025,1238.0,1118.0,863.0,12767.0,1003.0,1092.0,1553.0,2668.0
17.512056,1054.0,1371.741,1242.0,1138.0,868.0,12804.0,1006.0,1096.0,1558.0,2678.0
17.711058,1055.0,1376.4386,1247.0,1143.0,871.0,12839.0,1010.0,1099.0,1564.0,2689.0
17.910057,1057.0,1381.1564,1250.0,1156.0,874.0,12862.0,1013.0,1103.0,1569.0,2701.0
18.109058,1057.0,1385.7518,1255.0,1178.0,877.0,12892.0,1016.0,1106.0,1575.0,2710.0
18.308058,1061.0,1390.2697,1259.0,1178.0,879.0,12921.0,1019.0,1110.0,1580.0,2719.0
18.50706,1065.0,1394.7404,1262.0,1162.0,885.0,12950.0,1022.0,1113.0,1585.0,2728.0
18.70606,1065.0,1399.2141,1266.0,1170.0,892.0,12977.0,1025.0,1117.0,1590.0,2736.0
18.90506,1070.0,1403.6515,1270.0,1196.0,895.0,13008.0,1029.0,1120.0,1596.0,2746.0
19.104061,1070.0,1408.0107,1274.0,1171.0,899.0,13036.0,1032.0,1123.0,1600.0,2754.0
19.303062,1072.0,1412.3308,1278.0,1180.0,900.0,13056.0,1035.0,1127.0,1606.0,2761.0
19.502062,1073.0,1416.5796,1282.0,1210.0,904.0,13075.0,1038.0,1130.0,1611.0,2769.0
19.701063,1075.0,1420.797,1286.0,1155.0,905.0,13111.0,1041.0,1133.0,1616.0,2778.0
19.900064,1083.0,1424.9489,1289.0,1164.0,905.0,13131.0,1044.0,1136.0,1621.0,2787.0
20.099064,1089.0,1429.1096,1293.0,1182.0,906.0,13148.0,1046.0,1140.0,1626.0,2796.0
20.298065,1090.0,1433.2373,1297.0,1207.0,907.0,13171.0,1049.0,1143.0,1631.0,2807.0
20.497066,1094.0,1437.3176,1300.0,1184.0,914.0,13198.0,1052.0,1146.0,1635.0,2816.0
20.696066,1095.0,1441.3647,1304.0,1171.0,916.0,13224.0,1055.0,1149.0,1640.0,2828.0
20.895067,1096.0,1445.3188,1307.0,1230.0,918.0,13244.0,1058.0,1152.0,1645.0,2836.0
21.094069,1097.0,1449.2328,1311.0,1169.0,920.0,13263.0,1060.0,1155.0,1649.0,2845.0
21.293068,1098.0,1453.1194,1314.0,1252.0,923.0,13282.0,1063.0,1158.0,1654.0,2853.0
21.49207,1101.0,1456.9692,1318.0,1257.0,928.0,13301.0,1066.0,1161.0,1658.0,2863.0
21.691069,1102.0,1460.8394,1321.0,1224.0,932.0,13315.0,1068.0,1164.0,1663.0,2873.0
21.89007,1105.0,1464.6123,1325.0,1219.0,934.0,13335.0,1071.0,1167.0,1668.0,2879.0
22.089071,1106.0,1468.3704,1328.0,1244.0,937.0,13364.0,1074.0,1170.0,1672.0,2885.0
22.28807,1107.0,1472.1365,1331.0,1223.0,939.0,13384.0,1076.0,1173.0,1677.0,2893.0
22.487072,1107.0,1475.8695,1334.0,1242.0,942.0,13408.0,1079.0,1175.0,1682.0,2900.0
22.686073,1109.0,1479.5543,1338.0,1263.0,943.0,13431.0,1081.0,1178.0,1686.0,2907.0
22.885073,1111.0,1483.2517,1341.0,1229.0,946.0,13449.0,1084.0,1181.0,1690.0,2916.0
23.084074,1115.0,1486.8657,1344.0,1283.0,948.0,13463.0,1087.0,1184.0,1694.0,2924.0
23.283075,1118.0,1490.465,1348.0,1258.0,948.0,13483.0,1089.0,1187.0,1699.0,2932.0
23.482075,1119.0,1494.073,1351.0,1263.0,950.0,13505.0,1092.0,1189.0,1703.0,2940.0
23.681076,1123.0,1497.6481,1354.0,1264.0,955.0,13523.0,1094.0,1192.0,1708.0,2948.0
23.880077,1127.0,1501.1843,1357.0,1264.0,957.0,13544.0,1097.0,1195.0,1712.0,2956.0
24.079077,1129.0,1504.6774,1360.0,1265.0,959.0,13563.0,1099.0,1197.0,1716.0,2962.0
24.278078,1131.0,1508.1298,1363.0,1272.0,961.0,13589.0,1101.0,1200.0,1719.0,2968.0
24.47708,1133.0,1511.545,1366.0,1247.0,962.0,13625.0,1104.0,1203.0,1723.0,2976.0
24.676079,1134.0,1514.9159,1369.0,1276.0,964.0,13646.0,1106.0,1205.0,1727.0,2982.0
24.87508,1134.0,1518.3082,1372.0,1255.0,972.0,13666.0,1108.0,1208.0,1731.0,2992.0
25.07408,1134.0,1521.6267,1375.0,1285.0,975.0,13685.0,1111.0,1210.0,1735.0,3000.0
25.27308,1134.0,1524.9417,1378.0,1309.0,977.0,13734.0,1113.0,1213.0,1739.0,3007.0
25.472082,1136.0,1528.2402,1381.0,1283.0,981.0,13754.0,1115.0,1216.0,1743.0,3014.0
25.671082,1137.0,1531.5133,1384.0,1239.0,983.0,13776.0,1118.0,1218.0,1747.0,3022.0
25.870083,1140.0,1534.7521,1387.0,1284.0,985.0,13793.0,1120.0,1221.0,1750.0,3028.0
26.069084,1141.0,1537.9796,1390.0,1290.0,986.0,13812.0,1122.0,1223.0,1754.0,3037.0
26.268084,1141.0,1541.2037,1393.0,1289.0,988.0,13827.0,1124.0,1225.0,1758.0,3043.0
26.467085,1145.0,1544.4167,1396.0,1319.0,989.0,13849.0,1126.0,1228.0,1762.0,3048.0
26.666086,1147.0,1547.6125,1399.0,1322.0,991.0,13869.0,1129.0,1230.0,1766.0,3056.0
26.865086,1150.0,1550.7958,1401.0,1293.0,991.0,13939.0,1131.0,1232.0,1770.0,3061.0
27.064087,1150.0,1553.9384,1404.0,1334.0,993.0,13978.0,1133.0,1235.0,1773.0,3067.0
27.263088,1150.0,1557.0637,1407.0,1304.0,995.0,13999.0,1135.0,1237.0,1777.0,3073.0
27.462088,1152.0,1560.1548,1410.0,1280.0,996.0,14016.0,1137.0,1239.0,1781.0,3079.0
27.661089,1154.0,1563.2263,1413.0,1328.0,998.0,14032.0,1139.0,1242.0,1784.0,3086.0
27.86009,1155.0,1566.2571,1415.0,1329.0,1000.0,14057.0,1142.0,1244.0,1788.0,3095.0
28.05909,1157.0,1569.2585,1418.0,1349.0,1001.0,14079.0,1143.0,1246.0,1791.0,3100.0
28.258091,1157.0,1572.2473,1421.0,1300.0,1003.0,14093.0,1145.0,1249.0,1795.0,3106.0
28.45709,1158.0,1575.2561,1423.0,1322.0,1005.0,14112.0,1147.0,1251.0,1799.0,3112.0
28.656092,1159.0,1578.1951,1426.0,1323.0,1008.0,14138.0,1150.0,1253.0,1802.0,3118.0
28.855093,1160.0,1581.1388,1428.0,1346.0,1010.0,14162.0,1151.0,1255.0,1806.0,3126.0
29.054092,1160.0,1584.0853,1431.0,1330.0,1010.0,14185.0,1154.0,1257.0,1809.0,3130.0
29.253094,1163.0,1586.9714,1434.0,1368.0,1011.0,14201.0,1156.0,1260.0,1812.0,3140.0
29.452095,1165.0,1589.8591,1436.0,1324.0,1013.0,14221.0,1158.0,1262.0,1816.0,3142.0
29.651094,1165.0,1592.7357,1439.0,1374.0,1014.0,14237.0,1160.0,1264.0,1819.0,3149.0
29.850096,1168.0,1595.5924,1441.0,1349.0,1014.0,14253.0,1161.0,1266.0,1823.0,3154.0
30.049097,1169.0,1598.4352,1444.0,1304.0,1014.0,14275.0,1163.0,1268.0,1826.0,3161.0
30.248096,1170.0,1601.2657,1446.0,1344.0,1014.0,14292.0,1165.0,1270.0,1830.0,3166.0
30.447098,1170.0,1604.0665,1449.0,1346.0,1018.0,14304.0,1167.0,1273.0,1833.0,3171.0
30.6461,1171.0,1606.8483,1451.0,1368.0,1018.0,14324.0,1169.0,1275.0,1837.0,3179.0
30.845098,1172.0,1609.584,1454.0,1337.0,1020.0,14333.0,1171.0,1277.0,1840.0,3185.0
31.0441,1172.0,1612.3256,1456.0,1347.0,1021.0,14357.0,1173.0,1279.0,1843.0,3193.0
31.2431,1172.0,1615.0553,1459.0,1367.0,1023.0,14378.0,1174.0,1281.0,1846.0,3198.0
31.4421,1173.0,1617.7706,1461.0,1392.0,1023.0,14391.0,1176.0,1283.0,1850.0,3203.0
31.641102,1174.0,1620.4758,1464.0,1392.0,1024.0,14407.0,1178.0,1285.0,1852.0,3209.0
31.840101,1176.0,1623.128,1466.0,1370.0,1026.0,14424.0,1180.0,1287.0,1856.0,3213.0
32.039104,1177.0,1625.8047,1468.0,1395.0,1026.0,14436.0,1182.0,1289.0,1859.0,3220.0
32.238102,1178.0,1628.4751,1470.0,1356.0,1027.0,14448.0,1184.0,1291.0,1862.0,3226.0
32.437103,1178.0,1631.0845,1473.0,1384.0,1028.0,14464.0,1186.0,1293.0,1865.0,3233.0
32.636105,1179.0,1633.6866,1475.0,1366.0,1030.0,14474.0,1187.0,1295.0,1868.0,3240.0
32.835106,1181.0,1636.2485,1477.0,1343.0,1032.0,14503.0,1189.0,1297.0,1871.0,3243.0
33.034107,1182.0,1638.8567,1480.0,1375.0,1032.0,14510.0,1191.0,1299.0,1875.0,3248.0
33.233105,1183.0,1641.4424,1482.0,1368.0,1033.0,14523.0,1193.0,1301.0,1878.0,3255.0
33.432106,1183.0,1643.9999,1484.0,1370.0,1034.0,14540.0,1195.0,1303.0,1881.0,3263.0
33.631107,1183.0,1646.5706,1487.0,1401.0,1037.0,14558.0,1196.0,1305.0,1884.0,3269.0
33.83011,1184.0,1649.1237,1489.0,1376.0,1037.0,14569.0,1198.0,1307.0,1887.0,3274.0
34.02911,1187.0,1651.6547,1491.0,1404.0,1039.0,14585.0,1200.0,1309.0,1890.0,3278.0
34.22811,1189.0,1654.1565,1493.0,1352.0,1040.0,14617.0,1201.0,1311.0,1893.0,3283.0
34.42711,1189.0,1656.6427,1496.0,1415.0,1041.0,14642.0,1203.0,1312.0,1896.0,3289.0
34.62611,1190.0,1659.0826,1498.0,1380.0,1044.0,14656.0,1205.0,1314.0,1899.0,3294.0
34.82511,1192.0,1661.5325,1500.0,1388.0,1047.0,14663.0,1207.0,1316.0,1902.0,3300.0
35.024113,1192.0,1663.9784,1502.0,1359.0,1047.0,14679.0,1208.0,1318.0,1904.0,3304.0
35.223114,1192.0,1666.4277,1504.0,1387.0,1049.0,14692.0,1210.0,1320.0,1907.0,3309.0
35.422115,1192.0,1668.8625,1506.0,1392.0,1049.0,14929.0,1212.0,1322.0,1910.0,3315.0
35.621113,1192.0,1671.2789,1508.0,1394.0,1049.0,15384.0,1213.0,1324.0,1913.0,3321.0
35.820114,1193.0,1673.7239,1511.0,1362.0,1050.0,15528.0,1215.0,1325.0,1916.0,3326.0
36.019115,1194.0,1676.1217,1513.0,1417.0,1052.0,15618.0,1216.0,1327.0,1919.0,3332.0
36.218117,1194.0,1678.4452,1515.0,1419.0,1054.0,15683.0,1218.0,1329.0,1922.0,3337.0
36.417118,1194.0,1680.7717,1517.0,1405.0,1077.0,15745.0,1220.0,1331.0,1924.0,3340.0
36.616116,1196.0,1683.0784,1519.0,1359.0,1078.0,15785.0,1221.0,1333.0,1927.0,3346.0
