Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2131353,123.0,77.31741,74.0,71.0,35.0,522.0,54.0,63.0,88.0,122.0
0.4262706,200.0,144.24208,137.0,132.0,72.0,1371.0,105.0,119.0,162.0,240.0
0.6394059,247.0,205.23615,193.0,189.0,115.0,1854.0,152.0,170.0,229.0,351.0
0.8525412,288.0,263.68573,246.0,240.0,155.0,2278.0,197.0,218.0,294.0,458.0
1.0656766,315.0,322.058,299.0,285.0,191.0,3183.0,241.0,266.0,359.0,570.0
1.2788118,358.0,377.33292,349.0,331.0,225.0,3904.0,282.0,311.0,420.0,676.0
1.4919472,396.0,430.168,397.0,383.0,262.0,4392.0,322.0,354.0,480.0,778.0
1.7050824,426.0,476.55432,439.0,422.0,283.0,4751.0,357.0,391.0,532.0,869.0
1.9182178,450.0,517.99005,476.0,444.0,317.0,5111.0,388.0,424.0,578.0,954.0
2.1313531,478.0,555.44977,510.0,483.0,346.0,5325.0,416.0,455.0,621.0,1027.0
2.3444884,499.0,589.66113,541.0,509.0,366.0,5540.0,441.0,482.0,660.0,1097.0
2.5576236,522.0,621.20276,569.0,541.0,388.0,5793.0,464.0,507.0,695.0,1158.0
2.770759,543.0,650.2647,596.0,584.0,408.0,5992.0,486.0,530.0,727.0,1214.0
2.9838943,556.0,677.3713,620.0,584.0,419.0,6269.0,506.0,552.0,758.0,1268.0
3.1970296,572.0,702.8524,643.0,607.0,435.0,6446.0,525.0,572.0,787.0,1318.0
3.4101648,588.0,726.8775,665.0,627.0,452.0,6666.0,543.0,591.0,815.0,1368.0
3.6233003,598.0,749.5818,685.0,645.0,464.0,6846.0,559.0,609.0,840.0,1416.0
3.8364356,617.0,771.0779,705.0,661.0,486.0,6982.0,575.0,626.0,865.0,1459.0
4.049571,633.0,791.41095,723.0,673.0,496.0,7091.0,590.0,642.0,888.0,1501.0
4.2627063,647.0,810.7854,740.0,686.0,508.0,7242.0,604.0,658.0,910.0,1539.0
4.4758415,665.0,829.34814,757.0,701.0,519.0,7450.0,618.0,672.0,931.0,1576.0
4.688977,685.0,846.97516,773.0,716.0,529.0,7633.0,631.0,686.0,951.0,1611.0
4.902112,710.0,863.92596,788.0,731.0,540.0,7772.0,643.0,700.0,970.0,1643.0
5.1152472,731.0,880.2592,803.0,751.0,554.0,7922.0,655.0,713.0,989.0,1675.0
5.3283825,743.0,895.90546,817.0,762.0,563.0,8063.0,666.0,725.0,1007.0,1705.0
5.541518,761.0,910.9725,830.0,776.0,571.0,8170.0,677.0,737.0,1024.0,1734.0
5.7546535,772.0,925.4321,843.0,771.0,588.0,8294.0,688.0,748.0,1041.0,1764.0
5.9677887,784.0,939.4792,856.0,825.0,600.0,8389.0,698.0,759.0,1057.0,1792.0
6.180924,793.0,953.0721,868.0,814.0,609.0,8476.0,708.0,770.0,1073.0,1819.0
6.394059,799.0,966.2489,880.0,820.0,617.0,8557.0,718.0,780.0,1088.0,1844.0
6.6071944,807.0,979.043,891.0,819.0,622.0,8649.0,727.0,791.0,1103.0,1870.0
6.8203297,812.0,991.4804,903.0,854.0,624.0,8724.0,736.0,800.0,1117.0,1897.0
7.0334654,820.0,1003.67065,913.0,850.0,636.0,8792.0,745.0,810.0,1131.0,1923.0
7.2466006,825.0,1015.5048,924.0,832.0,641.0,8866.0,753.0,819.0,1145.0,1948.0
7.459736,833.0,1026.977,934.0,883.0,643.0,8994.0,761.0,828.0,1158.0,1971.0
7.672871,839.0,1038.1266,944.0,856.0,652.0,9140.0,769.0,837.0,1171.0,1992.0
7.8860064,844.0,1048.9342,954.0,889.0,657.0,9294.0,777.0,845.0,1183.0,2016.0
8.099142,849.0,1059.494,963.0,895.0,668.0,9432.0,785.0,853.0,1196.0,2036.0
8.312277,856.0,1069.7422,972.0,886.0,677.0,9554.0,792.0,861.0,1207.0,2055.0
8.525413,862.0,1079.8081,982.0,910.0,681.0,9681.0,799.0,869.0,1219.0,2076.0
8.738547,866.0,1089.6255,990.0,937.0,683.0,9803.0,806.0,877.0,1231.0,2098.0
8.951683,872.0,1099.1936,999.0,946.0,693.0,9917.0,813.0,884.0,1242.0,2118.0
9.164818,878.0,1108.5728,1007.0,953.0,697.0,10020.0,820.0,891.0,1252.0,2138.0
9.377954,885.0,1117.8062,1015.0,960.0,699.0,10118.0,826.0,899.0,1263.0,2156.0
9.591089,892.0,1126.8157,1023.0,935.0,703.0,10376.0,833.0,906.0,1273.0,2176.0
9.804224,900.0,1135.6284,1031.0,965.0,707.0,10512.0,839.0,913.0,1284.0,2196.0
10.01736,908.0,1144.2499,1039.0,959.0,711.0,10605.0,845.0,919.0,1294.0,2213.0
10.2304945,914.0,1152.7015,1047.0,965.0,714.0,10705.0,851.0,926.0,1304.0,2231.0
10.44363,920.0,1161.0044,1054.0,970.0,720.0,10803.0,857.0,933.0,1313.0,2247.0
10.656765,926.0,1169.149,1061.0,1001.0,724.0,10894.0,863.0,939.0,1323.0,2265.0
10.869901,934.0,1177.117,1069.0,989.0,729.0,10972.0,868.0,945.0,1332.0,2280.0
11.083036,946.0,1185.0073,1076.0,983.0,734.0,11044.0,874.0,951.0,1341.0,2297.0
11.296171,948.0,1192.7113,1082.0,1003.0,737.0,11127.0,880.0,957.0,1350.0,2314.0
11.509307,955.0,1200.2546,1089.0,990.0,742.0,11201.0,885.0,963.0,1359.0,2330.0
11.722442,960.0,1207.6631,1096.0,1019.0,750.0,11265.0,890.0,969.0,1367.0,2344.0
11.935577,966.0,1214.9824,1102.0,1035.0,756.0,11325.0,895.0,974.0,1376.0,2360.0
12.148712,980.0,1222.1703,1109.0,1034.0,762.0,11374.0,901.0,980.0,1384.0,2374.0
12.361848,985.0,1229.216,1115.0,1018.0,765.0,11430.0,906.0,985.0,1392.0,2389.0
12.574984,988.0,1236.1116,1121.0,1041.0,770.0,11486.0,910.0,991.0,1399.0,2404.0
12.788118,990.0,1242.9392,1127.0,1038.0,773.0,11650.0,915.0,996.0,1407.0,2419.0
13.001254,995.0,1249.6179,1133.0,1062.0,777.0,11736.0,920.0,1001.0,1415.0,2433.0
13.214389,997.0,1256.2089,1139.0,1079.0,783.0,11861.0,924.0,1006.0,1423.0,2445.0
13.427525,1005.0,1262.7235,1145.0,1060.0,788.0,11939.0,930.0,1011.0,1430.0,2455.0
13.640659,1010.0,1269.162,1150.0,1042.0,791.0,12005.0,934.0,1016.0,1438.0,2470.0
13.853795,1011.0,1275.4598,1156.0,1081.0,795.0,12061.0,939.0,1021.0,1445.0,2481.0
14.066931,1014.0,1281.6658,1162.0,1080.0,802.0,12103.0,943.0,1026.0,1453.0,2494.0
14.280066,1015.0,1287.7853,1167.0,1069.0,805.0,12148.0,948.0,1031.0,1460.0,2506.0
14.493201,1017.0,1293.8649,1172.0,1055.0,813.0,12200.0,952.0,1035.0,1467.0,2518.0
14.706336,1021.0,1299.8624,1178.0,1078.0,816.0,12242.0,956.0,1040.0,1474.0,2531.0
14.919472,1027.0,1305.7672,1183.0,1106.0,819.0,12295.0,960.0,1045.0,1481.0,2542.0
15.1326065,1032.0,1311.5894,1188.0,1129.0,826.0,12356.0,964.0,1049.0,1487.0,2554.0
15.345742,1036.0,1317.3381,1194.0,1090.0,828.0,12401.0,968.0,1054.0,1494.0,2566.0
15.558878,1039.0,1323.0094,1199.0,1145.0,832.0,12448.0,972.0,1058.0,1501.0,2578.0
15.772013,1040.0,1328.5817,1204.0,1147.0,837.0,12484.0,976.0,1063.0,1508.0,2592.0
15.985148,1042.0,1334.1134,1209.0,1125.0,846.0,12525.0,980.0,1067.0,1514.0,2601.0
16.198284,1042.0,1339.5677,1214.0,1111.0,851.0,12560.0,984.0,1071.0,1520.0,2613.0
16.411419,1044.0,1344.9213,1218.0,1141.0,851.0,12601.0,988.0,1075.0,1526.0,2624.0
16.624554,1046.0,1350.2012,1223.0,1089.0,855.0,12652.0,991.0,1079.0,1532.0,2635.0
16.837688,1048.0,1355.4631,1228.0,1159.0,858.0,12701.0,995.0,1083.0,1538.0,2645.0
17.050825,1049.0,1360.6926,1232.0,1174.0,863.0,12729.0,999.0,1087.0,1545.0,2654.0
17.26396,1050.0,1365.8555,1237.0,1115.0,863.0,12758.0,1002.0,1091.0,1551.0,2666.0
17.477095,1054.0,1370.9049,1241.0,1177.0,866.0,12800.0,1006.0,1095.0,1557.0,2677.0
17.690231,1056.0,1375.9482,1246.0,1137.0,871.0,12833.0,1009.0,1099.0,1563.0,2688.0
17.903366,1058.0,1381.001,1250.0,1156.0,874.0,12861.0,1013.0,1103.0,1569.0,2701.0
18.1165,1058.0,1385.9241,1255.0,1178.0,877.0,12893.0,1016.0,1106.0,1575.0,2710.0
18.329636,1062.0,1390.7505,1259.0,1162.0,880.0,12925.0,1019.0,1110.0,1580.0,2720.0
18.542772,1066.0,1395.5411,1263.0,1150.0,887.0,12953.0,1023.0,1114.0,1586.0,2730.0
18.755907,1068.0,1400.3286,1267.0,1158.0,893.0,12985.0,1026.0,1118.0,1592.0,2739.0
18.969042,1071.0,1405.0732,1272.0,1145.0,898.0,13022.0,1030.0,1121.0,1597.0,2748.0
19.182178,1072.0,1409.7074,1275.0,1162.0,899.0,13046.0,1033.0,1125.0,1602.0,2757.0
19.395313,1074.0,1414.3083,1280.0,1207.0,903.0,13062.0,1036.0,1128.0,1608.0,2766.0
19.608448,1075.0,1418.8274,1284.0,1187.0,905.0,13093.0,1039.0,1132.0,1613.0,2773.0
19.821583,1078.0,1423.3148,1288.0,1218.0,905.0,13122.0,1042.0,1135.0,1619.0,2783.0
20.03472,1089.0,1427.7731,1292.0,1175.0,905.0,13145.0,1045.0,1139.0,1625.0,2792.0
20.247854,1091.0,1432.1891,1296.0,1166.0,907.0,13165.0,1048.0,1142.0,1630.0,2804.0
20.460989,1094.0,1436.5789,1300.0,1169.0,912.0,13196.0,1051.0,1145.0,1635.0,2814.0
20.674126,1096.0,1440.9242,1304.0,1198.0,916.0,13222.0,1054.0,1148.0,1639.0,2826.0
20.88726,1097.0,1445.1648,1307.0,1209.0,918.0,13244.0,1058.0,1152.0,1644.0,2836.0
21.100395,1098.0,1449.3579,1311.0,1169.0,920.0,13263.0,1060.0,1155.0,1649.0,2846.0
21.31353,1100.0,1453.5172,1315.0,1240.0,923.0,13286.0,1063.0,1158.0,1654.0,2855.0
21.526667,1102.0,1457.6371,1318.0,1239.0,930.0,13303.0,1066.0,1161.0,1659.0,2864.0
21.739801,1103.0,1461.7715,1322.0,1244.0,932.0,13320.0,1069.0,1164.0,1664.0,2874.0
21.952936,1106.0,1465.8087,1326.0,1228.0,934.0,13344.0,1072.0,1168.0,1669.0,2881.0
22.166073,1107.0,1469.8364,1329.0,1204.0,939.0,13370.0,1075.0,1171.0,1674.0,2891.0
22.379208,1108.0,1473.8463,1333.0,1270.0,941.0,13397.0,1077.0,1174.0,1679.0,2896.0
22.592342,1110.0,1477.8215,1336.0,1199.0,942.0,13423.0,1080.0,1177.0,1684.0,2904.0
22.805477,1112.0,1481.7756,1340.0,1256.0,945.0,13439.0,1083.0,1180.0,1689.0,2913.0
23.018614,1114.0,1485.6776,1343.0,1242.0,948.0,13461.0,1086.0,1183.0,1693.0,2921.0
23.231749,1119.0,1489.5409,1347.0,1234.0,948.0,13476.0,1089.0,1186.0,1698.0,2930.0
23.444883,1119.0,1493.4006,1350.0,1290.0,950.0,13502.0,1091.0,1189.0,1702.0,2940.0
23.65802,1123.0,1497.2361,1354.0,1240.0,955.0,13522.0,1094.0,1192.0,1707.0,2947.0
23.871155,1128.0,1501.0272,1357.0,1264.0,957.0,13542.0,1097.0,1194.0,1711.0,2955.0
24.08429,1130.0,1504.7682,1360.0,1256.0,959.0,13563.0,1099.0,1197.0,1716.0,2962.0
24.297424,1132.0,1508.4609,1364.0,1242.0,961.0,13592.0,1102.0,1200.0,1720.0,2969.0
24.510561,1134.0,1512.108,1367.0,1258.0,962.0,13631.0,1104.0,1203.0,1724.0,2976.0
24.723696,1135.0,1515.7413,1370.0,1254.0,969.0,13652.0,1107.0,1206.0,1728.0,2984.0
24.93683,1135.0,1519.3494,1373.0,1243.0,974.0,13676.0,1109.0,1208.0,1732.0,2993.0
25.149967,1135.0,1522.8906,1376.0,1261.0,976.0,13710.0,1112.0,1211.0,1736.0,3002.0
25.363102,1135.0,1526.435,1380.0,1309.0,978.0,13748.0,1114.0,1214.0,1741.0,3011.0
25.576237,1138.0,1529.9584,1383.0,1294.0,981.0,13767.0,1117.0,1217.0,1745.0,3019.0
25.789371,1139.0,1533.443,1386.0,1283.0,984.0,13787.0,1119.0,1220.0,1749.0,3026.0
26.002508,1142.0,1536.9012,1389.0,1314.0,986.0,13805.0,1122.0,1222.0,1753.0,3033.0
26.215643,1142.0,1540.3564,1392.0,1274.0,988.0,13821.0,1124.0,1225.0,1757.0,3042.0
26.428778,1146.0,1543.8002,1395.0,1318.0,989.0,13842.0,1126.0,1227.0,1761.0,3047.0
26.641914,1148.0,1547.2252,1398.0,1322.0,990.0,13867.0,1128.0,1230.0,1766.0,3055.0
26.85505,1151.0,1550.6367,1401.0,1323.0,991.0,13936.0,1131.0,1232.0,1770.0,3061.0
27.068184,1151.0,1554.0015,1404.0,1334.0,993.0,13980.0,1133.0,1235.0,1773.0,3067.0
27.281319,1151.0,1557.349,1407.0,1320.0,995.0,14002.0,1135.0,1237.0,1777.0,3074.0
27.494455,1154.0,1560.6503,1410.0,1242.0,996.0,14020.0,1138.0,1240.0,1781.0,3080.0
27.70759,1156.0,1563.9398,1413.0,1329.0,999.0,14036.0,1140.0,1242.0,1785.0,3087.0
27.920725,1158.0,1567.1803,1416.0,1330.0,1000.0,14064.0,1142.0,1245.0,1789.0,3095.0
28.133862,1158.0,1570.3799,1419.0,1319.0,1003.0,14084.0,1144.0,1247.0,1793.0,3101.0
28.346996,1159.0,1573.6019,1422.0,1321.0,1004.0,14100.0,1146.0,1249.0,1797.0,3109.0
28.560131,1159.0,1576.7784,1425.0,1323.0,1006.0,14120.0,1149.0,1252.0,1800.0,3115.0
28.773266,1161.0,1579.9182,1427.0,1326.0,1010.0,14155.0,1151.0,1254.0,1804.0,3122.0
28.986403,1161.0,1583.0952,1430.0,1310.0,1010.0,14176.0,1153.0,1257.0,1808.0,3129.0
29.199537,1163.0,1586.1927,1433.0,1358.0,1011.0,14197.0,1155.0,1259.0,1812.0,3137.0
29.412672,1165.0,1589.2842,1436.0,1302.0,1012.0,14213.0,1157.0,1262.0,1815.0,3142.0
29.625809,1166.0,1592.3689,1439.0,1347.0,1013.0,14233.0,1159.0,1264.0,1819.0,3147.0
29.838943,1169.0,1595.4286,1441.0,1349.0,1014.0,14252.0,1161.0,1266.0,1822.0,3154.0
30.052078,1170.0,1598.478,1444.0,1374.0,1014.0,14275.0,1163.0,1268.0,1826.0,3161.0
30.265213,1171.0,1601.5044,1447.0,1386.0,1015.0,14293.0,1165.0,1271.0,1830.0,3167.0
30.47835,1171.0,1604.5052,1449.0,1346.0,1018.0,14305.0,1167.0,1273.0,1834.0,3172.0
30.691484,1172.0,1607.4738,1452.0,1341.0,1018.0,14326.0,1170.0,1275.0,1837.0,3181.0
30.90462,1173.0,1610.4016,1454.0,1329.0,1020.0,14342.0,1171.0,1277.0,1841.0,3187.0
31.117756,1173.0,1613.3413,1457.0,1335.0,1022.0,14364.0,1173.0,1279.0,1844.0,3194.0
31.33089,1174.0,1616.245,1460.0,1337.0,1023.0,14385.0,1175.0,1282.0,1848.0,3200.0
31.544025,1174.0,1619.1674,1462.0,1372.0,1023.0,14398.0,1177.0,1284.0,1851.0,3206.0
31.75716,1176.0,1622.0299,1465.0,1370.0,1026.0,14416.0,1179.0,1286.0,1854.0,3211.0
31.970297,1177.0,1624.8766,1467.0,1375.0,1026.0,14433.0,1181.0,1289.0,1858.0,3219.0
32.18343,1179.0,1627.7507,1470.0,1302.0,1026.0,14445.0,1183.0,1291.0,1861.0,3225.0
