Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30855292,176.0,108.09277,103.0,98.0,54.0,1008.0,78.0,89.0,122.0,175.0
0.61710584,244.0,199.0524,187.0,181.0,114.0,1803.0,148.0,165.0,222.0,339.0
0.92565876,305.0,284.81744,266.0,254.0,167.0,2419.0,213.0,236.0,317.0,498.0
1.2342117,351.0,365.28925,339.0,326.0,219.0,3771.0,274.0,301.0,407.0,654.0
1.5427645,409.0,441.7683,408.0,381.0,267.0,4478.0,331.0,363.0,493.0,801.0
1.8513175,453.0,505.44775,465.0,434.0,307.0,5018.0,378.0,414.0,564.0,927.0
2.1598704,485.0,560.21106,515.0,477.0,346.0,5359.0,419.0,458.0,626.0,1037.0
2.4684234,517.0,608.3505,558.0,520.0,376.0,5706.0,455.0,497.0,681.0,1134.0
2.7769763,547.0,651.08386,597.0,569.0,408.0,6000.0,487.0,531.0,728.0,1216.0
3.085529,563.0,689.7195,631.0,598.0,426.0,6365.0,515.0,562.0,772.0,1293.0
3.394082,591.0,725.10675,663.0,613.0,452.0,6642.0,542.0,590.0,813.0,1365.0
3.702635,609.0,757.7561,693.0,631.0,471.0,6898.0,565.0,616.0,850.0,1433.0
4.011188,635.0,787.8513,720.0,671.0,496.0,7070.0,587.0,640.0,884.0,1495.0
4.319741,656.0,815.8101,745.0,694.0,510.0,7288.0,608.0,662.0,916.0,1548.0
4.628294,682.0,842.02216,768.0,711.0,528.0,7590.0,627.0,682.0,946.0,1602.0
4.9368467,717.0,866.62585,791.0,735.0,545.0,7797.0,645.0,702.0,973.0,1649.0
5.2453995,742.0,889.87354,811.0,748.0,562.0,7997.0,662.0,720.0,1000.0,1694.0
5.5539527,765.0,911.8325,831.0,789.0,571.0,8176.0,678.0,738.0,1025.0,1737.0
5.8625054,785.0,932.6258,850.0,798.0,594.0,8339.0,693.0,754.0,1050.0,1778.0
6.171058,797.0,952.451,867.0,814.0,608.0,8474.0,708.0,770.0,1072.0,1818.0
6.4796114,808.0,971.4395,885.0,832.0,618.0,8609.0,721.0,785.0,1094.0,1856.0
6.788164,816.0,989.60815,901.0,854.0,624.0,8714.0,734.0,799.0,1115.0,1894.0
7.0967174,824.0,1007.24176,916.0,854.0,638.0,8812.0,747.0,812.0,1135.0,1932.0
7.40527,836.0,1024.0795,932.0,852.0,642.0,8957.0,759.0,826.0,1155.0,1965.0
7.713823,843.0,1040.231,946.0,872.0,653.0,9172.0,771.0,838.0,1174.0,1996.0
8.022376,851.0,1055.7347,960.0,879.0,667.0,9391.0,782.0,850.0,1192.0,2028.0
8.330929,862.0,1070.6289,973.0,886.0,677.0,9569.0,793.0,862.0,1208.0,2057.0
8.639482,867.0,1085.1082,986.0,936.0,682.0,9748.0,803.0,873.0,1226.0,2088.0
8.948034,876.0,1099.0305,999.0,910.0,693.0,9917.0,813.0,884.0,1241.0,2118.0
9.256588,885.0,1112.595,1011.0,937.0,699.0,10065.0,822.0,895.0,1257.0,2147.0
9.565141,896.0,1125.7242,1022.0,974.0,703.0,10354.0,832.0,905.0,1272.0,2174.0
9.873693,904.0,1138.4572,1034.0,965.0,708.0,10549.0,841.0,915.0,1287.0,2201.0
10.182246,916.0,1150.808,1045.0,973.0,714.0,10680.0,849.0,925.0,1301.0,2226.0
10.490799,927.0,1162.8162,1056.0,972.0,721.0,10827.0,858.0,934.0,1315.0,2252.0
10.799353,937.0,1174.5065,1066.0,976.0,727.0,10952.0,867.0,943.0,1329.0,2276.0
11.107905,952.0,1185.9147,1076.0,997.0,734.0,11058.0,875.0,952.0,1342.0,2299.0
11.416458,955.0,1196.9634,1086.0,1007.0,741.0,11170.0,883.0,961.0,1355.0,2323.0
11.725011,965.0,1207.7523,1096.0,1019.0,751.0,11265.0,890.0,969.0,1368.0,2344.0
12.033564,981.0,1218.3069,1105.0,1008.0,758.0,11349.0,898.0,977.0,1380.0,2367.0
12.342116,990.0,1228.5739,1114.0,1018.0,765.0,11427.0,905.0,985.0,1391.0,2388.0
12.65067,993.0,1238.5465,1123.0,1076.0,770.0,11571.0,912.0,993.0,1402.0,2410.0
12.959223,998.0,1248.3102,1132.0,1032.0,776.0,11717.0,919.0,1000.0,1413.0,2431.0
13.267776,1005.0,1257.8397,1140.0,1069.0,785.0,11886.0,926.0,1008.0,1425.0,2448.0
13.576328,1013.0,1267.2336,1149.0,1060.0,788.0,11995.0,933.0,1015.0,1436.0,2465.0
13.884881,1016.0,1276.3752,1157.0,1064.0,797.0,12066.0,939.0,1022.0,1446.0,2483.0
14.193435,1019.0,1285.2968,1165.0,1080.0,804.0,12134.0,946.0,1029.0,1457.0,2502.0
14.501987,1022.0,1294.1147,1173.0,1055.0,813.0,12204.0,952.0,1036.0,1467.0,2520.0
14.81054,1030.0,1302.772,1180.0,1088.0,817.0,12271.0,958.0,1042.0,1477.0,2537.0
15.119093,1037.0,1311.2257,1188.0,1093.0,826.0,12354.0,964.0,1049.0,1487.0,2554.0
15.427646,1042.0,1319.5431,1195.0,1136.0,828.0,12415.0,970.0,1055.0,1497.0,2570.0
15.736198,1045.0,1327.6398,1203.0,1097.0,836.0,12480.0,975.0,1062.0,1506.0,2590.0
16.044752,1047.0,1335.6555,1210.0,1125.0,847.0,12533.0,981.0,1068.0,1516.0,2605.0
16.353304,1049.0,1343.4735,1217.0,1102.0,851.0,12596.0,987.0,1074.0,1525.0,2622.0
16.661858,1052.0,1351.1057,1224.0,1172.0,856.0,12667.0,992.0,1080.0,1533.0,2637.0
16.970411,1054.0,1358.7228,1231.0,1108.0,862.0,12722.0,997.0,1086.0,1542.0,2651.0
17.278963,1055.0,1366.2146,1237.0,1144.0,863.0,12760.0,1002.0,1092.0,1552.0,2666.0
17.587517,1060.0,1373.5256,1244.0,1150.0,868.0,12819.0,1008.0,1097.0,1560.0,2683.0
17.896069,1063.0,1380.8309,1250.0,1156.0,873.0,12860.0,1012.0,1103.0,1569.0,2700.0
18.204622,1064.0,1387.9187,1257.0,1139.0,877.0,12907.0,1018.0,1108.0,1577.0,2714.0
18.513176,1071.0,1394.8788,1263.0,1162.0,886.0,12950.0,1022.0,1113.0,1585.0,2729.0
