Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18399921,115.0,66.99977,64.0,61.0,30.0,451.0,46.0,55.0,77.0,104.0
0.36799842,183.0,126.50705,120.0,118.0,62.0,1209.0,92.0,105.0,142.0,208.0
0.5519976,226.0,181.5396,171.0,164.0,101.0,1673.0,134.0,151.0,203.0,307.0
0.73599684,263.0,233.61038,219.0,210.0,135.0,2059.0,174.0,194.0,260.0,402.0
0.919996,297.0,283.2206,264.0,247.0,167.0,2408.0,212.0,234.0,316.0,495.0
1.1039952,317.0,331.48303,308.0,295.0,196.0,3308.0,248.0,274.0,369.0,588.0
1.2879945,360.0,379.75916,352.0,334.0,225.0,3927.0,284.0,313.0,423.0,680.0
1.4719937,391.0,425.5087,393.0,370.0,261.0,4347.0,319.0,350.0,475.0,769.0
1.6559929,415.0,466.36896,430.0,414.0,278.0,4680.0,349.0,383.0,520.0,850.0
1.839992,442.0,503.29,463.0,429.0,306.0,5005.0,377.0,413.0,562.0,923.0
2.0239913,460.0,536.99414,494.0,456.0,332.0,5232.0,402.0,440.0,600.0,991.0
2.2079904,486.0,568.11334,522.0,491.0,354.0,5410.0,425.0,465.0,635.0,1054.0
2.3919897,503.0,596.942,548.0,533.0,368.0,5627.0,447.0,488.0,668.0,1110.0
2.575989,524.0,623.81244,572.0,518.0,389.0,5812.0,467.0,509.0,698.0,1165.0
2.759988,540.0,648.8507,595.0,555.0,407.0,5978.0,485.0,529.0,726.0,1212.0
2.9439874,554.0,672.40027,616.0,571.0,417.0,6232.0,503.0,548.0,752.0,1258.0
3.1279864,564.0,694.7635,636.0,600.0,429.0,6394.0,519.0,566.0,778.0,1303.0
3.3119857,581.0,715.99896,655.0,615.0,443.0,6526.0,535.0,583.0,803.0,1344.0
3.495985,591.0,736.1989,673.0,633.0,459.0,6749.0,550.0,599.0,825.0,1388.0
