Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,269.0,232.49063,218.0,207.0,133.0,2052.0,173.0,193.0,259.0,401.0
1.4639279,393.0,423.61002,391.0,369.0,259.0,4334.0,317.0,349.0,472.0,766.0
2.1958919,489.0,566.1472,520.0,489.0,353.0,5401.0,424.0,463.0,633.0,1050.0
2.9278557,559.0,670.37683,614.0,569.0,416.0,6216.0,501.0,547.0,750.0,1253.0
3.6598196,604.0,753.3709,689.0,641.0,467.0,6867.0,562.0,612.0,845.0,1424.0
4.3917837,662.0,822.12335,751.0,698.0,516.0,7373.0,613.0,667.0,923.0,1561.0
5.1237473,735.0,880.89197,803.0,752.0,554.0,7927.0,655.0,713.0,990.0,1676.0
5.8557115,784.0,932.17755,849.0,817.0,593.0,8338.0,693.0,754.0,1049.0,1777.0
6.5876756,811.0,977.8939,890.0,826.0,622.0,8643.0,726.0,790.0,1101.0,1869.0
7.319639,831.0,1019.47064,927.0,848.0,641.0,8894.0,756.0,822.0,1149.0,1957.0
8.051603,851.0,1057.173,961.0,888.0,667.0,9401.0,783.0,851.0,1193.0,2030.0
8.783567,871.0,1091.661,992.0,899.0,684.0,9833.0,808.0,878.0,1233.0,2102.0
9.515531,894.0,1123.6373,1021.0,939.0,701.0,10307.0,830.0,903.0,1270.0,2169.0
10.247495,919.0,1153.3671,1047.0,965.0,714.0,10717.0,851.0,927.0,1304.0,2233.0
10.979459,946.0,1181.1722,1072.0,1001.0,732.0,11004.0,871.0,948.0,1337.0,2289.0
11.711423,965.0,1207.2754,1095.0,1018.0,750.0,11262.0,890.0,969.0,1367.0,2343.0
12.443387,990.0,1231.865,1117.0,1052.0,767.0,11447.0,907.0,988.0,1395.0,2393.0
13.175351,1001.0,1255.0112,1138.0,1054.0,782.0,11844.0,924.0,1005.0,1421.0,2444.0
13.907314,1016.0,1277.0364,1158.0,1065.0,797.0,12074.0,940.0,1022.0,1447.0,2484.0
14.639278,1025.0,1297.9966,1176.0,1077.0,815.0,12229.0,955.0,1039.0,1472.0,2527.0
15.371243,1042.0,1318.021,1194.0,1094.0,828.0,12403.0,969.0,1054.0,1495.0,2567.0
16.103207,1047.0,1337.135,1211.0,1126.0,847.0,12543.0,982.0,1069.0,1517.0,2607.0
16.83517,1053.0,1355.3993,1228.0,1100.0,858.0,12700.0,995.0,1083.0,1538.0,2645.0
17.567135,1060.0,1373.0446,1243.0,1141.0,868.0,12812.0,1007.0,1097.0,1560.0,2681.0
18.299099,1067.0,1390.0682,1258.0,1178.0,878.0,12920.0,1019.0,1110.0,1580.0,2718.0
19.031061,1076.0,1406.4211,1273.0,1219.0,898.0,13030.0,1031.0,1122.0,1599.0,2752.0
19.763025,1081.0,1422.0963,1287.0,1226.0,905.0,13119.0,1042.0,1134.0,1617.0,2781.0
20.49499,1100.0,1437.2754,1300.0,1184.0,914.0,13197.0,1052.0,1146.0,1635.0,2815.0
21.226954,1104.0,1451.8292,1313.0,1271.0,923.0,13272.0,1062.0,1157.0,1652.0,2851.0
21.958918,1111.0,1465.9213,1326.0,1219.0,934.0,13346.0,1072.0,1168.0,1669.0,2881.0
22.690882,1115.0,1479.6427,1338.0,1255.0,943.0,13431.0,1081.0,1178.0,1686.0,2907.0
23.422846,1124.0,1493.0015,1350.0,1282.0,950.0,13498.0,1091.0,1189.0,1702.0,2938.0
24.15481,1135.0,1505.9938,1361.0,1245.0,961.0,13572.0,1100.0,1198.0,1717.0,2964.0
24.886774,1140.0,1518.5072,1372.0,1253.0,972.0,13668.0,1109.0,1208.0,1732.0,2992.0
25.618738,1143.0,1530.66,1384.0,1321.0,982.0,13770.0,1117.0,1217.0,1746.0,3021.0
26.350702,1150.0,1542.5494,1394.0,1318.0,989.0,13834.0,1125.0,1226.0,1760.0,3045.0
27.082664,1156.0,1554.2283,1405.0,1332.0,993.0,13983.0,1133.0,1235.0,1774.0,3068.0
27.814629,1161.0,1565.5712,1415.0,1322.0,1000.0,14055.0,1141.0,1244.0,1787.0,3093.0
28.546593,1164.0,1576.5817,1424.0,1297.0,1006.0,14118.0,1148.0,1252.0,1800.0,3115.0
29.278557,1170.0,1587.334,1434.0,1328.0,1011.0,14201.0,1156.0,1260.0,1813.0,3140.0
30.01052,1175.0,1597.8877,1443.0,1336.0,1014.0,14273.0,1163.0,1268.0,1826.0,3159.0
30.742485,1178.0,1608.1877,1453.0,1351.0,1019.0,14331.0,1170.0,1276.0,1838.0,3182.0
31.47445,1179.0,1618.2129,1462.0,1360.0,1023.0,14393.0,1177.0,1283.0,1850.0,3204.0
32.206413,1184.0,1628.0563,1470.0,1381.0,1027.0,14446.0,1183.0,1291.0,1862.0,3225.0
32.938377,1188.0,1637.5977,1479.0,1367.0,1032.0,14507.0,1190.0,1298.0,1873.0,3246.0
33.67034,1189.0,1647.0776,1487.0,1372.0,1037.0,14558.0,1197.0,1305.0,1884.0,3270.0
34.402306,1195.0,1656.3372,1495.0,1367.0,1041.0,14640.0,1203.0,1312.0,1895.0,3288.0
35.13427,1198.0,1665.3402,1503.0,1404.0,1049.0,14686.0,1209.0,1319.0,1906.0,3307.0
35.866234,1199.0,1674.2875,1511.0,1397.0,1050.0,15550.0,1215.0,1326.0,1916.0,3326.0
36.598198,1201.0,1682.8712,1519.0,1383.0,1078.0,15778.0,1221.0,1332.0,1926.0,3345.0
37.330162,1202.0,1691.3618,1526.0,1397.0,1082.0,15907.0,1227.0,1339.0,1937.0,3364.0
38.062122,1206.0,1699.6489,1534.0,1389.0,1091.0,15992.0,1233.0,1345.0,1947.0,3380.0
38.794086,1207.0,1707.8264,1541.0,1436.0,1094.0,16065.0,1238.0,1351.0,1957.0,3397.0
39.52605,1213.0,1715.8994,1548.0,1431.0,1099.0,16125.0,1244.0,1357.0,1967.0,3415.0
40.258015,1219.0,1723.8169,1555.0,1456.0,1101.0,16185.0,1249.0,1363.0,1975.0,3431.0
40.98998,1229.0,1731.5482,1562.0,1437.0,1101.0,16259.0,1254.0,1369.0,1985.0,3447.0
41.721943,1234.0,1739.197,1568.0,1424.0,1104.0,16330.0,1259.0,1375.0,1994.0,3466.0
42.453907,1237.0,1746.69,1575.0,1404.0,1108.0,16385.0,1264.0,1381.0,2004.0,3481.0
43.18587,1241.0,1754.0483,1582.0,1463.0,1113.0,16444.0,1269.0,1386.0,2012.0,3495.0
43.917835,1248.0,1761.2006,1588.0,1486.0,1117.0,16498.0,1274.0,1392.0,2021.0,3507.0
44.6498,1250.0,1768.3363,1594.0,1447.0,1119.0,16550.0,1279.0,1397.0,2029.0,3522.0
45.381763,1250.0,1775.4312,1600.0,1477.0,1120.0,16597.0,1284.0,1403.0,2038.0,3541.0
46.113728,1255.0,1782.3282,1606.0,1505.0,1123.0,16639.0,1288.0,1408.0,2046.0,3555.0
46.84569,1259.0,1789.1831,1613.0,1469.0,1127.0,16684.0,1293.0,1413.0,2054.0,3568.0
47.577656,1263.0,1795.8856,1618.0,1502.0,1129.0,16737.0,1297.0,1418.0,2062.0,3584.0
48.30962,1276.0,1802.5052,1624.0,1501.0,1132.0,16784.0,1302.0,1423.0,2070.0,3598.0
49.041584,1280.0,1809.0332,1630.0,1474.0,1135.0,16808.0,1306.0,1428.0,2078.0,3609.0
49.77355,1283.0,1815.4652,1636.0,1481.0,1137.0,16836.0,1311.0,1433.0,2086.0,3622.0
50.505512,1286.0,1821.8243,1642.0,1536.0,1139.0,16861.0,1315.0,1437.0,2094.0,3636.0
51.237476,1287.0,1828.1189,1647.0,1510.0,1141.0,16922.0,1319.0,1442.0,2101.0,3651.0
51.96944,1292.0,1834.351,1653.0,1497.0,1145.0,16959.0,1323.0,1446.0,2108.0,3665.0
52.701405,1293.0,1840.4733,1658.0,1499.0,1151.0,17013.0,1328.0,1451.0,2116.0,3678.0
53.433365,1296.0,1846.5615,1663.0,1529.0,1153.0,17060.0,1331.0,1456.0,2123.0,3691.0
54.16533,1297.0,1852.5497,1669.0,1523.0,1162.0,17104.0,1335.0,1460.0,2130.0,3704.0
54.897293,1297.0,1858.4197,1674.0,1532.0,1168.0,17137.0,1339.0,1464.0,2137.0,3716.0
55.629257,1299.0,1864.1697,1679.0,1542.0,1173.0,17176.0,1343.0,1469.0,2144.0,3727.0
56.36122,1302.0,1869.9132,1684.0,1510.0,1174.0,17208.0,1347.0,1473.0,2150.0,3739.0
57.093185,1302.0,1875.5918,1689.0,1547.0,1177.0,17244.0,1350.0,1477.0,2157.0,3749.0
57.82515,1302.0,1881.1727,1694.0,1574.0,1182.0,17279.0,1354.0,1481.0,2164.0,3761.0
58.557114,1304.0,1886.6772,1699.0,1532.0,1186.0,17316.0,1358.0,1485.0,2171.0,3774.0
