Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.029697536,0.011234927,0.015388557,0.018572396,0.024427732,0.02966094,0.019267717
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.0025983057,3.6595855E-4,7.50215E-4,9.5149217E-4,0.0017200052,0.0025800078,5.489378E-4
881,Baker,1.4638342E-4,1.8297927E-5,5.489378E-5,7.319171E-5,1.0978756E-4,1.4638342E-4,1.8297927E-5
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,5.306399E-4,3.6595855E-5,9.148964E-5,1.0978756E-4,2.5617098E-4,5.306399E-4,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Big Pine (East),1.8297927E-5,0.0,0.0,0.0,0.0,1.8297927E-5,0.0
200,Big Pine (West),1.8297927E-5,0.0,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,0.0
87,Blackwater,0.0015736218,2.012772E-4,3.6595855E-4,7.319171E-4,0.0010429819,0.0015736218,2.744689E-4
169,Blue Cut,0.0,0.0,0.0,0.0,0.0,0.0,0.0
