Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.02953,0.01098,0.01508,0.01831,0.02416,0.02948,0.0189
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.00271,4.1E-4,7.7E-4,9.8E-4,0.00178,0.00269,5.6E-4
881,Baker,1.3E-4,1.0E-5,4.0E-5,5.0E-5,9.0E-5,1.3E-4,2.0E-5
668,Bartlett Springs 2011 CFM,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,4.9E-4,2.0E-5,6.0E-5,1.0E-4,2.3E-4,4.9E-4,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Big Pine (East),5.0E-5,1.0E-5,1.0E-5,1.0E-5,4.0E-5,5.0E-5,0.0
200,Big Pine (West),1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
87,Blackwater,0.0015,2.4E-4,3.6E-4,6.2E-4,0.00101,0.0015,3.4E-4
169,Blue Cut,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
170,Brawley (Seismic Zone) alt 1,8.0E-5,0.0,1.0E-5,4.0E-5,6.0E-5,8.0E-5,2.0E-5
541,Breckenridge 2011,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
882,Bullion Mountains,3.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,3.0E-5,0.0
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,7.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,7.0E-5,2.0E-5
602,Calaveras (Central) 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
601,Calaveras (No) 2011 CFM,2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,1.0E-5
621,Calaveras (So) - Paicines extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Calaveras (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Calico-Hidalgo,1.7E-4,4.0E-5,6.0E-5,7.0E-5,1.0E-4,1.6E-4,5.0E-5
724,Camp Rock 2011,3.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,0.0
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
670,Casmalia 2011 CFM,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,5.0E-5,0.0,3.0E-5,3.0E-5,3.0E-5,5.0E-5,2.0E-5
214,Channel Islands Western Deep Ramp,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
238,Chino alt 1,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
124,Clamshell-Sawpit,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,3.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,0.0
884,Cleghorn Lake,8.0E-5,2.0E-5,3.0E-5,4.0E-5,5.0E-5,8.0E-5,2.0E-5
883,Cleghorn Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,3.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,3.0E-5,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
157,Coyote Canyon,0.00152,9.0E-5,1.8E-4,2.9E-4,7.6E-4,0.00139,8.0E-5
163,Coyote Lake,6.2E-4,3.0E-5,9.0E-5,1.3E-4,3.7E-4,6.0E-4,7.0E-5
125,Cucamonga,6.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,6.0E-5,1.0E-5
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),6.2E-4,1.3E-4,1.9E-4,2.3E-4,3.9E-4,6.2E-4,1.5E-4
45,Death Valley (Fish Lake Valley),2.6E-4,6.0E-5,6.0E-5,8.0E-5,1.3E-4,2.6E-4,9.0E-5
46,Death Valley (No),3.5E-4,9.0E-5,1.2E-4,1.4E-4,2.0E-4,3.5E-4,1.1E-4
246,Death Valley (So),0.00253,2.6E-4,5.6E-4,8.4E-4,0.00156,0.00252,2.8E-4
51,Deep Springs,8.0E-5,0.0,3.0E-5,3.0E-5,5.0E-5,8.0E-5,0.0
230,Del Valle,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,8.0E-5,2.0E-5,3.0E-5,3.0E-5,6.0E-5,8.0E-5,3.0E-5
249,Earthquake Valley,3.0E-5,0.0,0.0,1.0E-5,2.0E-5,3.0E-5,0.0
255,Earthquake Valley (No  Extension),3.0E-5,0.0,0.0,1.0E-5,2.0E-5,3.0E-5,0.0
256,Earthquake Valley (So Extension),3.0E-5,0.0,0.0,1.0E-5,2.0E-5,3.0E-5,0.0
