Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.029800855,0.011131959,0.015294619,0.018526986,0.024455622,0.02976932,0.019268066
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.0027593384,3.7842355E-4,7.568471E-4,9.460589E-4,0.0017659765,0.0027435708,5.991706E-4
881,Baker,1.4190884E-4,1.5767648E-5,4.7302943E-5,6.307059E-5,9.4605886E-5,1.4190884E-4,3.1535295E-5
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,5.361E-4,3.1535295E-5,7.883824E-5,1.10373534E-4,2.5228236E-4,5.361E-4,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Big Pine (East),1.5767648E-5,0.0,0.0,0.0,0.0,1.5767648E-5,0.0
200,Big Pine (West),1.5767648E-5,0.0,1.5767648E-5,1.5767648E-5,1.5767648E-5,1.5767648E-5,0.0
87,Blackwater,0.0016713707,1.8921177E-4,3.4688826E-4,7.253118E-4,0.0010879677,0.0016713707,2.8381767E-4
169,Blue Cut,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Brawley (Seismic Zone) alt 1,1.10373534E-4,0.0,1.5767648E-5,6.307059E-5,9.4605886E-5,1.10373534E-4,1.5767648E-5
541,Breckenridge 2011,1.5767648E-5,0.0,0.0,0.0,1.5767648E-5,1.5767648E-5,0.0
882,Bullion Mountains,3.1535295E-5,0.0,0.0,0.0,0.0,3.1535295E-5,0.0
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,6.307059E-5,1.5767648E-5,1.5767648E-5,1.5767648E-5,3.1535295E-5,6.307059E-5,0.0
602,Calaveras (Central) 2011 CFM,1.5767648E-5,0.0,0.0,0.0,1.5767648E-5,1.5767648E-5,0.0
601,Calaveras (No) 2011 CFM,3.1535295E-5,1.5767648E-5,1.5767648E-5,1.5767648E-5,3.1535295E-5,3.1535295E-5,1.5767648E-5
621,Calaveras (So) - Paicines extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Calaveras (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Calico-Hidalgo,2.2074707E-4,4.7302943E-5,7.883824E-5,7.883824E-5,1.2614118E-4,2.0497943E-4,4.7302943E-5
724,Camp Rock 2011,4.7302943E-5,0.0,0.0,0.0,1.5767648E-5,4.7302943E-5,0.0
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),1.5767648E-5,0.0,0.0,0.0,1.5767648E-5,1.5767648E-5,0.0
