Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2110.0,3320.8164,3065.0,2807.0,2298.0,20429.0,2576.0,2758.0,3729.0,5965.0
2.6,1760.0,2637.6833,2435.0,2226.0,1812.0,16248.0,2041.0,2189.0,2964.0,4738.0
2.7,1479.0,2095.2263,1934.0,1804.0,1421.0,12908.0,1616.0,1738.0,2357.0,3766.0
2.8,1196.0,1664.3569,1537.0,1446.0,1111.0,10209.0,1279.0,1379.0,1873.0,2992.0
2.9,1002.0,1322.0748,1222.0,1147.0,857.0,8100.0,1011.0,1094.0,1489.0,2377.0
3.0,859.0,1050.0836,971.0,922.0,671.0,6396.0,800.0,867.0,1184.0,1890.0
3.1,715.0,834.0738,772.0,723.0,521.0,5059.0,631.0,687.0,943.0,1503.0
3.2,611.0,662.4483,613.0,582.0,417.0,3985.0,498.0,544.0,750.0,1193.0
3.3,498.0,526.1257,487.0,452.0,324.0,3207.0,391.0,431.0,597.0,947.0
3.4,418.0,417.85986,388.0,365.0,253.0,2547.0,308.0,341.0,475.0,754.0
3.5,318.0,331.85846,308.0,294.0,195.0,2026.0,241.0,269.0,379.0,600.0
3.6,225.0,263.53748,245.0,232.0,148.0,1601.0,189.0,213.0,302.0,477.0
3.7,163.0,209.19414,195.0,189.0,109.0,1274.0,148.0,168.0,241.0,380.0
3.8,137.0,166.1225,155.0,146.0,77.0,1009.0,115.0,132.0,193.0,302.0
3.9,107.0,131.87573,123.0,118.0,63.0,798.0,89.0,104.0,154.0,241.0
4.0,83.0,104.6831,98.0,96.0,46.0,647.0,69.0,81.0,123.0,192.0
4.1,62.0,83.05654,78.0,70.0,33.0,520.0,53.0,64.0,99.0,154.0
4.2,50.0,65.92365,62.0,56.0,22.0,405.0,41.0,50.0,79.0,122.0
4.3,44.0,52.28227,49.0,46.0,15.0,333.0,31.0,39.0,64.0,98.0
4.4,35.0,41.47054,39.0,37.0,8.0,262.0,23.0,30.0,51.0,79.0
4.5,29.0,32.88261,31.0,28.0,6.0,223.0,17.0,23.0,41.0,63.0
4.6,19.0,26.04161,24.0,23.0,3.0,189.0,13.0,18.0,33.0,51.0
4.7,13.0,20.61805,19.0,17.0,2.0,148.0,9.0,14.0,27.0,41.0
4.8,10.0,16.32092,15.0,14.0,1.0,125.0,7.0,10.0,22.0,33.0
4.9,5.0,12.89536,12.0,11.0,0.0,106.0,5.0,8.0,18.0,27.0
5.0,3.0,10.17563,9.0,8.0,0.0,81.0,3.0,6.0,14.0,22.0
5.1,2.0,8.01909,7.0,7.0,0.0,68.0,2.0,4.0,12.0,18.0
5.2,2.0,6.30871,6.0,5.0,0.0,51.0,1.0,3.0,9.0,15.0
5.3,2.0,4.94203,4.0,4.0,0.0,36.0,1.0,2.0,8.0,12.0
5.4,2.0,3.86204,3.0,3.0,0.0,31.0,0.0,1.0,6.0,10.0
5.5,1.0,3.00359,3.0,2.0,0.0,24.0,0.0,1.0,5.0,8.0
5.6,0.0,2.32172,2.0,1.0,0.0,21.0,0.0,1.0,4.0,7.0
5.7,0.0,1.78188,1.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.8,0.0,1.35039,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.01125,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.76174,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.55716,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.2,0.0,0.39025,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
