Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1796.0,3005.8647,2785.0,2625.0,2145.0,18430.0,2364.0,2523.0,3351.0,5293.0
2.6,1499.0,2387.5488,2213.0,2066.0,1683.0,14641.0,1872.0,2002.0,2662.0,4206.0
2.7,1257.0,1896.545,1759.0,1662.0,1307.0,11621.0,1483.0,1589.0,2117.0,3338.0
2.8,1029.0,1506.5326,1398.0,1319.0,1024.0,9198.0,1173.0,1261.0,1684.0,2656.0
2.9,877.0,1196.7234,1111.0,1044.0,799.0,7311.0,927.0,1000.0,1339.0,2110.0
3.0,766.0,950.50946,883.0,822.0,610.0,5773.0,733.0,793.0,1065.0,1677.0
3.1,648.0,754.9799,702.0,674.0,474.0,4573.0,578.0,628.0,847.0,1334.0
3.2,555.0,599.6272,558.0,529.0,380.0,3607.0,455.0,497.0,675.0,1059.0
3.3,457.0,476.23102,443.0,411.0,292.0,2906.0,358.0,393.0,537.0,841.0
3.4,385.0,378.24454,353.0,335.0,229.0,2304.0,281.0,311.0,428.0,669.0
3.5,296.0,300.39502,280.0,268.0,178.0,1835.0,220.0,246.0,341.0,532.0
3.6,213.0,238.54907,223.0,210.0,134.0,1443.0,172.0,194.0,272.0,423.0
3.7,155.0,189.35791,177.0,167.0,103.0,1143.0,134.0,153.0,217.0,336.0
3.8,133.0,150.37515,141.0,134.0,73.0,911.0,105.0,120.0,174.0,268.0
3.9,104.0,119.37963,112.0,109.0,53.0,721.0,81.0,94.0,139.0,213.0
4.0,80.0,94.76666,89.0,84.0,40.0,587.0,63.0,74.0,111.0,170.0
4.1,60.0,75.18741,71.0,67.0,30.0,469.0,48.0,58.0,89.0,136.0
4.2,47.0,59.68772,56.0,54.0,22.0,367.0,37.0,45.0,72.0,109.0
4.3,42.0,47.33744,45.0,42.0,14.0,303.0,28.0,35.0,58.0,87.0
4.4,34.0,37.54355,35.0,33.0,7.0,238.0,21.0,27.0,47.0,70.0
4.5,28.0,29.77051,28.0,25.0,6.0,202.0,15.0,21.0,38.0,56.0
4.6,19.0,23.57426,22.0,20.0,3.0,172.0,11.0,16.0,30.0,45.0
4.7,13.0,18.66311,17.0,16.0,2.0,135.0,8.0,12.0,25.0,37.0
4.8,10.0,14.77632,14.0,12.0,1.0,114.0,6.0,9.0,20.0,30.0
4.9,5.0,11.67221,11.0,10.0,0.0,96.0,4.0,7.0,16.0,24.0
5.0,3.0,9.21254,9.0,8.0,0.0,75.0,3.0,5.0,13.0,20.0
5.1,2.0,7.26007,7.0,6.0,0.0,63.0,2.0,4.0,11.0,16.0
5.2,2.0,5.71071,5.0,4.0,0.0,49.0,1.0,3.0,9.0,13.0
5.3,2.0,4.47304,4.0,3.0,0.0,35.0,0.0,2.0,7.0,11.0
5.4,2.0,3.49629,3.0,2.0,0.0,28.0,0.0,1.0,6.0,9.0
5.5,1.0,2.71906,2.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.6,0.0,2.10169,2.0,1.0,0.0,19.0,0.0,0.0,4.0,6.0
5.7,0.0,1.61345,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.8,0.0,1.22224,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.9,0.0,0.91636,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.69035,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
6.1,0.0,0.50592,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.2,0.0,0.35415,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.25037,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.1884,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.5,0.0,0.14003,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
