Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2164.0,3437.8826,3168.0,2925.0,2357.0,21264.0,2653.0,2845.0,3871.0,6222.0
2.6,1798.0,2730.6663,2517.0,2283.0,1859.0,16902.0,2102.0,2257.0,3076.0,4939.0
2.7,1509.0,2169.097,1999.0,1872.0,1460.0,13410.0,1665.0,1792.0,2446.0,3929.0
2.8,1215.0,1723.0393,1589.0,1458.0,1139.0,10606.0,1318.0,1422.0,1943.0,3123.0
2.9,1020.0,1368.6782,1263.0,1177.0,881.0,8419.0,1042.0,1128.0,1546.0,2479.0
3.0,873.0,1087.1057,1003.0,934.0,694.0,6651.0,824.0,894.0,1230.0,1971.0
3.1,727.0,863.46356,797.0,733.0,538.0,5249.0,651.0,709.0,978.0,1566.0
3.2,622.0,685.7764,634.0,601.0,431.0,4133.0,513.0,561.0,778.0,1246.0
3.3,509.0,544.6509,504.0,489.0,333.0,3323.0,404.0,444.0,620.0,988.0
3.4,427.0,432.57095,401.0,366.0,263.0,2640.0,317.0,351.0,494.0,788.0
3.5,320.0,343.53815,319.0,300.0,200.0,2104.0,249.0,278.0,393.0,625.0
3.6,232.0,272.81137,253.0,240.0,153.0,1663.0,195.0,219.0,314.0,497.0
3.7,167.0,216.55542,201.0,191.0,115.0,1322.0,152.0,173.0,250.0,396.0
3.8,139.0,171.96442,160.0,151.0,80.0,1049.0,119.0,136.0,200.0,315.0
3.9,108.0,136.52345,127.0,121.0,64.0,831.0,92.0,107.0,160.0,251.0
4.0,83.0,108.37574,101.0,99.0,47.0,675.0,71.0,84.0,128.0,200.0
4.1,63.0,85.98862,80.0,77.0,34.0,543.0,55.0,66.0,102.0,160.0
4.2,50.0,68.25068,64.0,59.0,24.0,424.0,42.0,52.0,82.0,127.0
4.3,44.0,54.12838,51.0,46.0,17.0,348.0,32.0,40.0,66.0,102.0
4.4,35.0,42.93693,40.0,37.0,10.0,268.0,24.0,31.0,53.0,82.0
4.5,29.0,34.04775,32.0,29.0,8.0,226.0,18.0,24.0,43.0,65.0
4.6,19.0,26.96504,25.0,23.0,4.0,190.0,13.0,19.0,35.0,52.0
4.7,13.0,21.34834,20.0,17.0,2.0,149.0,10.0,14.0,28.0,42.0
4.8,10.0,16.89815,16.0,14.0,1.0,126.0,7.0,11.0,23.0,34.0
4.9,5.0,13.35072,12.0,11.0,0.0,107.0,5.0,8.0,18.0,28.0
5.0,3.0,10.53472,10.0,8.0,0.0,81.0,3.0,6.0,15.0,23.0
5.1,2.0,8.30059,8.0,7.0,0.0,68.0,2.0,4.0,12.0,19.0
5.2,2.0,6.53029,6.0,5.0,0.0,51.0,1.0,3.0,10.0,15.0
5.3,2.0,5.11601,5.0,4.0,0.0,38.0,1.0,2.0,8.0,13.0
5.4,2.0,3.99732,4.0,3.0,0.0,32.0,0.0,2.0,6.0,10.0
5.5,1.0,3.10798,3.0,2.0,0.0,25.0,0.0,1.0,5.0,9.0
5.6,0.0,2.40294,2.0,1.0,0.0,22.0,0.0,1.0,4.0,7.0
5.7,0.0,1.84427,2.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.8,0.0,1.39771,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.04685,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.78918,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.5771,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.2,0.0,0.40458,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.28612,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.21528,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.16028,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.12439,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
