Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2418.0,3740.0273,3432.0,3254.0,2523.0,23069.0,2846.0,3063.0,4244.0,6896.0
2.6,2017.0,2970.6802,2726.0,2531.0,1988.0,18338.0,2257.0,2431.0,3372.0,5479.0
2.7,1701.0,2359.7383,2166.0,1997.0,1559.0,14576.0,1788.0,1930.0,2681.0,4357.0
2.8,1389.0,1874.4539,1721.0,1578.0,1220.0,11523.0,1416.0,1531.0,2131.0,3458.0
2.9,1175.0,1488.9521,1368.0,1268.0,941.0,9139.0,1120.0,1215.0,1694.0,2746.0
3.0,1016.0,1182.6222,1087.0,1006.0,739.0,7225.0,886.0,964.0,1348.0,2182.0
3.1,855.0,939.3266,864.0,841.0,574.0,5697.0,699.0,764.0,1071.0,1733.0
3.2,728.0,746.0386,687.0,637.0,455.0,4485.0,552.0,605.0,853.0,1376.0
3.3,609.0,592.5152,546.0,517.0,349.0,3597.0,434.0,479.0,679.0,1095.0
3.4,493.0,470.59222,434.0,408.0,273.0,2858.0,342.0,379.0,541.0,871.0
3.5,367.0,373.7349,345.0,323.0,212.0,2281.0,268.0,300.0,431.0,691.0
3.6,251.0,296.79706,274.0,254.0,165.0,1806.0,210.0,237.0,344.0,549.0
3.7,183.0,235.60054,218.0,201.0,123.0,1436.0,164.0,187.0,274.0,437.0
3.8,150.0,187.08728,173.0,162.0,82.0,1138.0,128.0,147.0,218.0,348.0
3.9,118.0,148.5243,138.0,127.0,68.0,898.0,100.0,116.0,175.0,277.0
4.0,89.0,117.90609,109.0,101.0,49.0,727.0,77.0,91.0,140.0,221.0
4.1,66.0,93.5603,87.0,79.0,37.0,586.0,59.0,71.0,112.0,177.0
4.2,52.0,74.25472,69.0,64.0,26.0,458.0,46.0,56.0,90.0,141.0
4.3,44.0,58.88829,55.0,52.0,18.0,375.0,35.0,43.0,72.0,112.0
4.4,34.0,46.71098,43.0,40.0,11.0,289.0,26.0,34.0,58.0,90.0
4.5,28.0,37.03914,34.0,33.0,9.0,241.0,20.0,26.0,47.0,72.0
4.6,18.0,29.3355,27.0,24.0,4.0,203.0,15.0,20.0,38.0,58.0
4.7,12.0,23.22921,22.0,19.0,2.0,156.0,11.0,15.0,30.0,46.0
4.8,10.0,18.38775,17.0,16.0,1.0,132.0,8.0,12.0,24.0,38.0
4.9,4.0,14.52586,13.0,13.0,0.0,111.0,5.0,9.0,20.0,30.0
5.0,2.0,11.46108,11.0,9.0,0.0,85.0,4.0,7.0,16.0,25.0
5.1,2.0,9.02986,8.0,7.0,0.0,70.0,2.0,5.0,13.0,20.0
5.2,2.0,7.10435,6.0,5.0,0.0,53.0,2.0,4.0,11.0,17.0
5.3,2.0,5.56687,5.0,4.0,0.0,43.0,1.0,3.0,9.0,14.0
5.4,2.0,4.34922,4.0,3.0,0.0,37.0,0.0,2.0,7.0,11.0
5.5,1.0,3.382,3.0,2.0,0.0,28.0,0.0,1.0,6.0,9.0
5.6,0.0,2.61263,2.0,2.0,0.0,25.0,0.0,1.0,4.0,8.0
5.7,0.0,2.0041,2.0,1.0,0.0,19.0,0.0,0.0,4.0,6.0
5.8,0.0,1.51889,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.9,0.0,1.13723,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
6.0,0.0,0.85791,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.1,0.0,0.62692,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
6.2,0.0,0.43989,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.31121,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.4,0.0,0.23399,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17402,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13481,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10274,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.07917,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.05615,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.04077,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.03185,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.02285,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0156,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01322,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00962,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00526,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,5.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
