Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2219.0,3582.5625,3295.0,2964.0,2466.0,21973.0,2746.0,2949.0,4050.0,6543.0
2.6,1835.0,2845.6045,2618.0,2452.0,1943.0,17480.0,2176.0,2341.0,3218.0,5195.0
2.7,1534.0,2260.3833,2080.0,1933.0,1521.0,13880.0,1724.0,1858.0,2558.0,4128.0
2.8,1232.0,1795.5308,1653.0,1515.0,1185.0,10973.0,1365.0,1474.0,2032.0,3276.0
2.9,1019.0,1426.2701,1313.0,1241.0,916.0,8705.0,1080.0,1170.0,1616.0,2606.0
3.0,885.0,1132.8501,1044.0,958.0,718.0,6868.0,853.0,927.0,1285.0,2069.0
3.1,749.0,899.7901,829.0,788.0,557.0,5421.0,674.0,735.0,1023.0,1644.0
3.2,637.0,714.6419,659.0,619.0,444.0,4259.0,531.0,582.0,814.0,1306.0
3.3,533.0,567.57806,524.0,496.0,341.0,3413.0,418.0,461.0,648.0,1040.0
3.4,438.0,450.77844,417.0,389.0,268.0,2707.0,329.0,365.0,516.0,827.0
3.5,332.0,358.0028,331.0,319.0,206.0,2157.0,258.0,288.0,411.0,656.0
3.6,237.0,284.30362,263.0,244.0,157.0,1707.0,202.0,228.0,328.0,522.0
3.7,171.0,225.68127,209.0,198.0,120.0,1353.0,158.0,180.0,261.0,416.0
3.8,142.0,179.21431,166.0,158.0,81.0,1072.0,123.0,142.0,209.0,331.0
3.9,111.0,142.27705,132.0,125.0,68.0,851.0,96.0,111.0,167.0,263.0
4.0,84.0,112.94616,105.0,99.0,47.0,691.0,74.0,87.0,133.0,210.0
4.1,64.0,89.6204,83.0,77.0,37.0,555.0,57.0,69.0,107.0,168.0
4.2,51.0,71.13013,66.0,62.0,24.0,435.0,44.0,54.0,86.0,134.0
4.3,45.0,56.41119,53.0,49.0,18.0,358.0,33.0,42.0,69.0,107.0
4.4,36.0,44.74981,42.0,39.0,11.0,275.0,25.0,32.0,55.0,86.0
4.5,29.0,35.48433,33.0,29.0,8.0,233.0,19.0,25.0,45.0,68.0
4.6,19.0,28.10639,26.0,23.0,4.0,196.0,14.0,19.0,36.0,55.0
4.7,13.0,22.25459,21.0,18.0,2.0,153.0,10.0,15.0,29.0,44.0
4.8,10.0,17.61442,16.0,15.0,1.0,129.0,7.0,11.0,23.0,36.0
4.9,5.0,13.91469,13.0,12.0,0.0,110.0,5.0,8.0,19.0,29.0
5.0,3.0,10.97932,10.0,8.0,0.0,83.0,4.0,6.0,15.0,24.0
5.1,2.0,8.65069,8.0,7.0,0.0,70.0,2.0,5.0,12.0,19.0
5.2,2.0,6.80641,6.0,5.0,0.0,52.0,1.0,3.0,10.0,16.0
5.3,2.0,5.3331,5.0,4.0,0.0,39.0,1.0,2.0,8.0,13.0
5.4,2.0,4.167,4.0,3.0,0.0,32.0,0.0,2.0,7.0,11.0
5.5,1.0,3.24036,3.0,2.0,0.0,25.0,0.0,1.0,5.0,9.0
5.6,0.0,2.50518,2.0,2.0,0.0,22.0,0.0,1.0,4.0,7.0
5.7,0.0,1.92278,2.0,1.0,0.0,19.0,0.0,0.0,3.0,6.0
5.8,0.0,1.45763,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.9,0.0,1.09178,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
6.0,0.0,0.82331,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
6.1,0.0,0.6017,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
6.2,0.0,0.42213,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.29861,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22464,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.16719,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.12965,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.09857,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.07611,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.054,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.0391,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.03053,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.02194,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0149,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01257,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00916,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.005,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,5.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
