Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2389.0,3668.4988,3371.0,3104.0,2504.0,22460.0,2801.0,3012.0,4155.0,6735.0
2.6,1992.0,2913.8684,2678.0,2508.0,1972.0,17854.0,2220.0,2390.0,3302.0,5349.0
2.7,1684.0,2314.6057,2128.0,1971.0,1545.0,14183.0,1759.0,1897.0,2624.0,4251.0
2.8,1376.0,1838.5977,1690.0,1549.0,1207.0,11213.0,1392.0,1505.0,2086.0,3378.0
2.9,1162.0,1460.481,1343.0,1235.0,929.0,8896.0,1102.0,1194.0,1658.0,2683.0
3.0,1006.0,1160.0171,1067.0,990.0,732.0,7025.0,871.0,947.0,1319.0,2133.0
3.1,847.0,921.3726,848.0,795.0,568.0,5544.0,688.0,751.0,1049.0,1694.0
3.2,722.0,731.77747,674.0,641.0,451.0,4366.0,542.0,595.0,835.0,1344.0
3.3,604.0,581.18115,536.0,496.0,346.0,3495.0,427.0,471.0,665.0,1069.0
3.4,490.0,461.5931,426.0,407.0,272.0,2773.0,336.0,373.0,529.0,851.0
3.5,366.0,366.588,339.0,318.0,211.0,2211.0,264.0,295.0,422.0,675.0
3.6,250.0,291.12036,269.0,251.0,161.0,1751.0,206.0,233.0,336.0,537.0
3.7,182.0,231.09769,214.0,204.0,121.0,1385.0,161.0,184.0,268.0,427.0
3.8,149.0,183.51279,170.0,162.0,81.0,1098.0,126.0,145.0,214.0,340.0
3.9,117.0,145.68529,135.0,127.0,68.0,868.0,98.0,114.0,171.0,271.0
4.0,88.0,115.64984,107.0,103.0,49.0,704.0,76.0,89.0,137.0,216.0
4.1,66.0,91.76763,85.0,78.0,37.0,566.0,58.0,70.0,110.0,173.0
4.2,52.0,72.83429,68.0,62.0,25.0,444.0,45.0,55.0,88.0,138.0
4.3,44.0,57.76043,54.0,50.0,18.0,363.0,34.0,43.0,71.0,110.0
4.4,34.0,45.81689,43.0,40.0,11.0,280.0,26.0,33.0,57.0,88.0
4.5,28.0,36.33044,34.0,33.0,9.0,237.0,19.0,26.0,46.0,70.0
4.6,18.0,28.77585,27.0,24.0,4.0,199.0,14.0,20.0,37.0,56.0
4.7,12.0,22.78604,21.0,19.0,2.0,155.0,10.0,15.0,30.0,46.0
4.8,10.0,18.03605,17.0,15.0,1.0,131.0,8.0,12.0,24.0,37.0
4.9,4.0,14.24705,13.0,12.0,0.0,110.0,5.0,9.0,19.0,30.0
5.0,2.0,11.24175,10.0,9.0,0.0,83.0,4.0,6.0,16.0,24.0
5.1,2.0,8.8578,8.0,7.0,0.0,70.0,2.0,5.0,13.0,20.0
5.2,2.0,6.96926,6.0,5.0,0.0,52.0,1.0,3.0,10.0,16.0
5.3,2.0,5.4607,5.0,4.0,0.0,40.0,1.0,2.0,8.0,13.0
5.4,2.0,4.26629,4.0,3.0,0.0,33.0,0.0,2.0,7.0,11.0
5.5,1.0,3.31846,3.0,2.0,0.0,26.0,0.0,1.0,5.0,9.0
5.6,0.0,2.56408,2.0,2.0,0.0,23.0,0.0,1.0,4.0,7.0
5.7,0.0,1.96711,2.0,1.0,0.0,19.0,0.0,0.0,4.0,6.0
5.8,0.0,1.4915,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.9,0.0,1.11694,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
6.0,0.0,0.84218,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
6.1,0.0,0.61547,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
6.2,0.0,0.43175,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.30531,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.4,0.0,0.2296,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17081,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13237,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10079,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.07778,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.05515,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.03999,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.0312,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.02239,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01528,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01293,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00942,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00512,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,5.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
