Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2138.0,3373.3281,3111.0,2855.0,2327.0,20684.0,2610.0,2797.0,3791.0,6079.0
2.6,1779.0,2679.3909,2472.0,2352.0,1836.0,16450.0,2069.0,2219.0,3015.0,4829.0
2.7,1494.0,2128.3616,1964.0,1840.0,1440.0,13066.0,1638.0,1761.0,2396.0,3837.0
2.8,1204.0,1690.6794,1561.0,1460.0,1126.0,10333.0,1297.0,1398.0,1904.0,3052.0
2.9,1009.0,1342.9779,1240.0,1142.0,869.0,8201.0,1025.0,1109.0,1514.0,2427.0
3.0,865.0,1066.6871,986.0,912.0,678.0,6479.0,811.0,879.0,1205.0,1926.0
3.1,721.0,847.26276,783.0,742.0,525.0,5119.0,640.0,697.0,959.0,1532.0
3.2,616.0,672.91144,623.0,591.0,421.0,4032.0,505.0,552.0,763.0,1216.0
3.3,503.0,534.43494,495.0,469.0,325.0,3246.0,397.0,437.0,608.0,966.0
3.4,422.0,424.46164,394.0,366.0,257.0,2581.0,312.0,345.0,484.0,769.0
3.5,321.0,337.10086,313.0,287.0,198.0,2057.0,245.0,273.0,386.0,611.0
3.6,227.0,267.70258,249.0,231.0,150.0,1623.0,192.0,216.0,307.0,486.0
3.7,164.0,212.50133,198.0,187.0,111.0,1288.0,150.0,170.0,245.0,387.0
3.8,138.0,168.7469,157.0,145.0,77.0,1019.0,117.0,134.0,196.0,308.0
3.9,108.0,133.96477,125.0,120.0,64.0,805.0,91.0,105.0,157.0,245.0
4.0,83.0,106.34263,99.0,93.0,46.0,653.0,70.0,83.0,125.0,196.0
4.1,63.0,84.37242,79.0,71.0,34.0,524.0,54.0,65.0,100.0,156.0
4.2,50.0,66.96899,63.0,59.0,23.0,409.0,41.0,51.0,81.0,125.0
4.3,44.0,53.11105,50.0,46.0,15.0,338.0,31.0,39.0,65.0,100.0
4.4,35.0,42.12918,39.0,37.0,8.0,265.0,24.0,31.0,52.0,80.0
4.5,29.0,33.406,31.0,29.0,6.0,225.0,18.0,24.0,42.0,64.0
4.6,19.0,26.45523,25.0,23.0,3.0,190.0,13.0,18.0,34.0,51.0
4.7,13.0,20.94529,20.0,17.0,2.0,149.0,9.0,14.0,27.0,42.0
4.8,10.0,16.57941,15.0,14.0,1.0,126.0,7.0,11.0,22.0,34.0
4.9,5.0,13.10017,12.0,11.0,0.0,107.0,5.0,8.0,18.0,27.0
5.0,3.0,10.33804,10.0,8.0,0.0,81.0,3.0,6.0,15.0,22.0
5.1,2.0,8.14646,7.0,7.0,0.0,68.0,2.0,4.0,12.0,18.0
5.2,2.0,6.40866,6.0,5.0,0.0,51.0,1.0,3.0,10.0,15.0
5.3,2.0,5.0206,5.0,4.0,0.0,38.0,1.0,2.0,8.0,12.0
5.4,2.0,3.92322,3.0,3.0,0.0,31.0,0.0,2.0,6.0,10.0
5.5,1.0,3.05046,3.0,2.0,0.0,24.0,0.0,1.0,5.0,8.0
5.6,0.0,2.35819,2.0,1.0,0.0,21.0,0.0,1.0,4.0,7.0
5.7,0.0,1.80996,1.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.8,0.0,1.37191,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.02755,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.77423,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.56623,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.2,0.0,0.39681,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.28059,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.21105,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.15716,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.12203,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.09271,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.07161,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.05053,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.03653,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.02852,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.02048,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01386,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01173,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00849,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00468,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,9.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,5.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
