Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2197.0,3496.2595,3219.0,3081.0,2401.0,21563.0,2691.0,2887.0,3944.0,6357.0
2.6,1823.0,2777.0503,2557.0,2330.0,1894.0,17144.0,2132.0,2291.0,3134.0,5049.0
2.7,1527.0,2205.9312,2032.0,1867.0,1481.0,13608.0,1689.0,1819.0,2490.0,4004.0
2.8,1230.0,1752.2847,1615.0,1477.0,1157.0,10765.0,1337.0,1443.0,1979.0,3180.0
2.9,1032.0,1391.9065,1283.0,1212.0,894.0,8537.0,1058.0,1145.0,1574.0,2529.0
3.0,884.0,1105.55,1019.0,922.0,706.0,6745.0,836.0,908.0,1252.0,2012.0
3.1,737.0,878.1124,810.0,755.0,549.0,5321.0,660.0,720.0,996.0,1598.0
3.2,628.0,697.41736,644.0,593.0,435.0,4187.0,521.0,570.0,792.0,1271.0
3.3,504.0,553.8972,512.0,488.0,337.0,3363.0,410.0,451.0,631.0,1008.0
3.4,428.0,439.9117,407.0,383.0,265.0,2671.0,322.0,357.0,503.0,803.0
3.5,329.0,349.3662,324.0,307.0,203.0,2130.0,252.0,282.0,401.0,637.0
3.6,236.0,277.43912,257.0,241.0,157.0,1684.0,198.0,223.0,319.0,507.0
3.7,170.0,220.22891,205.0,189.0,118.0,1338.0,154.0,176.0,255.0,404.0
3.8,141.0,174.88486,163.0,154.0,80.0,1061.0,120.0,138.0,203.0,322.0
3.9,110.0,138.84154,129.0,123.0,65.0,842.0,94.0,109.0,162.0,256.0
4.0,83.0,110.21871,103.0,96.0,47.0,684.0,72.0,85.0,130.0,204.0
4.1,63.0,87.45459,82.0,78.0,36.0,549.0,56.0,67.0,104.0,163.0
4.2,50.0,69.41309,65.0,60.0,24.0,430.0,43.0,52.0,84.0,130.0
4.3,44.0,55.04895,51.0,46.0,17.0,353.0,32.0,41.0,67.0,104.0
4.4,35.0,43.66758,41.0,38.0,10.0,272.0,25.0,32.0,54.0,83.0
4.5,29.0,34.62866,32.0,29.0,8.0,229.0,18.0,25.0,44.0,67.0
4.6,19.0,27.42704,26.0,23.0,4.0,193.0,14.0,19.0,35.0,53.0
4.7,13.0,21.71476,20.0,18.0,2.0,151.0,10.0,14.0,28.0,43.0
4.8,10.0,17.18802,16.0,14.0,1.0,128.0,7.0,11.0,23.0,35.0
4.9,5.0,13.57849,13.0,11.0,0.0,109.0,5.0,8.0,19.0,28.0
5.0,3.0,10.71416,10.0,8.0,0.0,82.0,3.0,6.0,15.0,23.0
5.1,2.0,8.44178,8.0,7.0,0.0,69.0,2.0,5.0,12.0,19.0
5.2,2.0,6.64165,6.0,5.0,0.0,52.0,1.0,3.0,10.0,16.0
5.3,2.0,5.20313,5.0,4.0,0.0,39.0,1.0,2.0,8.0,13.0
5.4,2.0,4.06552,4.0,3.0,0.0,32.0,0.0,2.0,6.0,11.0
5.5,1.0,3.16153,3.0,2.0,0.0,25.0,0.0,1.0,5.0,9.0
5.6,0.0,2.44427,2.0,1.0,0.0,22.0,0.0,1.0,4.0,7.0
