Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2221.0,3598.2996,3310.0,3047.0,2471.0,22050.0,2756.0,2961.0,4070.0,6576.0
2.6,1836.0,2858.1052,2629.0,2432.0,1947.0,17538.0,2185.0,2350.0,3233.0,5228.0
2.7,1535.0,2270.3167,2089.0,1899.0,1523.0,13926.0,1731.0,1865.0,2570.0,4148.0
2.8,1233.0,1803.4249,1659.0,1552.0,1187.0,11009.0,1370.0,1480.0,2042.0,3292.0
2.9,1021.0,1432.5404,1319.0,1223.0,916.0,8730.0,1084.0,1174.0,1624.0,2621.0
3.0,886.0,1137.8306,1048.0,989.0,721.0,6892.0,857.0,931.0,1291.0,2081.0
3.1,750.0,903.74805,833.0,776.0,560.0,5440.0,677.0,738.0,1028.0,1654.0
3.2,637.0,717.7857,662.0,623.0,446.0,4275.0,534.0,585.0,818.0,1312.0
3.3,533.0,570.07227,526.0,480.0,343.0,3423.0,420.0,463.0,651.0,1045.0
3.4,438.0,452.7575,418.0,388.0,268.0,2713.0,330.0,366.0,518.0,831.0
3.5,331.0,359.57385,333.0,312.0,206.0,2162.0,259.0,290.0,413.0,660.0
3.6,232.0,285.55392,264.0,248.0,157.0,1711.0,203.0,229.0,329.0,525.0
3.7,170.0,226.6751,210.0,200.0,121.0,1355.0,159.0,180.0,263.0,418.0
3.8,140.0,180.00291,167.0,158.0,81.0,1072.0,124.0,142.0,210.0,333.0
3.9,110.0,142.90163,133.0,127.0,68.0,851.0,96.0,112.0,168.0,265.0
4.0,84.0,113.4421,106.0,99.0,47.0,691.0,74.0,88.0,134.0,211.0
4.1,64.0,90.01602,84.0,79.0,37.0,555.0,57.0,69.0,107.0,169.0
4.2,51.0,71.44355,67.0,62.0,24.0,435.0,44.0,54.0,86.0,135.0
4.3,45.0,56.65899,53.0,51.0,18.0,358.0,33.0,42.0,69.0,108.0
4.4,36.0,44.94622,42.0,39.0,11.0,276.0,25.0,33.0,56.0,86.0
4.5,29.0,35.64032,33.0,32.0,8.0,234.0,19.0,25.0,45.0,69.0
4.6,19.0,28.22904,26.0,23.0,4.0,197.0,14.0,19.0,36.0,55.0
4.7,13.0,22.35134,21.0,19.0,2.0,154.0,10.0,15.0,29.0,45.0
4.8,10.0,17.69125,16.0,15.0,1.0,130.0,7.0,11.0,24.0,36.0
4.9,5.0,13.97469,13.0,12.0,0.0,110.0,5.0,9.0,19.0,29.0
5.0,3.0,11.02696,10.0,8.0,0.0,83.0,4.0,6.0,15.0,24.0
5.1,2.0,8.68827,8.0,7.0,0.0,70.0,2.0,5.0,13.0,19.0
5.2,2.0,6.83559,6.0,5.0,0.0,52.0,1.0,3.0,10.0,16.0
5.3,2.0,5.35583,5.0,4.0,0.0,39.0,1.0,2.0,8.0,13.0
5.4,2.0,4.18438,4.0,3.0,0.0,32.0,0.0,2.0,7.0,11.0
5.5,1.0,3.254,3.0,2.0,0.0,25.0,0.0,1.0,5.0,9.0
5.6,0.0,2.5153,2.0,2.0,0.0,22.0,0.0,1.0,4.0,7.0
5.7,0.0,1.93043,2.0,1.0,0.0,19.0,0.0,0.0,3.0,6.0
5.8,0.0,1.4635,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.9,0.0,1.09611,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
6.0,0.0,0.82645,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
6.1,0.0,0.60395,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
6.2,0.0,0.42356,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.29965,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22542,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.16781,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13017,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.099,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.07647,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.05423,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.03926,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.03064,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.022,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01496,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01263,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00919,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00501,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,5.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
