Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1892.0,3098.0066,2868.0,2638.0,2204.0,19013.0,2427.0,2593.0,3461.0,5492.0
2.6,1583.0,2460.7317,2278.0,2156.0,1716.0,15106.0,1922.0,2058.0,2750.0,4361.0
2.7,1330.0,1954.6681,1810.0,1679.0,1328.0,11991.0,1522.0,1633.0,2187.0,3466.0
2.8,1087.0,1552.702,1439.0,1350.0,1042.0,9489.0,1204.0,1296.0,1738.0,2756.0
2.9,927.0,1233.3914,1144.0,1069.0,824.0,7538.0,952.0,1028.0,1383.0,2189.0
3.0,805.0,979.6366,909.0,848.0,635.0,5950.0,753.0,815.0,1099.0,1740.0
3.1,683.0,778.12195,722.0,698.0,495.0,4719.0,594.0,646.0,875.0,1383.0
3.2,581.0,618.0097,574.0,556.0,394.0,3723.0,468.0,511.0,697.0,1100.0
3.3,477.0,490.8405,457.0,436.0,306.0,3006.0,368.0,404.0,555.0,873.0
3.4,405.0,389.8374,363.0,347.0,235.0,2383.0,289.0,320.0,442.0,694.0
3.5,308.0,309.59824,289.0,270.0,181.0,1894.0,227.0,253.0,352.0,552.0
3.6,223.0,245.85591,230.0,215.0,140.0,1492.0,177.0,199.0,281.0,439.0
3.7,160.0,195.16151,182.0,170.0,108.0,1179.0,138.0,157.0,224.0,349.0
3.8,136.0,154.98706,145.0,134.0,74.0,937.0,108.0,124.0,179.0,278.0
3.9,108.0,123.03766,115.0,111.0,59.0,743.0,83.0,97.0,143.0,222.0
4.0,83.0,97.67083,92.0,85.0,41.0,602.0,64.0,76.0,115.0,177.0
4.1,62.0,77.49192,73.0,69.0,31.0,482.0,49.0,60.0,92.0,141.0
4.2,49.0,61.51584,58.0,55.0,22.0,378.0,38.0,47.0,74.0,113.0
4.3,44.0,48.78832,46.0,44.0,14.0,312.0,29.0,36.0,60.0,90.0
4.4,35.0,38.69446,36.0,33.0,7.0,246.0,22.0,28.0,48.0,72.0
4.5,29.0,30.68223,29.0,26.0,6.0,209.0,16.0,22.0,39.0,58.0
4.6,19.0,24.29703,23.0,21.0,3.0,179.0,12.0,17.0,31.0,47.0
4.7,13.0,19.23609,18.0,17.0,2.0,139.0,9.0,13.0,25.0,38.0
4.8,10.0,15.22848,14.0,13.0,1.0,118.0,6.0,10.0,20.0,31.0
4.9,5.0,12.03112,11.0,11.0,0.0,100.0,4.0,7.0,17.0,25.0
5.0,3.0,9.49485,9.0,8.0,0.0,76.0,3.0,5.0,13.0,21.0
5.1,2.0,7.48244,7.0,6.0,0.0,64.0,2.0,4.0,11.0,17.0
5.2,2.0,5.88517,5.0,5.0,0.0,50.0,1.0,3.0,9.0,14.0
5.3,2.0,4.6093,4.0,3.0,0.0,35.0,0.0,2.0,7.0,11.0
5.4,2.0,3.6027,3.0,2.0,0.0,28.0,0.0,1.0,6.0,9.0
5.5,1.0,2.80178,2.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.6,0.0,2.16475,2.0,1.0,0.0,19.0,0.0,0.0,4.0,7.0
5.7,0.0,1.6616,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.8,0.0,1.25883,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.9,0.0,0.94349,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.71098,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.52097,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.2,0.0,0.36467,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.25767,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.19383,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.5,0.0,0.14399,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.11197,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.0851,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.0656,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.04611,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.03339,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.02619,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.01882,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01274,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01081,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00788,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00433,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,8.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,4.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
