Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1918.0,3131.0193,2897.0,2693.0,2218.0,19235.0,2450.0,2618.0,3500.0,5561.0
2.6,1604.0,2486.9458,2302.0,2172.0,1725.0,15286.0,1940.0,2077.0,2782.0,4416.0
2.7,1347.0,1975.4938,1829.0,1739.0,1336.0,12141.0,1536.0,1649.0,2212.0,3509.0
2.8,1100.0,1569.2349,1454.0,1361.0,1048.0,9606.0,1215.0,1308.0,1758.0,2789.0
2.9,940.0,1246.5269,1155.0,1115.0,830.0,7629.0,961.0,1038.0,1398.0,2219.0
3.0,815.0,990.06714,918.0,855.0,649.0,6023.0,760.0,822.0,1112.0,1762.0
3.1,689.0,786.39777,730.0,701.0,507.0,4775.0,600.0,652.0,885.0,1400.0
3.2,585.0,624.587,580.0,559.0,397.0,3767.0,473.0,516.0,705.0,1115.0
3.3,480.0,496.06247,461.0,429.0,307.0,3042.0,372.0,408.0,561.0,884.0
3.4,406.0,393.9866,367.0,347.0,236.0,2411.0,292.0,323.0,447.0,703.0
3.5,309.0,312.89142,292.0,267.0,183.0,1915.0,229.0,255.0,356.0,559.0
3.6,224.0,248.47112,232.0,223.0,140.0,1508.0,179.0,201.0,284.0,444.0
3.7,160.0,197.23933,184.0,171.0,108.0,1193.0,140.0,159.0,227.0,354.0
3.8,136.0,156.63467,146.0,135.0,74.0,945.0,109.0,125.0,181.0,281.0
3.9,108.0,124.34569,116.0,111.0,60.0,751.0,84.0,98.0,145.0,224.0
4.0,83.0,98.71075,92.0,90.0,41.0,610.0,65.0,77.0,116.0,179.0
4.1,62.0,78.31961,73.0,69.0,31.0,488.0,50.0,60.0,93.0,143.0
4.2,49.0,62.17189,58.0,55.0,22.0,381.0,38.0,47.0,75.0,114.0
4.3,44.0,49.30666,46.0,45.0,14.0,314.0,29.0,37.0,60.0,92.0
4.4,35.0,39.1068,37.0,35.0,7.0,246.0,22.0,28.0,48.0,73.0
4.5,29.0,31.00873,29.0,27.0,6.0,209.0,16.0,22.0,39.0,59.0
4.6,19.0,24.55615,23.0,21.0,3.0,179.0,12.0,17.0,32.0,47.0
4.7,13.0,19.44146,18.0,17.0,2.0,139.0,9.0,13.0,26.0,38.0
4.8,10.0,15.39106,14.0,13.0,1.0,118.0,6.0,10.0,21.0,31.0
4.9,5.0,12.15973,11.0,11.0,0.0,100.0,4.0,7.0,17.0,25.0
5.0,3.0,9.59676,9.0,8.0,0.0,76.0,3.0,5.0,14.0,21.0
5.1,2.0,7.56293,7.0,6.0,0.0,64.0,2.0,4.0,11.0,17.0
5.2,2.0,5.94836,5.0,5.0,0.0,50.0,1.0,3.0,9.0,14.0
5.3,2.0,4.65907,4.0,3.0,0.0,35.0,0.0,2.0,7.0,12.0
5.4,2.0,3.64153,3.0,2.0,0.0,28.0,0.0,1.0,6.0,10.0
5.5,1.0,2.83236,2.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.6,0.0,2.18872,2.0,1.0,0.0,19.0,0.0,0.0,4.0,7.0
5.7,0.0,1.67991,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.8,0.0,1.27252,1.0,0.0,0.0,13.0,0.0,0.0,2.0,5.0
5.9,0.0,0.95373,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.71863,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.52647,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.2,0.0,0.36861,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.26054,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.19594,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.5,0.0,0.14556,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.11315,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.08598,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.06632,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.04657,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.03374,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.02647,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.01903,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01288,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01093,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00797,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00437,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,8.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,5.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
