Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2074.0,3285.809,3034.0,2853.0,2291.0,20108.0,2554.0,2733.0,3687.0,5891.0
2.6,1735.0,2609.8655,2410.0,2248.0,1805.0,15992.0,2023.0,2169.0,2930.0,4680.0
2.7,1458.0,2073.1426,1915.0,1841.0,1404.0,12701.0,1601.0,1721.0,2330.0,3721.0
2.8,1177.0,1646.8085,1522.0,1432.0,1103.0,10037.0,1268.0,1366.0,1852.0,2956.0
2.9,990.0,1308.128,1209.0,1136.0,855.0,7974.0,1002.0,1083.0,1473.0,2349.0
3.0,851.0,1039.0111,961.0,929.0,664.0,6288.0,792.0,859.0,1171.0,1867.0
3.1,708.0,825.27625,764.0,725.0,515.0,4975.0,625.0,681.0,932.0,1486.0
3.2,602.0,655.4628,607.0,557.0,412.0,3921.0,493.0,539.0,741.0,1179.0
3.3,492.0,520.57367,483.0,449.0,323.0,3154.0,388.0,426.0,591.0,937.0
3.4,413.0,413.45462,384.0,364.0,249.0,2506.0,305.0,337.0,470.0,745.0
3.5,315.0,328.3597,305.0,292.0,192.0,1998.0,239.0,267.0,375.0,593.0
3.6,225.0,260.75674,243.0,233.0,147.0,1577.0,187.0,211.0,299.0,470.0
3.7,163.0,206.9869,193.0,179.0,109.0,1253.0,146.0,166.0,239.0,375.0
3.8,137.0,164.36996,153.0,144.0,76.0,993.0,114.0,131.0,191.0,299.0
3.9,108.0,130.4836,122.0,115.0,62.0,788.0,88.0,103.0,152.0,238.0
4.0,83.0,103.57993,97.0,88.0,44.0,640.0,68.0,81.0,122.0,190.0
4.1,62.0,82.18118,77.0,72.0,33.0,514.0,52.0,63.0,98.0,152.0
4.2,50.0,65.23045,61.0,58.0,22.0,400.0,40.0,49.0,79.0,121.0
4.3,44.0,51.73204,48.0,45.0,15.0,330.0,31.0,38.0,63.0,97.0
4.4,35.0,41.03431,38.0,36.0,8.0,259.0,23.0,30.0,51.0,77.0
4.5,29.0,32.5374,30.0,28.0,6.0,220.0,17.0,23.0,41.0,62.0
4.6,19.0,25.76825,24.0,23.0,3.0,188.0,13.0,18.0,33.0,50.0
4.7,13.0,20.40166,19.0,17.0,2.0,147.0,9.0,14.0,27.0,40.0
4.8,10.0,16.15003,15.0,13.0,1.0,124.0,7.0,10.0,22.0,33.0
4.9,5.0,12.76062,12.0,11.0,0.0,105.0,5.0,8.0,17.0,27.0
5.0,3.0,10.06928,9.0,8.0,0.0,80.0,3.0,6.0,14.0,22.0
5.1,2.0,7.93513,7.0,7.0,0.0,67.0,2.0,4.0,12.0,18.0
5.2,2.0,6.24244,6.0,5.0,0.0,51.0,1.0,3.0,9.0,15.0
5.3,2.0,4.88985,4.0,4.0,0.0,35.0,1.0,2.0,8.0,12.0
5.4,2.0,3.82181,3.0,3.0,0.0,29.0,0.0,1.0,6.0,10.0
5.5,1.0,2.97232,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.6,0.0,2.29747,2.0,1.0,0.0,20.0,0.0,1.0,4.0,7.0
5.7,0.0,1.76348,1.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.8,0.0,1.33635,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.00092,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.75403,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.5517,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.2,0.0,0.38617,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.27304,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.20517,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.5,0.0,0.1526,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.11855,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.09008,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.0696,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.04906,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.03554,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.02779,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.02,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01352,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01143,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0083,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00457,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,5.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
