Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2407.0,3716.5498,3412.0,3242.0,2519.0,22733.0,2831.0,3046.0,4214.0,6851.0
2.6,2009.0,2952.04,2711.0,2580.0,1987.0,18071.0,2244.0,2418.0,3349.0,5440.0
2.7,1696.0,2344.9338,2153.0,1992.0,1558.0,14372.0,1778.0,1919.0,2662.0,4326.0
2.8,1386.0,1862.6895,1711.0,1581.0,1220.0,11359.0,1408.0,1523.0,2117.0,3432.0
2.9,1172.0,1479.6096,1360.0,1267.0,941.0,9010.0,1114.0,1208.0,1683.0,2726.0
3.0,1015.0,1175.2047,1081.0,1003.0,736.0,7118.0,881.0,958.0,1338.0,2167.0
3.1,854.0,933.43384,859.0,780.0,571.0,5615.0,696.0,759.0,1064.0,1722.0
3.2,727.0,741.35956,683.0,622.0,454.0,4425.0,549.0,602.0,847.0,1366.0
3.3,608.0,588.7975,542.0,520.0,349.0,3545.0,432.0,476.0,674.0,1087.0
3.4,492.0,467.64264,431.0,394.0,273.0,2813.0,340.0,377.0,537.0,864.0
3.5,366.0,371.3934,343.0,331.0,211.0,2244.0,267.0,298.0,428.0,686.0
3.6,250.0,294.93887,273.0,252.0,164.0,1777.0,209.0,235.0,341.0,545.0
3.7,182.0,234.12706,217.0,209.0,123.0,1408.0,163.0,186.0,272.0,434.0
3.8,149.0,185.91853,172.0,162.0,81.0,1115.0,127.0,146.0,217.0,345.0
3.9,117.0,147.59595,137.0,130.0,68.0,882.0,99.0,115.0,174.0,275.0
4.0,88.0,117.16748,109.0,101.0,49.0,717.0,77.0,90.0,139.0,219.0
4.1,66.0,92.97435,86.0,79.0,37.0,576.0,59.0,71.0,111.0,175.0
4.2,52.0,73.7918,69.0,62.0,25.0,450.0,45.0,55.0,89.0,140.0
4.3,44.0,58.52017,54.0,52.0,18.0,367.0,34.0,43.0,71.0,111.0
4.4,34.0,46.41873,43.0,40.0,11.0,284.0,26.0,34.0,57.0,89.0
4.5,28.0,36.80784,34.0,33.0,9.0,241.0,20.0,26.0,46.0,71.0
4.6,18.0,29.15323,27.0,24.0,4.0,203.0,15.0,20.0,37.0,57.0
4.7,12.0,23.08551,21.0,20.0,2.0,156.0,11.0,15.0,30.0,46.0
4.8,10.0,18.27364,17.0,15.0,1.0,132.0,8.0,12.0,24.0,37.0
4.9,4.0,14.4355,13.0,13.0,0.0,111.0,5.0,9.0,20.0,30.0
5.0,2.0,11.39012,11.0,9.0,0.0,84.0,4.0,7.0,16.0,25.0
5.1,2.0,8.97416,8.0,7.0,0.0,70.0,2.0,5.0,13.0,20.0
5.2,2.0,7.06095,6.0,5.0,0.0,52.0,1.0,4.0,10.0,16.0
5.3,2.0,5.53255,5.0,4.0,0.0,40.0,1.0,3.0,8.0,14.0
5.4,2.0,4.32251,4.0,3.0,0.0,33.0,0.0,2.0,7.0,11.0
5.5,1.0,3.36146,3.0,2.0,0.0,26.0,0.0,1.0,6.0,9.0
