Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2270.0,3613.535,3322.0,3122.0,2478.0,22155.0,2766.0,2972.0,4089.0,6617.0
2.6,1884.0,2870.2122,2640.0,2471.0,1952.0,17618.0,2192.0,2359.0,3248.0,5254.0
2.7,1582.0,2279.9333,2097.0,1977.0,1526.0,13993.0,1737.0,1872.0,2582.0,4173.0
2.8,1279.0,1811.0648,1666.0,1534.0,1190.0,11065.0,1375.0,1485.0,2052.0,3309.0
2.9,1067.0,1438.608,1324.0,1213.0,918.0,8772.0,1088.0,1178.0,1631.0,2634.0
3.0,931.0,1142.6445,1052.0,990.0,723.0,6923.0,860.0,935.0,1297.0,2092.0
3.1,794.0,907.57025,836.0,778.0,562.0,5466.0,679.0,741.0,1032.0,1662.0
3.2,676.0,720.8158,665.0,617.0,446.0,4298.0,535.0,587.0,821.0,1320.0
3.3,567.0,572.4786,528.0,499.0,344.0,3443.0,422.0,465.0,654.0,1050.0
3.4,466.0,454.6719,420.0,393.0,269.0,2732.0,332.0,367.0,521.0,835.0
3.5,352.0,361.09396,334.0,314.0,206.0,2180.0,260.0,291.0,415.0,664.0
3.6,244.0,286.75967,266.0,250.0,157.0,1726.0,204.0,230.0,331.0,528.0
3.7,180.0,227.63225,211.0,195.0,121.0,1366.0,159.0,181.0,264.0,420.0
3.8,148.0,180.76233,168.0,158.0,81.0,1082.0,124.0,143.0,211.0,334.0
3.9,116.0,143.50473,133.0,129.0,68.0,857.0,97.0,112.0,168.0,266.0
4.0,87.0,113.92133,106.0,102.0,48.0,696.0,75.0,88.0,135.0,213.0
4.1,65.0,90.3979,84.0,78.0,37.0,560.0,58.0,69.0,108.0,169.0
4.2,51.0,71.74733,67.0,61.0,24.0,439.0,44.0,54.0,86.0,135.0
4.3,45.0,56.89933,53.0,51.0,18.0,360.0,34.0,42.0,69.0,108.0
4.4,36.0,45.1364,42.0,38.0,11.0,277.0,25.0,33.0,56.0,87.0
4.5,29.0,35.7919,33.0,32.0,9.0,234.0,19.0,25.0,45.0,69.0
4.6,19.0,28.34913,26.0,24.0,4.0,197.0,14.0,20.0,36.0,56.0
4.7,13.0,22.44735,21.0,19.0,2.0,154.0,10.0,15.0,29.0,45.0
4.8,10.0,17.76774,17.0,16.0,1.0,130.0,7.0,11.0,24.0,36.0
4.9,5.0,14.03518,13.0,12.0,0.0,110.0,5.0,9.0,19.0,29.0
5.0,3.0,11.07446,10.0,10.0,0.0,83.0,4.0,6.0,15.0,24.0
5.1,2.0,8.72584,8.0,7.0,0.0,70.0,2.0,5.0,13.0,20.0
5.2,2.0,6.86513,6.0,5.0,0.0,52.0,1.0,3.0,10.0,16.0
5.3,2.0,5.3791,5.0,4.0,0.0,39.0,1.0,2.0,8.0,13.0
5.4,2.0,4.20249,4.0,3.0,0.0,32.0,0.0,2.0,7.0,11.0
5.5,1.0,3.26819,3.0,2.0,0.0,25.0,0.0,1.0,5.0,9.0
5.6,0.0,2.5261,2.0,2.0,0.0,22.0,0.0,1.0,4.0,7.0
5.7,0.0,1.93839,2.0,1.0,0.0,19.0,0.0,0.0,3.0,6.0
5.8,0.0,1.46958,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.9,0.0,1.10077,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
6.0,0.0,0.8299,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
6.1,0.0,0.60645,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
6.2,0.0,0.42541,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.30096,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.4,0.0,0.2264,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.16853,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13072,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.09943,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.07678,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.05443,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.03942,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.03075,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.02209,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01502,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01268,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00923,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00502,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,5.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
