Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1864.0,3055.1711,2829.0,2694.0,2174.0,18772.0,2398.0,2560.0,3408.0,5401.0
2.6,1562.0,2426.7014,2248.0,2096.0,1707.0,14913.0,1899.0,2032.0,2709.0,4291.0
2.7,1311.0,1927.6333,1786.0,1700.0,1322.0,11828.0,1504.0,1613.0,2154.0,3409.0
2.8,1076.0,1531.2125,1420.0,1332.0,1037.0,9362.0,1190.0,1279.0,1712.0,2710.0
2.9,917.0,1216.3313,1128.0,1055.0,812.0,7439.0,941.0,1015.0,1363.0,2153.0
3.0,799.0,966.0854,897.0,826.0,628.0,5872.0,743.0,804.0,1083.0,1712.0
3.1,678.0,767.3582,713.0,658.0,489.0,4654.0,587.0,637.0,862.0,1360.0
3.2,578.0,609.45953,567.0,542.0,391.0,3671.0,462.0,505.0,686.0,1081.0
3.3,475.0,484.04672,450.0,416.0,301.0,2957.0,364.0,399.0,547.0,859.0
3.4,402.0,384.44592,358.0,335.0,232.0,2345.0,286.0,316.0,435.0,683.0
3.5,307.0,305.31815,285.0,270.0,179.0,1867.0,224.0,249.0,347.0,543.0
3.6,222.0,242.45744,226.0,217.0,137.0,1470.0,175.0,197.0,277.0,431.0
3.7,160.0,192.46078,180.0,166.0,104.0,1163.0,137.0,155.0,221.0,343.0
3.8,136.0,152.8413,143.0,133.0,74.0,924.0,106.0,122.0,177.0,274.0
3.9,108.0,121.33572,114.0,110.0,54.0,736.0,82.0,96.0,141.0,217.0
4.0,83.0,96.31976,90.0,85.0,40.0,599.0,64.0,75.0,113.0,174.0
4.1,62.0,76.42004,72.0,68.0,30.0,479.0,49.0,59.0,91.0,139.0
4.2,49.0,60.6659,57.0,55.0,22.0,374.0,37.0,46.0,73.0,111.0
4.3,44.0,48.11432,45.0,43.0,14.0,309.0,28.0,36.0,59.0,89.0
4.4,35.0,38.16127,36.0,33.0,7.0,244.0,21.0,28.0,47.0,71.0
4.5,29.0,30.25881,28.0,26.0,6.0,207.0,16.0,21.0,38.0,57.0
4.6,19.0,23.96258,22.0,21.0,3.0,177.0,12.0,16.0,31.0,46.0
4.7,13.0,18.97059,18.0,16.0,2.0,139.0,8.0,13.0,25.0,37.0
4.8,10.0,15.01883,14.0,13.0,1.0,118.0,6.0,10.0,20.0,30.0
4.9,5.0,11.86414,11.0,10.0,0.0,100.0,4.0,7.0,16.0,25.0
5.0,3.0,9.36409,9.0,8.0,0.0,76.0,3.0,5.0,13.0,20.0
5.1,2.0,7.37965,7.0,6.0,0.0,64.0,2.0,4.0,11.0,17.0
5.2,2.0,5.80484,5.0,4.0,0.0,50.0,1.0,3.0,9.0,14.0
5.3,2.0,4.5466,4.0,3.0,0.0,35.0,0.0,2.0,7.0,11.0
5.4,2.0,3.55377,3.0,2.0,0.0,28.0,0.0,1.0,6.0,9.0
5.5,1.0,2.76365,2.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.6,0.0,2.13558,2.0,1.0,0.0,19.0,0.0,0.0,4.0,6.0
5.7,0.0,1.63937,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.8,0.0,1.2418,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.9,0.0,0.93065,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.70097,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.51358,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.2,0.0,0.35963,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.25414,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.19118,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.5,0.0,0.14205,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.11058,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.08411,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.06485,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.04561,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.03304,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.02589,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.01859,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01262,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01069,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00779,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0043,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,8.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,4.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
