Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2053.0,3247.8635,2999.0,2765.0,2267.0,19897.0,2527.0,2704.0,3641.0,5813.0
2.6,1721.0,2579.735,2384.0,2219.0,1765.0,15816.0,2003.0,2147.0,2893.0,4615.0
2.7,1446.0,2049.2104,1894.0,1790.0,1370.0,12556.0,1586.0,1704.0,2301.0,3669.0
2.8,1171.0,1627.7953,1505.0,1423.0,1074.0,9921.0,1255.0,1352.0,1830.0,2914.0
2.9,985.0,1293.0287,1196.0,1121.0,843.0,7882.0,992.0,1072.0,1454.0,2314.0
3.0,849.0,1027.0098,951.0,915.0,662.0,6223.0,784.0,850.0,1157.0,1842.0
3.1,710.0,815.73914,756.0,705.0,513.0,4926.0,619.0,674.0,921.0,1465.0
3.2,600.0,647.89343,601.0,562.0,410.0,3882.0,488.0,533.0,732.0,1163.0
3.3,492.0,514.5684,477.0,452.0,319.0,3123.0,384.0,422.0,583.0,923.0
3.4,412.0,408.67865,380.0,362.0,245.0,2477.0,302.0,334.0,464.0,734.0
3.5,314.0,324.56494,302.0,284.0,189.0,1971.0,237.0,264.0,370.0,584.0
3.6,225.0,257.7436,240.0,228.0,146.0,1555.0,185.0,208.0,295.0,464.0
3.7,163.0,204.59358,191.0,181.0,109.0,1234.0,145.0,164.0,236.0,370.0
3.8,137.0,162.47165,152.0,147.0,75.0,979.0,113.0,129.0,188.0,295.0
3.9,109.0,128.9802,121.0,115.0,62.0,777.0,87.0,102.0,151.0,235.0
4.0,83.0,102.38742,96.0,89.0,44.0,632.0,67.0,80.0,121.0,187.0
4.1,62.0,81.23428,76.0,71.0,33.0,506.0,52.0,62.0,97.0,149.0
4.2,50.0,64.48056,60.0,60.0,22.0,394.0,40.0,49.0,78.0,119.0
4.3,44.0,51.13634,48.0,45.0,14.0,324.0,30.0,38.0,62.0,95.0
4.4,35.0,40.5608,38.0,34.0,7.0,255.0,23.0,29.0,50.0,76.0
4.5,29.0,32.16239,30.0,28.0,6.0,217.0,17.0,23.0,40.0,61.0
4.6,19.0,25.47137,24.0,23.0,3.0,185.0,13.0,18.0,33.0,49.0
4.7,13.0,20.16637,19.0,17.0,2.0,144.0,9.0,13.0,26.0,40.0
4.8,10.0,15.9641,15.0,13.0,1.0,121.0,6.0,10.0,21.0,32.0
4.9,5.0,12.61327,12.0,11.0,0.0,102.0,5.0,8.0,17.0,26.0
5.0,3.0,9.95279,9.0,8.0,0.0,77.0,3.0,6.0,14.0,22.0
5.1,2.0,7.84359,7.0,7.0,0.0,65.0,2.0,4.0,11.0,18.0
5.2,2.0,6.17008,6.0,5.0,0.0,51.0,1.0,3.0,9.0,14.0
5.3,2.0,4.83306,4.0,4.0,0.0,35.0,1.0,2.0,7.0,12.0
5.4,2.0,3.7776,3.0,3.0,0.0,29.0,0.0,1.0,6.0,10.0
