Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1776.0,2931.5352,2719.0,2576.0,2103.0,17965.0,2314.0,2467.0,3261.0,5138.0
2.6,1486.0,2328.5032,2161.0,2032.0,1649.0,14266.0,1832.0,1958.0,2592.0,4078.0
2.7,1248.0,1849.6449,1717.0,1612.0,1284.0,11312.0,1451.0,1554.0,2060.0,3239.0
2.8,1023.0,1469.2677,1365.0,1304.0,1004.0,8949.0,1148.0,1233.0,1638.0,2573.0
2.9,872.0,1167.1356,1085.0,1015.0,782.0,7119.0,907.0,978.0,1304.0,2044.0
3.0,762.0,927.00256,862.0,835.0,597.0,5632.0,717.0,775.0,1037.0,1626.0
3.1,645.0,736.3175,685.0,652.0,463.0,4464.0,566.0,614.0,825.0,1293.0
3.2,553.0,584.7979,545.0,513.0,369.0,3528.0,445.0,486.0,657.0,1028.0
3.3,455.0,464.45718,433.0,419.0,289.0,2848.0,350.0,385.0,523.0,817.0
3.4,384.0,368.89285,344.0,326.0,222.0,2261.0,275.0,304.0,417.0,649.0
3.5,296.0,292.96124,274.0,261.0,175.0,1798.0,215.0,240.0,332.0,517.0
3.6,213.0,232.64119,218.0,202.0,131.0,1416.0,169.0,190.0,265.0,410.0
3.7,155.0,184.66864,173.0,165.0,99.0,1121.0,131.0,149.0,212.0,327.0
3.8,133.0,146.64937,138.0,128.0,72.0,895.0,102.0,118.0,169.0,260.0
3.9,104.0,116.42233,109.0,104.0,53.0,706.0,79.0,92.0,135.0,207.0
4.0,80.0,92.41994,87.0,82.0,40.0,573.0,61.0,72.0,109.0,165.0
4.1,60.0,73.32582,69.0,65.0,26.0,460.0,47.0,57.0,87.0,132.0
4.2,47.0,58.21096,55.0,52.0,20.0,361.0,36.0,44.0,70.0,106.0
4.3,42.0,46.1666,43.0,41.0,14.0,298.0,27.0,34.0,56.0,85.0
4.4,34.0,36.61584,34.0,31.0,7.0,233.0,20.0,27.0,45.0,68.0
4.5,28.0,29.03852,27.0,25.0,6.0,200.0,15.0,21.0,37.0,55.0
4.6,19.0,22.99622,22.0,21.0,3.0,170.0,11.0,16.0,30.0,44.0
4.7,13.0,18.204,17.0,16.0,2.0,133.0,8.0,12.0,24.0,36.0
4.8,10.0,14.41252,13.0,12.0,0.0,113.0,6.0,9.0,19.0,29.0
4.9,5.0,11.38512,11.0,10.0,0.0,95.0,4.0,7.0,16.0,24.0
5.0,3.0,8.9855,8.0,7.0,0.0,75.0,3.0,5.0,13.0,19.0
5.1,2.0,7.08116,7.0,5.0,0.0,63.0,2.0,4.0,10.0,16.0
5.2,2.0,5.57037,5.0,4.0,0.0,49.0,1.0,3.0,8.0,13.0
5.3,2.0,4.36342,4.0,3.0,0.0,31.0,0.0,2.0,7.0,11.0
5.4,2.0,3.41147,3.0,2.0,0.0,26.0,0.0,1.0,6.0,9.0
5.5,1.0,2.65324,2.0,2.0,0.0,22.0,0.0,1.0,4.0,8.0
5.6,0.0,2.05132,2.0,1.0,0.0,19.0,0.0,0.0,4.0,6.0
5.7,0.0,1.57479,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.8,0.0,1.19281,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.9,0.0,0.89432,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.67365,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
6.1,0.0,0.49373,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.34583,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.24449,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.18392,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.5,0.0,0.13684,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.10635,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.08093,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.06228,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.04371,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.03162,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.02476,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0178,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01206,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0102,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0074,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00412,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,4.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
